ft,zt,wo_len,ft2,zpt
1.161448,1.161631,0.255918,1.161448,1.160615
1.166542,1.166711,0.255918,1.166542,1.165697
1.171430,1.171608,0.255918,1.171430,1.170584
1.176115,1.176308,0.255918,1.176115,1.175226
1.180596,1.180830,0.255919,1.180596,1.179754
1.184874,1.185137,0.255919,1.184874,1.184090
1.188949,1.189219,0.255919,1.188949,1.188213
1.192823,1.193138,0.255919,1.192823,1.192123
1.196495,1.196807,0.255920,1.196495,1.195873
1.199968,1.200350,0.255920,1.199968,1.199340
1.203241,1.203638,0.255921,1.203241,1.202659
1.206315,1.206715,0.255921,1.206315,1.205832
1.209192,1.209585,0.255922,1.209192,1.208805
1.211873,1.212246,0.255922,1.211873,1.211535
1.214359,1.214737,0.255923,1.214359,1.214011
1.216650,1.216963,0.255923,1.216650,1.216349
1.218749,1.219057,0.255924,1.218749,1.218522
1.220656,1.220939,0.255924,1.220656,1.220428
1.222373,1.222560,0.255924,1.222373,1.222188
1.223901,1.224031,0.255924,1.223901,1.223702
1.225243,1.225275,0.255924,1.225243,1.225033
1.226398,1.226381,0.255924,1.226398,1.226188
1.227369,1.227250,0.255924,1.227369,1.227126
1.228158,1.227961,0.255924,1.228158,1.227899
1.228766,1.228459,0.255924,1.228766,1.228523
1.229195,1.228794,0.255924,1.229195,1.228943
1.229446,1.228959,0.255925,1.229446,1.229185
1.229523,1.228918,0.255925,1.229523,1.229257
1.229425,1.228729,0.255926,1.229425,1.229119
1.229156,1.228339,0.255926,1.229156,1.228817
1.228718,1.227820,0.255928,1.228718,1.228383
1.228112,1.227100,0.255928,1.228112,1.227751
1.227340,1.226251,0.255931,1.227340,1.227026
1.226406,1.225241,0.255931,1.226406,1.226030
1.225310,1.224069,0.255936,1.225310,1.224883
1.224055,1.222779,0.255936,1.224055,1.223595
1.222643,1.221275,0.255941,1.222643,1.222118
1.221077,1.219684,0.255941,1.221077,1.220595
1.219360,1.217909,0.255947,1.219360,1.218819
1.217492,1.216020,0.255947,1.217492,1.216941
1.215478,1.213984,0.255954,1.215478,1.214899
1.213318,1.211820,0.255954,1.213318,1.212748
1.211017,1.209525,0.255960,1.211017,1.210429
1.208575,1.207090,0.255960,1.208575,1.207969
1.205997,1.204497,0.255967,1.205997,1.205467
1.203284,1.201840,0.255967,1.203284,1.202750
1.200439,1.198978,0.255973,1.200439,1.199914
1.197465,1.196080,0.255973,1.197465,1.196956
1.194364,1.193001,0.255978,1.194364,1.193837
1.191140,1.189833,0.255978,1.191140,1.190634
1.187794,1.186539,0.255982,1.187794,1.187314
1.184330,1.183134,0.255982,1.184330,1.183876
1.180751,1.179598,0.255986,1.180751,1.180325
1.177058,1.176003,0.255986,1.177058,1.176636
1.173256,1.172266,0.255988,1.173256,1.172872
1.169347,1.168412,0.255988,1.169347,1.168973
1.165334,1.164471,0.255990,1.165334,1.165009
1.161219,1.160467,0.255990,1.161219,1.160896
1.157006,1.156328,0.255991,1.157006,1.156733
1.152698,1.152118,0.255991,1.152698,1.152476
1.148297,1.147789,0.255991,1.148297,1.148127
1.143806,1.143398,0.255991,1.143806,1.143694
1.139230,1.138880,0.255991,1.139230,1.139160
1.134569,1.134328,0.255991,1.134569,1.134534
1.129828,1.129676,0.255991,1.129828,1.129863
1.125009,1.124938,0.255991,1.125009,1.125049
1.120116,1.120152,0.255991,1.120116,1.120235
1.115151,1.115251,0.255991,1.115151,1.115333
1.110118,1.110312,0.255992,1.110118,1.110337
1.105019,1.105299,0.255992,1.105019,1.105319
1.099857,1.100200,0.255992,1.099857,1.100180
1.094636,1.095049,0.255992,1.094636,1.095014
1.089359,1.089843,0.255993,1.089359,1.089804
1.084028,1.084568,0.255993,1.084028,1.084553
1.078646,1.079243,0.255995,1.078646,1.079154
1.073217,1.073857,0.255995,1.073217,1.073723
1.067744,1.068456,0.255997,1.067744,1.068324
1.062229,1.062974,0.255997,1.062229,1.062848
1.056676,1.057464,0.255999,1.056676,1.057326
1.051087,1.051886,0.255999,1.051087,1.051777
1.045465,1.046278,0.256002,1.045465,1.046129
1.039814,1.040665,0.256002,1.039814,1.040467
1.034136,1.034993,0.256004,1.034136,1.034812
1.028435,1.029294,0.256004,1.028435,1.029073
1.022713,1.023591,0.256007,1.022713,1.023341
1.016973,1.017810,0.256007,1.016973,1.017591
1.011218,1.012045,0.256010,1.011218,1.011791
1.005450,1.006287,0.256010,1.005450,1.006023
0.999674,1.000486,0.256012,0.999674,1.000209
0.993891,0.994652,0.256012,0.993891,0.994352
0.988104,0.988840,0.256014,0.988104,0.988516
0.982316,0.983004,0.256014,0.982316,0.982658
0.976530,0.977178,0.256015,0.976530,0.976834
0.970748,0.971345,0.256015,0.970748,0.970968
0.964974,0.965504,0.256016,0.964974,0.965145
0.959210,0.959699,0.256016,0.959210,0.959338
0.953458,0.953932,0.256017,0.953458,0.953445
0.947721,0.948100,0.256017,0.947721,0.947633
0.942002,0.942345,0.256017,0.942002,0.941828
0.936303,0.936568,0.256017,0.936303,0.936002
0.930627,0.930842,0.256017,0.930627,0.930284
0.924977,0.925132,0.256017,0.924977,0.924555
0.919354,0.919485,0.256017,0.919354,0.918888
0.913761,0.913777,0.256017,0.913761,0.913215
0.908200,0.908220,0.256017,0.908200,0.907565
0.902675,0.902645,0.256017,0.902675,0.901953
0.897186,0.897112,0.256017,0.897186,0.896406
0.891737,0.891646,0.256017,0.891737,0.890923
0.886329,0.886175,0.256018,0.886329,0.885423
0.880966,0.880807,0.256018,0.880966,0.880059
0.875648,0.875457,0.256018,0.875648,0.874694
0.870378,0.870165,0.256018,0.870378,0.869396
0.865158,0.864961,0.256019,0.865158,0.864106
0.859991,0.859808,0.256019,0.859991,0.858896
0.854877,0.854657,0.256019,0.854877,0.853732
0.849819,0.849595,0.256019,0.849819,0.848607
0.844819,0.844623,0.256020,0.844819,0.843601
0.839879,0.839719,0.256020,0.839879,0.838618
0.835000,0.834867,0.256020,0.835000,0.833719
0.830185,0.830059,0.256020,0.830185,0.828940
0.825434,0.825410,0.256021,0.825434,0.824222
0.820750,0.820723,0.256021,0.820750,0.819543
0.816133,0.816177,0.256020,0.816133,0.814973
0.811587,0.811682,0.256020,0.811587,0.810455
0.807111,0.807239,0.256020,0.807111,0.806033
0.802708,0.802905,0.256020,0.802708,0.801739
0.798379,0.798657,0.256018,0.798379,0.797414
0.794125,0.794481,0.256018,0.794125,0.793175
0.789947,0.790353,0.256016,0.789947,0.789139
0.785848,0.786299,0.256016,0.785848,0.785118
0.781827,0.782371,0.256013,0.781827,0.781205
0.777886,0.778504,0.256013,0.777886,0.777356
0.774026,0.774740,0.256010,0.774026,0.773564
0.770248,0.771030,0.256010,0.770248,0.769802
0.766554,0.767400,0.256005,0.766554,0.766137
0.762943,0.763848,0.256005,0.762943,0.762598
0.759417,0.760426,0.256000,0.759417,0.759142
0.755977,0.757050,0.256000,0.755977,0.755713
0.752623,0.753729,0.255995,0.752623,0.752417
0.749356,0.750498,0.255995,0.749356,0.749211
0.746177,0.747382,0.255989,0.746177,0.746104
0.743086,0.744340,0.255989,0.743086,0.743063
0.740084,0.741405,0.255984,0.740084,0.740129
0.737170,0.738509,0.255984,0.737170,0.737276
0.734347,0.735689,0.255978,0.734347,0.734503
0.731613,0.732991,0.255978,0.731613,0.731827
0.728970,0.730372,0.255973,0.728970,0.729207
0.726417,0.727792,0.255973,0.726417,0.726629
0.723955,0.725321,0.255969,0.723955,0.724203
0.721584,0.722947,0.255969,0.721584,0.721851
0.719304,0.720665,0.255965,0.719304,0.719519
0.717115,0.718435,0.255965,0.717115,0.717370
0.715016,0.716302,0.255961,0.715016,0.715291
0.713008,0.714239,0.255961,0.713008,0.713294
0.711092,0.712311,0.255959,0.711092,0.711425
0.709265,0.710412,0.255959,0.709265,0.709545
0.707529,0.708624,0.255957,0.707529,0.707728
0.705883,0.706891,0.255957,0.705883,0.706062
0.704326,0.705284,0.255955,0.704326,0.704487
0.702858,0.703734,0.255955,0.702858,0.703003
0.701480,0.702285,0.255954,0.701480,0.701592
0.700189,0.700917,0.255954,0.700189,0.700288
0.698986,0.699642,0.255954,0.698986,0.699090
0.697870,0.698434,0.255954,0.697870,0.697881
0.696841,0.697335,0.255953,0.696841,0.696864
0.695897,0.696296,0.255953,0.695897,0.695901
0.695039,0.695375,0.255953,0.695039,0.695033
0.694264,0.694506,0.255953,0.694264,0.694222
0.693573,0.693750,0.255953,0.693573,0.693559
0.692964,0.693062,0.255953,0.692964,0.692927
0.692436,0.692447,0.255953,0.692436,0.692412
0.691989,0.691922,0.255953,0.691989,0.691981
0.691621,0.691514,0.255953,0.691621,0.691659
0.691332,0.691112,0.255953,0.691332,0.691396
0.691120,0.690842,0.255953,0.691120,0.691238
0.690983,0.690620,0.255953,0.690983,0.691081
0.690922,0.690531,0.255953,0.690922,0.691069
0.690934,0.690501,0.255953,0.690934,0.691117
0.691018,0.690524,0.255953,0.691018,0.691220
0.691174,0.690615,0.255953,0.691174,0.691355
0.691398,0.690814,0.255953,0.691398,0.691579
0.691691,0.691072,0.255953,0.691691,0.691887
0.692051,0.691360,0.255954,0.692051,0.692309
0.692475,0.691762,0.255954,0.692475,0.692770
0.692963,0.692214,0.255954,0.692963,0.693265
0.693513,0.692729,0.255954,0.693513,0.693799
0.694124,0.693321,0.255954,0.694124,0.694396
0.694793,0.693971,0.255954,0.694793,0.695106
0.695520,0.694684,0.255954,0.695520,0.695815
0.696302,0.695435,0.255954,0.696302,0.696589
0.697138,0.696268,0.255955,0.697138,0.697408
0.698025,0.697138,0.255955,0.698025,0.698271
0.698963,0.698056,0.255955,0.698963,0.699196
0.699949,0.699038,0.255955,0.699949,0.700182
0.700981,0.700073,0.255956,0.700981,0.701203
0.702058,0.701147,0.255956,0.702058,0.702272
0.703178,0.702292,0.255956,0.703178,0.703380
0.704339,0.703444,0.255956,0.704339,0.704514
0.705538,0.704622,0.255957,0.705538,0.705747
0.706774,0.705881,0.255957,0.706774,0.706939
0.708045,0.707145,0.255957,0.708045,0.708186
0.709349,0.708464,0.255957,0.709349,0.709491
0.710684,0.709804,0.255958,0.710684,0.710787
0.712047,0.711194,0.255958,0.712047,0.712231
0.713437,0.712610,0.255959,0.713437,0.713599
0.714852,0.714022,0.255959,0.714852,0.715003
0.716290,0.715491,0.255959,0.716290,0.716443
0.717748,0.716996,0.255959,0.717748,0.717960
0.719224,0.718479,0.255960,0.719224,0.719445
0.720716,0.720004,0.255960,0.720716,0.720997
0.722222,0.721537,0.255961,0.722222,0.722531
0.723740,0.723097,0.255961,0.723740,0.724046
0.725268,0.724662,0.255962,0.725268,0.725595
0.726804,0.726236,0.255962,0.726804,0.727131
0.728345,0.727786,0.255963,0.728345,0.728672
0.729889,0.729364,0.255963,0.729889,0.730259
0.731434,0.730974,0.255963,0.731434,0.731834
0.732978,0.732540,0.255963,0.732978,0.733375
0.734518,0.734144,0.255964,0.734518,0.734995
0.736053,0.735715,0.255964,0.736053,0.736582
0.737581,0.737275,0.255965,0.737581,0.738172
0.739098,0.738802,0.255965,0.739098,0.739693
0.740603,0.740366,0.255965,0.740603,0.741215
0.742094,0.741893,0.255965,0.742094,0.742677
0.743569,0.743405,0.255965,0.743569,0.744193
0.745025,0.744876,0.255965,0.745025,0.745684
0.746460,0.746376,0.255966,0.746460,0.747143
0.747873,0.747820,0.255966,0.747873,0.748644
0.749260,0.749221,0.255966,0.749260,0.750027
0.750620,0.750573,0.255966,0.750620,0.751433
0.751951,0.751959,0.255966,0.751951,0.752715
0.753250,0.753314,0.255966,0.753250,0.754011
0.754516,0.754576,0.255965,0.754516,0.755308
0.755747,0.755815,0.255965,0.755747,0.756510
0.756939,0.757007,0.255965,0.756939,0.757704
0.758092,0.758176,0.255965,0.758092,0.758878
0.759204,0.759282,0.255965,0.759204,0.759979
0.760272,0.760316,0.255965,0.760272,0.761094
0.761294,0.761366,0.255965,0.761294,0.762058
0.762268,0.762287,0.255965,0.762268,0.763019
0.763193,0.763210,0.255965,0.763193,0.763917
0.764066,0.764074,0.255965,0.764066,0.764753
0.764886,0.764847,0.255965,0.764886,0.765496
0.765651,0.765592,0.255965,0.765651,0.766152
0.766358,0.766273,0.255965,0.766358,0.766824
0.767007,0.766873,0.255965,0.767007,0.767399
0.767595,0.767418,0.255966,0.767595,0.767950
0.768120,0.767902,0.255966,0.768120,0.768432
0.768581,0.768308,0.255966,0.768581,0.768781
0.768976,0.768655,0.255966,0.768976,0.769100
0.769304,0.768954,0.255967,0.769304,0.769364
0.769562,0.769142,0.255967,0.769562,0.769548
0.769749,0.769284,0.255968,0.769749,0.769674
0.769864,0.769344,0.255968,0.769864,0.769765
0.769905,0.769307,0.255970,0.769905,0.769783
0.769871,0.769230,0.255970,0.769871,0.769685
0.769760,0.769082,0.255971,0.769760,0.769533
0.769570,0.768825,0.255971,0.769570,0.769317
0.769300,0.768486,0.255973,0.769300,0.768963
0.768950,0.768111,0.255973,0.768950,0.768521
0.768517,0.767615,0.255975,0.768517,0.768035
0.768000,0.767061,0.255975,0.768000,0.767464
0.767398,0.766417,0.255976,0.767398,0.766786
0.766710,0.765684,0.255976,0.766710,0.766008
0.765935,0.764869,0.255978,0.765935,0.765255
0.765071,0.763993,0.255978,0.765071,0.764260
0.764118,0.763020,0.255980,0.764118,0.763274
0.763074,0.761970,0.255980,0.763074,0.762213
0.761938,0.760831,0.255982,0.761938,0.761029
0.760711,0.759576,0.255982,0.760711,0.759788
0.759389,0.758237,0.255983,0.759389,0.758404
0.757974,0.756850,0.255983,0.757974,0.756960
0.756463,0.755356,0.255985,0.756463,0.755416
0.754857,0.753775,0.255985,0.754857,0.753812
0.753154,0.752068,0.255986,0.753154,0.752135
0.751354,0.750333,0.255986,0.751354,0.750330
0.749457,0.748469,0.255987,0.749457,0.748445
0.747460,0.746532,0.255987,0.747460,0.746483
0.745365,0.744493,0.255987,0.745365,0.744419
0.743171,0.742363,0.255987,0.743171,0.742235
0.740876,0.740131,0.255988,0.740876,0.739967
0.738482,0.737827,0.255988,0.738482,0.737610
0.735987,0.735418,0.255988,0.735987,0.735174
0.733391,0.732918,0.255988,0.733391,0.732596
0.730693,0.730307,0.255988,0.730693,0.729934
0.727895,0.727590,0.255988,0.727895,0.727214
0.724995,0.724818,0.255988,0.724995,0.724400
0.721994,0.721932,0.255988,0.721994,0.721490
0.718891,0.718953,0.255988,0.718891,0.718469
0.715686,0.715885,0.255988,0.715686,0.715370
0.712381,0.712691,0.255988,0.712381,0.712143
0.708973,0.709443,0.255988,0.708973,0.708790
0.705465,0.706027,0.255989,0.705465,0.705387
0.701855,0.702564,0.255989,0.701855,0.701912
0.698144,0.698997,0.255989,0.698144,0.698309
0.694333,0.695324,0.255989,0.694333,0.694540
0.690422,0.691546,0.255991,0.690422,0.690782
0.686411,0.687666,0.255991,0.686411,0.686920
0.682301,0.683679,0.255993,0.682301,0.682960
0.678092,0.679617,0.255993,0.678092,0.678962
0.673785,0.675416,0.255996,0.673785,0.674850
0.669380,0.671133,0.255996,0.669380,0.670570
0.664878,0.666741,0.256001,0.664878,0.666185
0.660280,0.662227,0.256001,0.660280,0.661747
0.655586,0.657667,0.256006,0.655586,0.657143
0.650798,0.652980,0.256006,0.650798,0.652492
0.645915,0.648139,0.256012,0.645915,0.647687
0.640939,0.643261,0.256012,0.640939,0.642808
0.635871,0.638232,0.256020,0.635871,0.637846
0.630712,0.633119,0.256020,0.630712,0.632751
0.625463,0.627900,0.256028,0.625463,0.627541
0.620124,0.622597,0.256028,0.620124,0.622255
0.614698,0.617164,0.256037,0.614698,0.616904
0.609184,0.611629,0.256037,0.609184,0.611379
0.603585,0.606025,0.256047,0.603585,0.605814
0.597901,0.600312,0.256047,0.597901,0.600092
0.592134,0.594493,0.256056,0.592134,0.594285
0.586285,0.588548,0.256056,0.586285,0.588427
0.580356,0.582555,0.256065,0.580356,0.582455
0.574347,0.576448,0.256065,0.574347,0.576444
0.568260,0.570255,0.256074,0.568260,0.570275
0.562098,0.563968,0.256074,0.562098,0.563999
0.555860,0.557562,0.256081,0.555860,0.557710
0.549550,0.551103,0.256081,0.549550,0.551288
0.543168,0.544601,0.256087,0.543168,0.544897
0.536715,0.537945,0.256087,0.536715,0.538262
0.530195,0.531239,0.256091,0.530195,0.531671
0.523608,0.524463,0.256091,0.523608,0.524978
0.516956,0.517640,0.256094,0.516956,0.518184
0.510241,0.510723,0.256094,0.510241,0.511310
0.503464,0.503738,0.256095,0.503464,0.504399
0.496628,0.496675,0.256095,0.496628,0.497374
0.489734,0.489552,0.256094,0.489734,0.490318
0.482785,0.482428,0.256094,0.482785,0.483197
0.475781,0.475226,0.256093,0.475781,0.475984
0.468726,0.467989,0.256093,0.468726,0.468792
0.461621,0.460639,0.256090,0.461621,0.461546
0.454468,0.453323,0.256090,0.454468,0.454254
0.447268,0.445950,0.256088,0.447268,0.446943
0.440025,0.438534,0.256088,0.440025,0.439522
0.432741,0.431138,0.256085,0.432741,0.432129
0.425416,0.423663,0.256085,0.425416,0.424737
0.418054,0.416157,0.256083,0.418054,0.417305
0.410657,0.408667,0.256083,0.410657,0.409823
0.403226,0.401153,0.256082,0.403226,0.402353
0.395764,0.393658,0.256082,0.395764,0.394896
0.388273,0.386096,0.256082,0.388273,0.387386
0.380755,0.378568,0.256082,0.380755,0.379939
0.373213,0.371027,0.256083,0.373213,0.372473
0.365649,0.363495,0.256083,0.365649,0.364968
0.358065,0.355912,0.256085,0.358065,0.357479
0.350463,0.348401,0.256085,0.350463,0.349952
0.342846,0.340855,0.256088,0.342846,0.342452
0.335215,0.333328,0.256088,0.335215,0.334946
0.327574,0.325784,0.256091,0.327574,0.327410
0.319925,0.318272,0.256091,0.319925,0.319840
0.312269,0.310758,0.256094,0.312269,0.312291
0.304609,0.303285,0.256094,0.304609,0.304795
0.296948,0.295770,0.256097,0.296948,0.297225
0.289287,0.288297,0.256097,0.289287,0.289704
0.281630,0.280843,0.256099,0.281630,0.282208
0.273978,0.273367,0.256099,0.273978,0.274622
0.266335,0.265940,0.256100,0.266335,0.267055
0.258701,0.258542,0.256100,0.258701,0.259506
0.251080,0.251079,0.256100,0.251080,0.251953
0.243474,0.243660,0.256100,0.243474,0.244397
0.235885,0.236278,0.256099,0.235885,0.236787
0.228316,0.228851,0.256099,0.228316,0.229213
0.220768,0.221497,0.256098,0.220768,0.221627
0.213245,0.214121,0.256098,0.213245,0.214060
0.205748,0.206765,0.256096,0.205748,0.206544
0.198281,0.199389,0.256096,0.198281,0.199020
0.190844,0.192069,0.256095,0.190844,0.191556
0.183441,0.184731,0.256095,0.183441,0.184063
0.176074,0.177441,0.256094,0.176074,0.176610
0.168744,0.170113,0.256094,0.168744,0.169162
0.161455,0.162869,0.256094,0.161455,0.161700
0.154209,0.155630,0.256094,0.154209,0.154256
0.147007,0.148384,0.256094,0.147007,0.146933
0.139852,0.141144,0.256094,0.139852,0.139621
0.132746,0.133964,0.256095,0.132746,0.132329
0.125692,0.126839,0.256095,0.125692,0.125101
0.118691,0.119728,0.256095,0.118691,0.117971
0.111746,0.112643,0.256095,0.111746,0.110866
0.104858,0.105635,0.256096,0.104858,0.103739
0.098030,0.098686,0.256096,0.098030,0.096772
0.091264,0.091799,0.256096,0.091264,0.089852
0.084562,0.084984,0.256096,0.084562,0.082991
0.077926,0.078211,0.256096,0.077926,0.076197
0.071358,0.071526,0.256096,0.071358,0.069569
0.064860,0.064932,0.256096,0.064860,0.063006
0.058433,0.058408,0.256096,0.058433,0.056457
0.052080,0.051976,0.256096,0.052080,0.050018
0.045803,0.045661,0.256096,0.045803,0.043700
0.039603,0.039426,0.256096,0.039603,0.037486
0.033483,0.033300,0.256096,0.033483,0.031369
0.027443,0.027262,0.256096,0.027443,0.025385
0.021487,0.021354,0.256096,0.021487,0.019442
0.015615,0.015487,0.256097,0.015615,0.013666
0.009829,0.009803,0.256097,0.009829,0.007968
0.004131,0.004150,0.256097,0.004131,0.002384
-0.001478,-0.001359,0.256097,-0.001478,-0.002784
-0.006996,-0.006765,0.256096,-0.006996,-0.007639
-0.012421,-0.012090,0.256096,-0.012421,-0.012425
-0.017752,-0.017298,0.256095,-0.017752,-0.017222
-0.022988,-0.022423,0.256095,-0.022988,-0.021960
-0.028126,-0.027482,0.256094,-0.028126,-0.026556
-0.033167,-0.032405,0.256094,-0.033167,-0.031141
-0.038107,-0.037239,0.256093,-0.038107,-0.035658
-0.042947,-0.042011,0.256093,-0.042947,-0.040084
-0.047685,-0.046714,0.256092,-0.047685,-0.044456
-0.052319,-0.051309,0.256092,-0.052319,-0.048793
-0.056849,-0.055835,0.256091,-0.056849,-0.053126
-0.061273,-0.060272,0.256091,-0.061273,-0.057298
-0.065591,-0.064606,0.256090,-0.065591,-0.061433
-0.069800,-0.068876,0.256090,-0.069800,-0.065510
-0.073901,-0.073027,0.256090,-0.073901,-0.069509
-0.077892,-0.077121,0.256090,-0.077892,-0.073420
-0.081773,-0.081110,0.256090,-0.081773,-0.077282
-0.085542,-0.084951,0.256090,-0.085542,-0.081035
-0.089199,-0.088693,0.256090,-0.089199,-0.084645
-0.092743,-0.092343,0.256090,-0.092743,-0.088163
-0.096174,-0.095856,0.256091,-0.096174,-0.091572
-0.099490,-0.099291,0.256091,-0.099490,-0.094802
-0.102691,-0.102548,0.256091,-0.102691,-0.097951
-0.105776,-0.105681,0.256091,-0.105776,-0.100908
-0.108746,-0.108676,0.256091,-0.108746,-0.103806
-0.111599,-0.111547,0.256091,-0.111599,-0.106548
-0.114335,-0.114262,0.256091,-0.114335,-0.109121
-0.116954,-0.116873,0.256091,-0.116954,-0.111589
-0.119456,-0.119289,0.256091,-0.119456,-0.113863
-0.121840,-0.121610,0.256091,-0.121840,-0.116035
-0.124105,-0.123778,0.256092,-0.124105,-0.118062
-0.126253,-0.125861,0.256092,-0.126253,-0.120001
-0.128282,-0.127774,0.256093,-0.128282,-0.121786
-0.130194,-0.129649,0.256093,-0.130194,-0.123504
-0.131986,-0.131376,0.256094,-0.131986,-0.125109
-0.133661,-0.133048,0.256094,-0.133661,-0.126648
-0.135217,-0.134609,0.256095,-0.135217,-0.128033
-0.136656,-0.136109,0.256095,-0.136656,-0.129321
-0.137976,-0.137476,0.256095,-0.137976,-0.130501
-0.139179,-0.138816,0.256095,-0.139179,-0.131632
-0.140265,-0.140060,0.256095,-0.140265,-0.132682
-0.141234,-0.141216,0.256095,-0.141234,-0.133536
-0.142087,-0.142265,0.256095,-0.142087,-0.134383
-0.142823,-0.143190,0.256095,-0.142823,-0.135115
-0.143444,-0.144014,0.256095,-0.143444,-0.135721
-0.143950,-0.144693,0.256095,-0.143950,-0.136158
-0.144341,-0.145239,0.256095,-0.144341,-0.136481
-0.144619,-0.145645,0.256095,-0.144619,-0.136709
-0.144784,-0.145901,0.256096,-0.144784,-0.136792
-0.144836,-0.145976,0.256096,-0.144836,-0.136740
-0.144777,-0.145931,0.256096,-0.144777,-0.136558
-0.144608,-0.145715,0.256096,-0.144608,-0.136222
-0.144328,-0.145379,0.256097,-0.144328,-0.135779
-0.143940,-0.144907,0.256097,-0.143940,-0.135210
-0.143444,-0.144289,0.256097,-0.143444,-0.134574
-0.142842,-0.143578,0.256097,-0.142842,-0.133891
-0.142133,-0.142820,0.256098,-0.142133,-0.133040
-0.141321,-0.141883,0.256098,-0.141321,-0.132142
-0.140404,-0.140947,0.256098,-0.140404,-0.131123
-0.139386,-0.139887,0.256098,-0.139386,-0.130037
-0.138267,-0.138778,0.256098,-0.138267,-0.128875
-0.137048,-0.137596,0.256098,-0.137048,-0.127606
-0.135731,-0.136357,0.256099,-0.135731,-0.126290
