ft,zt,wo_len,ft2,zpt
4.700556,4.650981,1.944872,2.783556,2.703072
4.797224,4.639068,1.944741,2.714583,2.620096
4.853883,4.868087,1.944741,2.647721,2.538238
4.868178,4.815325,1.943978,2.583033,2.508241
4.840181,4.776480,1.943978,2.520553,2.468535
4.772545,4.814127,1.943959,2.460295,2.436638
4.670319,4.663901,1.943959,2.402262,2.348329
4.540403,4.460954,1.944601,2.346459,2.302468
4.390773,4.292337,1.944601,2.292895,2.281294
4.229604,4.199108,1.944865,2.241588,2.208393
4.064475,4.030293,1.944865,2.192571,2.195990
3.901779,3.620968,1.948386,2.145892,2.204899
3.746397,3.716775,1.948386,2.101618,2.178192
3.601637,3.741311,1.949661,2.059839,2.133188
3.469366,3.612890,1.949661,2.020667,2.055849
3.350271,3.526038,1.953403,1.984239,2.027221
3.244166,3.418819,1.953403,1.950721,1.959903
3.150287,3.333745,1.958273,1.920307,1.934106
3.067551,3.252086,1.958273,1.893224,1.923229
2.994748,3.179270,1.964065,1.869733,1.918559
2.930676,3.141905,1.964065,1.850126,1.874426
2.874232,3.091829,1.972264,1.834734,1.860294
2.824450,3.006545,1.972264,1.823921,1.865904
2.780520,2.979213,1.979672,1.818082,1.904196
2.741790,2.927621,1.979672,1.817645,1.923217
2.707750,2.836833,1.983876,1.823058,1.926596
2.678014,2.789299,1.983876,1.834788,1.954172
2.652304,2.748192,1.986288,1.853312,1.939906
2.630430,2.703057,1.986288,1.879099,1.967866
2.612270,2.731502,1.987479,1.912606,1.965174
2.597759,2.699748,1.987479,1.954261,2.000322
2.586872,2.706837,1.987744,2.004445,2.047951
2.579612,2.672859,1.987744,2.063481,2.056425
2.576004,2.665535,1.987667,2.131615,2.119178
2.576080,2.699330,1.987667,2.209000,2.147681
2.579878,2.723240,1.987782,2.295672,2.257273
2.587427,2.727826,1.987782,2.391537,2.309494
2.598748,2.695702,1.988710,2.496338,2.435467
2.613841,2.697185,1.988710,2.609633,2.532424
2.632684,2.707736,1.989524,2.730763,2.630625
2.655225,2.697118,1.989524,2.858820,2.734957
2.681376,2.682779,1.989527,2.992617,2.831184
2.711009,2.663457,1.989527,3.130651,3.010525
2.743952,2.704458,1.989552,3.271091,3.180575
2.779982,2.794730,1.989552,3.411759,3.341973
2.818824,2.745157,1.989495,3.550142,3.522227
2.860147,2.737862,1.989495,3.683432,3.726103
2.903564,2.758248,1.990812,3.808589,3.799343
2.948630,2.782290,1.990812,3.922451,3.827689
2.994844,2.784501,1.994618,4.021881,3.879440
3.041652,2.825416,1.994618,4.103941,3.978713
3.088455,2.930926,1.997810,4.166099,4.042892
3.134613,2.967304,1.997810,4.206425,4.086212
3.179458,3.001674,2.001674,4.223769,4.097453
3.222308,3.088091,2.001674,4.217888,4.194827
3.262475,3.117212,2.004515,4.189494,4.155214
3.299293,3.176629,2.004515,4.140211,4.054054
3.332127,3.218760,2.005815,4.072444,3.952767
3.360395,3.384449,2.005815,3.989180,3.965597
3.383589,3.391413,2.005882,3.893734,3.836833
3.401288,3.412534,2.005882,3.789492,3.693273
3.413176,3.424243,2.006067,3.679679,3.605194
3.419048,3.424674,2.006067,3.567177,3.558548
3.418824,3.384507,2.005735,3.454405,3.437541
3.412542,3.335626,2.005735,3.343266,3.311120
3.400360,3.297307,2.006019,3.235150,3.242395
3.382544,3.486625,2.006019,3.130981,3.077167
3.359456,3.402074,2.006195,3.031291,2.910853
3.331540,3.333530,2.006195,2.936297,2.832667
3.299295,3.284377,2.006216,2.845989,2.764756
3.263266,3.201395,2.006216,2.760198,2.698014
3.224016,3.160213,2.006888,2.678663,2.628232
3.182114,3.090675,2.006888,2.601076,2.571100
3.138115,3.002727,2.008839,2.527117,2.548631
3.092552,2.998316,2.008839,2.456473,2.529047
3.045924,2.965930,2.009916,2.388862,2.460645
2.998691,2.907392,2.009916,2.324030,2.377706
2.951271,2.869316,2.010683,2.261762,2.314346
2.904039,2.875583,2.010683,2.201876,2.243190
2.857331,2.813055,2.011052,2.144225,2.210246
2.811444,2.796920,2.011052,2.088692,2.130159
2.766642,2.745464,2.011212,2.035190,2.057895
2.723163,2.678477,2.011212,1.983654,2.023007
2.681220,2.641716,2.011666,1.934045,1.968409
2.641009,2.611306,2.011666,1.886342,1.890977
2.602714,2.576702,2.011907,1.840547,1.870832
2.566508,2.555242,2.011907,1.796679,1.803788
2.532563,2.541763,2.011782,1.754780,1.743555
2.501047,2.527141,2.011782,1.714911,1.754579
2.472133,2.542923,2.010815,1.677157,1.751121
2.445993,2.534392,2.010815,1.641627,1.741152
2.422809,2.550227,2.009374,1.608460,1.684056
2.402768,2.484398,2.009374,1.577823,1.655954
2.386061,2.455803,2.008956,1.549918,1.641283
2.372888,2.430311,2.008956,1.524988,1.593361
2.363452,2.406651,2.009055,1.503315,1.581961
2.357959,2.404540,2.009055,1.485227,1.576068
2.356616,2.412562,2.009102,1.471099,1.498988
2.359624,2.409895,2.009102,1.461358,1.475019
2.367178,2.356180,2.009129,1.456477,1.500961
2.379455,2.350896,2.009129,1.456978,1.440549
2.396617,2.352157,2.009396,1.463424,1.430643
2.418796,2.366612,2.009396,1.476414,1.416010
2.446090,2.424536,2.009612,1.496569,1.494861
2.478553,2.436983,2.009612,1.524526,1.543248
2.516190,2.454710,2.010172,1.560915,1.575399
2.558943,2.485026,2.010172,1.606355,1.561474
2.606687,2.543140,2.010904,1.661430,1.629153
2.659217,2.627970,2.010904,1.726681,1.681069
2.716240,2.672134,2.011278,1.802589,1.809436
2.777372,2.757901,2.011278,1.889560,1.850517
2.842124,2.800975,2.011867,1.987912,1.963676
2.909901,2.890808,2.011867,2.097848,2.013745
2.979998,2.882940,2.013136,2.219439,2.168835
3.051600,2.925316,2.013136,2.352583,2.272617
3.123788,3.059565,2.013549,2.496966,2.447004
3.195544,3.098346,2.013549,2.652010,2.596431
3.265770,3.151399,2.014695,2.816813,2.752596
3.333305,3.225314,2.014695,2.990077,2.920672
3.396953,3.247545,2.017824,3.170046,3.083974
3.455521,3.276960,2.017824,3.354429,3.189367
3.507851,3.310594,2.022694,3.540360,3.427255
3.552868,3.356547,2.022694,3.724366,3.627124
3.589624,3.548883,2.023041,3.902394,3.862958
3.617337,3.544749,2.023041,4.069895,4.039828
3.635434,3.560051,2.023626,4.221986,4.171226
3.643576,3.566275,2.023626,4.353704,4.199615
3.641673,3.578077,2.023931,4.460341,4.364886
3.629894,3.622541,2.023931,4.537840,4.392524
3.608650,3.597863,2.023969,4.583210,4.442863
3.578567,3.634030,2.023969,4.594894,4.469872
3.540454,3.581576,2.024236,4.573022,4.407041
3.495253,3.478538,2.024236,4.519481,4.345854
3.443991,3.494086,2.024374,4.437782,4.329382
3.387730,3.450275,2.024374,4.332719,4.256974
3.327518,3.420508,2.024784,4.209885,4.125436
3.264357,3.304877,2.024784,4.075123,3.992412
3.199168,3.216442,2.024758,3.934016,3.850772
3.132773,3.106545,2.024758,3.791473,3.743383
3.065886,2.985813,2.025420,3.651476,3.680035
2.999109,2.858962,2.025420,3.516976,3.554541
2.932939,2.807427,2.026568,3.389929,3.444996
2.867777,2.731202,2.026568,3.271417,3.345667
2.803936,2.646930,2.028051,3.161826,3.223872
2.741663,2.641314,2.028051,3.061034,3.125305
2.681145,2.538451,2.029113,2.968587,3.000732
2.622527,2.537452,2.029113,2.883845,2.936774
2.565924,2.513321,2.029523,2.806093,2.867673
2.511428,2.497980,2.029523,2.734625,2.846503
2.459122,2.490217,2.029320,2.668790,2.789722
2.409084,2.450324,2.029320,2.608021,2.717192
2.361394,2.387194,2.029355,2.551852,2.646299
2.316141,2.408045,2.029355,2.499914,2.619068
2.273425,2.416689,2.030106,2.451936,2.609842
2.233360,2.368574,2.030106,2.407732,2.504741
2.196080,2.311671,2.031013,2.367196,2.420739
2.161738,2.277616,2.031013,2.330287,2.408897
2.130512,2.235275,2.031790,2.297027,2.381041
2.102600,2.196553,2.031790,2.267488,2.376278
2.078229,2.147916,2.032529,2.241788,2.323786
2.057651,2.107576,2.032529,2.220084,2.250221
2.041142,2.139319,2.033506,2.202564,2.190086
2.029005,2.093829,2.033506,2.189449,2.136119
2.021565,2.082933,2.033997,2.180978,2.143941
2.019165,2.080920,2.033997,2.177411,2.159241
2.022164,2.059342,2.034322,2.179019,2.203101
2.030930,2.065796,2.034322,2.186076,2.195220
2.045831,2.045687,2.034321,2.198854,2.178287
2.067228,2.045104,2.034321,2.217612,2.173420
2.095461,2.042631,2.034049,2.242588,2.139067
2.130842,2.067838,2.034049,2.273988,2.199778
2.173638,2.104292,2.033676,2.311973,2.224390
2.224057,2.148147,2.033676,2.356650,2.266739
2.282238,2.203057,2.033650,2.408056,2.312978
2.348228,2.221306,2.033650,2.466146,2.419016
2.421973,2.357400,2.033793,2.530781,2.534987
2.503295,2.466553,2.033793,2.601711,2.598200
2.591875,2.590455,2.033793,2.678562,2.646062
2.687233,2.641646,2.033793,2.760822,2.743024
2.788710,2.750079,2.034085,2.847831,2.781529
2.895444,2.877768,2.034085,2.938764,2.886891
3.006358,2.965519,2.034593,3.032626,2.943730
3.120144,3.051026,2.034593,3.128251,3.032033
3.235255,3.157426,2.035912,3.224298,3.196777
3.349913,3.291151,2.035912,3.319271,3.255374
3.462124,3.358072,2.037350,3.411533,3.395939
3.569718,3.580279,2.037350,3.499350,3.443103
3.670403,3.603967,2.038285,3.580931,3.518794
3.761845,3.631098,2.038285,3.654497,3.512569
3.841769,3.821928,2.038402,3.718348,3.723055
3.908075,3.823621,2.038402,3.770948,3.691965
3.958965,3.830739,2.040396,3.811006,3.671153
3.993060,3.818587,2.040396,3.837553,3.718626
4.009507,3.923429,2.040884,3.850005,3.793560
4.008055,3.914986,2.040884,3.848204,3.845418
3.989078,4.011043,2.040883,3.832428,3.765994
3.953555,3.929019,2.040883,3.803379,3.738336
3.903002,3.947011,2.040884,3.762130,3.706387
3.839354,3.857440,2.040884,3.710050,3.648905
3.764821,3.723067,2.040643,3.648719,3.584616
3.681734,3.576198,2.040643,3.579819,3.659569
3.592400,3.483128,2.040586,3.505050,3.565122
3.498973,3.477507,2.040586,3.426035,3.536062
3.403364,3.405700,2.040602,3.344258,3.458342
3.307183,3.284233,2.040602,3.261023,3.385480
3.211718,3.209515,2.040602,3.177422,3.258450
3.117942,3.072706,2.040602,3.094337,3.165025
3.026539,2.927024,2.041305,3.012445,3.034146
2.937949,2.853380,2.041305,2.932244,2.935764
2.852411,2.794714,2.041532,2.854074,2.785579
2.770015,2.758967,2.041532,2.778152,2.707842
2.690737,2.687364,2.041524,2.704594,2.644342
2.614481,2.641621,2.041524,2.633445,2.542890
2.541108,2.584585,2.041869,2.564702,2.493934
2.470454,2.534481,2.041869,2.498327,2.425369
2.402351,2.471621,2.042460,2.434269,2.408704
2.336632,2.402935,2.042460,2.372465,2.389632
2.273144,2.377427,2.043358,2.312859,2.372460
2.211746,2.294518,2.043358,2.255399,2.303616
2.152313,2.236354,2.043921,2.200044,2.259358
2.094737,2.121851,2.043921,2.146767,2.219060
2.038923,2.037006,2.043907,2.095556,2.151421
1.984789,2.013974,2.043907,2.046416,2.094501
1.932267,1.936692,2.043933,1.999371,2.070035
1.881300,1.933459,2.043933,1.954461,2.043350
1.831838,1.935279,2.044523,1.911751,1.983660
1.783841,1.895684,2.044523,1.871326,1.915846
1.737277,1.851644,2.045338,1.833294,1.893698
1.692120,1.815059,2.045338,1.797793,1.889353
1.648354,1.751261,2.046741,1.764988,1.777151
1.605966,1.711594,2.046741,1.735076,1.756902
1.564955,1.667860,2.047931,1.708292,1.764967
1.525325,1.619947,2.047931,1.684906,1.737730
1.487090,1.549745,2.048737,1.665228,1.717388
1.450277,1.473718,2.048737,1.649611,1.721993
1.414921,1.446956,2.049135,1.638451,1.729754
1.381074,1.405412,2.049135,1.632186,1.691722
1.348805,1.339395,2.049044,1.631292,1.680027
1.318200,1.280004,2.049044,1.636281,1.690194
1.289369,1.269577,2.048931,1.647693,1.738949
1.262450,1.212912,2.048931,1.666087,1.766050
1.237611,1.186091,2.048654,1.692026,1.813353
1.215053,1.180674,2.048654,1.726071,1.773433
1.195023,1.161065,2.048481,1.768760,1.805042
1.177809,1.174607,2.048481,1.820596,1.861886
1.163752,1.108365,2.048142,1.882031,1.872421
1.153247,1.084071,2.048142,1.953449,1.962210
1.146744,1.071631,2.047819,2.035151,2.008786
1.144753,1.084520,2.047819,2.127335,2.119164
1.147838,1.096745,2.047638,2.230074,2.179568
1.156615,1.109097,2.047638,2.343291,2.287154
1.171740,1.121890,2.047626,2.466729,2.424673
1.193901,1.217502,2.047626,2.599912,2.551058
1.223805,1.249060,2.047564,2.742105,2.718612
1.262161,1.291220,2.047564,2.892261,2.891464
1.309671,1.306506,2.047553,3.048978,2.996604
1.367015,1.376096,2.047553,3.210448,3.194519
1.434846,1.404113,2.047336,3.374420,3.373960
1.513781,1.531616,2.047336,3.538176,3.520877
1.604395,1.575854,2.047249,3.698543,3.716052
1.707212,1.682958,2.047249,3.851939,3.880149
1.822693,1.842525,2.047250,3.994471,3.998029
1.951214,1.947891,2.047250,4.122095,3.961906
2.093038,2.090676,2.047258,4.230835,4.139598
2.248270,2.214847,2.047258,4.317049,4.207927
2.416799,2.380532,2.047461,4.377734,4.252300
2.598228,2.625411,2.047461,4.410807,4.246317
2.791779,2.781342,2.047588,4.415356,4.311035
2.996192,2.989425,2.047588,4.391773,4.228927
3.209608,3.216205,2.047500,4.341773,4.205281
3.429457,3.404470,2.047500,4.268256,4.129486
3.652350,3.589144,2.048227,4.175041,4.069845
3.874013,3.862496,2.048227,4.066515,4.008234
4.089276,4.019725,2.048534,3.947241,3.871363
4.292163,4.273787,2.048534,3.821592,3.794083
4.476098,4.469366,2.048548,3.693467,3.740525
4.634277,4.511151,2.048548,3.566093,3.631914
4.760177,4.709718,2.048661,3.441949,3.500060
4.848192,4.750233,2.048661,3.322775,3.375374
4.894318,4.921510,2.048739,3.209640,3.276973
4.896757,4.877863,2.048739,3.103070,3.124060
4.856314,4.816951,2.048569,3.003167,3.006516
4.776475,4.729407,2.048569,2.909744,2.959463
4.663099,4.692427,2.048579,2.822426,2.870308
4.523766,4.546311,2.048579,2.740749,2.834889
4.366912,4.390600,2.048502,2.664214,2.757357
4.200911,4.217883,2.048502,2.592342,2.732936
4.033297,3.821356,2.052009,2.524694,2.656493
3.870221,3.888732,2.052009,2.460894,2.611547
3.716201,3.765617,2.051859,2.400629,2.518661
3.574134,3.724404,2.051859,2.343656,2.454565
3.445486,3.577909,2.053601,2.289792,2.390114
3.330597,3.291528,2.053601,2.238915,2.325660
3.229001,3.233536,2.053577,2.190958,2.258209
3.139731,3.186046,2.053577,2.145902,2.220963
3.061567,3.167547,2.052983,2.103774,2.120210
2.993213,3.102664,2.052983,2.064643,2.052484
2.933428,3.100877,2.052916,2.028619,2.003080
2.881087,3.024677,2.052916,1.995849,2.002460
2.835228,2.982699,2.053503,1.966520,1.994659
2.795049,2.937734,2.053503,1.940852,1.977091
2.759910,2.912554,2.053808,1.919107,1.909801
2.729311,2.805352,2.053808,1.901578,1.929283
2.702878,2.815088,2.054883,1.888597,1.924482
2.680335,2.774220,2.054883,1.880526,1.875376
2.661493,2.766912,2.055869,1.877755,1.847603
2.646227,2.757840,2.055869,1.880700,1.830797
2.634460,2.719008,2.056746,1.889793,1.831195
2.626155,2.732951,2.056746,1.905474,1.860705
2.621299,2.733267,2.057259,1.928184,1.857549
2.619891,2.723300,2.057259,1.958346,1.940756
2.621943,2.701724,2.057550,1.996361,1.966903
2.627460,2.697891,2.057550,2.042584,1.985367
2.636444,2.737982,2.058012,2.097319,2.031155
2.648882,2.707522,2.058012,2.160794,2.112961
2.664740,2.703078,2.058036,2.233147,2.133010
2.683962,2.676882,2.058036,2.314412,2.234282
2.706460,2.672844,2.058108,2.404491,2.295730
2.732114,2.731976,2.058108,2.503139,2.397282
2.760764,2.755609,2.058100,2.609932,2.565532
2.792211,2.771862,2.058100,2.724248,2.644401
2.826209,2.799101,2.058238,2.845232,2.764682
2.862467,2.799983,2.058238,2.971772,2.957893
2.900643,2.855345,2.058631,3.102472,3.111300
2.940351,2.883867,2.058631,3.235632,3.224153
2.981157,2.913699,2.059637,3.369240,3.352170
3.022581,2.906927,2.059637,3.500985,3.446925
3.064109,2.967641,2.061148,3.628281,3.593549
3.105188,3.059457,2.061148,3.748333,3.734088
3.145247,3.078385,2.062021,3.858229,3.754663
3.183697,3.097933,2.062021,3.955061,3.770733
3.219947,3.199683,2.062249,4.036089,3.957154
3.253420,3.222624,2.062249,4.098909,3.967480
3.283564,3.205342,2.063032,4.141634,4.089649
3.309868,3.313482,2.063032,4.163054,4.076751
3.331877,3.311580,2.062844,4.162754,4.161752
3.349206,3.309591,2.062844,4.141174,4.131774
3.361554,3.290288,2.062395,4.099586,4.047519
3.368709,3.326394,2.062395,4.039997,3.971392
3.370558,3.347800,2.062343,3.964986,3.940146
3.367089,3.310174,2.062343,3.877493,3.790781
3.358389,3.340523,2.062253,3.780595,3.726888
3.344637,3.280429,2.062253,3.677288,3.604287
3.326098,3.198685,2.062096,3.570315,3.518936
3.303110,3.205541,2.062096,3.462044,3.457962
3.276070,3.265621,2.062065,3.354396,3.282138
3.245419,3.248524,2.062065,3.248835,3.193626
3.211627,3.216009,2.062086,3.146392,3.070548
3.175176,3.140786,2.062086,3.047718,3.017304
3.136552,3.108348,2.062090,2.953157,2.932635
3.096228,3.117496,2.062090,2.862813,2.822801
3.054657,3.033327,2.062173,2.776620,2.760649
3.012269,2.995162,2.062173,2.694401,2.676822
2.969461,2.959071,2.062203,2.615913,2.633968
2.926599,2.942348,2.062203,2.540885,2.555379
2.884015,2.860235,2.062285,2.469042,2.533667
2.842013,2.837454,2.062285,2.400121,2.448845
2.800867,2.807636,2.062258,2.333880,2.345306
2.760823,2.775596,2.062258,2.270107,2.315958
2.722111,2.694498,2.062359,2.208616,2.233035
2.684940,2.654535,2.062359,2.149250,2.163079
2.649504,2.611243,2.062475,2.091876,2.071885
2.615991,2.583635,2.062475,2.036386,2.025365
2.584578,2.575506,2.062487,1.982690,2.008307
2.555442,2.601003,2.062487,1.930718,1.932751
2.528755,2.551374,2.062538,1.880414,1.913415
2.504691,2.573360,2.062538,1.831736,1.883404
2.483425,2.558713,2.062696,1.784655,1.824659
2.465135,2.571967,2.062696,1.739155,1.792062
2.450001,2.575744,2.063176,1.695230,1.765450
2.438204,2.584151,2.063176,1.652888,1.745157
2.429928,2.582899,2.063955,1.612147,1.691692
2.425354,2.600424,2.063955,1.573041,1.656731
2.424657,2.586723,2.065182,1.535618,1.613169
2.428009,2.588430,2.065182,1.499945,1.582995
2.435568,2.587266,2.066255,1.466108,1.518920
2.447475,2.597637,2.066255,1.434216,1.428309
2.463851,2.586603,2.066544,1.404406,1.409284
2.484789,2.566331,2.066544,1.376843,1.366113
2.510345,2.596486,2.066311,1.351729,1.332720
2.540538,2.538777,2.066311,1.329306,1.313543
2.575336,2.548791,2.066337,1.309858,1.281264
2.614649,2.603409,2.066337,1.293718,1.252521
2.658327,2.620218,2.066224,1.281273,1.257447
2.706149,2.649300,2.066224,1.272962,1.275717
2.757814,2.706164,2.066019,1.269279,1.271825
2.812941,2.751504,2.066019,1.270774,1.243233
2.871061,2.758903,2.066007,1.278043,1.253276
2.931614,2.841168,2.066007,1.291723,1.246100
2.993952,2.873870,2.066774,1.312484,1.247467
3.057334,3.056278,2.066774,1.341009,1.316407
3.120938,3.020538,2.067487,1.377990,1.361960
3.183871,3.056284,2.067487,1.424106,1.375220
3.245177,3.081603,2.070553,1.480011,1.429165
3.303863,3.119666,2.070553,1.546327,1.507247
3.358915,3.133549,2.075186,1.623631,1.563941
3.409336,3.163458,2.075186,1.712441,1.629032
3.454169,3.177805,2.079900,1.813210,1.775849
3.492535,3.245349,2.079900,1.926309,1.879604
3.523665,3.299718,2.084148,2.052000,1.990156
3.546934,3.494301,2.084148,2.190409,2.116564
3.561888,3.537919,2.084152,2.341482,2.302645
3.568262,3.592062,2.084152,2.504927,2.474306
3.565993,3.610220,2.085187,2.680148,2.626647
3.555221,3.674439,2.085187,2.866159,2.797652
3.536279,3.590792,2.086370,3.061496,3.024377
3.509674,3.521421,2.086370,3.264115,3.233850
3.476057,3.436100,2.085972,3.471306,3.404373
3.436188,3.383226,2.085972,3.679616,3.638847
3.390903,3.318848,2.085734,3.884820,3.856126
3.341072,3.303747,2.085734,4.081950,4.027883
3.287565,3.302072,2.085966,4.265417,4.211622
3.231222,3.180935,2.085966,4.429245,4.387491
3.172833,3.077220,2.085753,4.567435,4.406765
3.113115,2.995360,2.085753,4.674435,4.557378
3.052707,2.973744,2.086168,4.745697,4.698121
2.992162,2.876688,2.086168,4.778231,4.819725
2.931954,2.809857,2.087076,4.771057,4.782681
2.872479,2.747806,2.087076,4.725466,4.678823
2.814066,2.709234,2.087799,4.644991,4.609359
2.756982,2.677169,2.087799,4.535079,4.564511
2.701451,2.636726,2.088507,4.402497,4.464104
2.647655,2.594070,2.088507,4.254604,4.218141
2.595749,2.569897,2.088683,4.098607,4.053081
2.545870,2.562999,2.088683,3.940942,3.910705
2.498142,2.557718,2.088446,3.786858,3.672209
2.452686,2.552546,2.088446,3.640236,3.562507
2.409620,2.461299,2.088454,3.503600,3.540030
2.369071,2.440656,2.088454,3.378287,3.463668
2.331176,2.375985,2.088378,3.264687,3.375597
2.296081,2.387568,2.088378,3.162508,3.017458
2.263951,2.337985,2.088199,3.071025,2.992710
2.234966,2.306447,2.088199,2.989282,2.956289
2.209327,2.300712,2.088315,2.916247,2.940744
2.187251,2.257008,2.088315,2.850918,2.861845
2.168978,2.256758,2.088677,2.792384,2.896548
2.154765,2.204450,2.088677,2.739863,2.827292
2.144887,2.183057,2.089178,2.692709,2.796931
2.139632,2.166321,2.089178,2.650412,2.757243
2.139301,2.154593,2.089366,2.612584,2.705883
2.144200,2.161650,2.089366,2.578949,2.744678
