ft, zt, wo_len, ft2, zpt
0.033482, 0.029358, 0.186470, 0.033482, 0.033710
0.027443, 0.023190, 0.186501, 0.027443, 0.027630
0.021488, 0.017586, 0.186501, 0.021488, 0.021561
0.015614, 0.011616, 0.186481, 0.015614, 0.015572
0.009830, 0.006229, 0.186481, 0.009830, 0.009632
0.004131, 0.000519, 0.186543, 0.004131, 0.003811
-0.001476, -0.004787, 0.186543, -0.001476, -0.001862
-0.006996, -0.010342, 0.186489, -0.006996, -0.007465
-0.012421, -0.015488, 0.186489, -0.012421, -0.012993
-0.017754, -0.020905, 0.186543, -0.017754, -0.018402
-0.022987, -0.025822, 0.186543, -0.022987, -0.023712
-0.028126, -0.031044, 0.186512, -0.028126, -0.028854
-0.033165, -0.035824, 0.186512, -0.033165, -0.034008
-0.038109, -0.040951, 0.186581, -0.038109, -0.038921
-0.042946, -0.045551, 0.186581, -0.042946, -0.043819
-0.047684, -0.050388, 0.186623, -0.047684, -0.048557
-0.052319, -0.054859, 0.186623, -0.052319, -0.053146
-0.056850, -0.059540, 0.186642, -0.056850, -0.057739
-0.061272, -0.063862, 0.186642, -0.061272, -0.062099
-0.065590, -0.068291, 0.186581, -0.065590, -0.066410
-0.069801, -0.072357, 0.186581, -0.069801, -0.070644
-0.073902, -0.076653, 0.186604, -0.073902, -0.074745
-0.077892, -0.080502, 0.186604, -0.077892, -0.078697
-0.081772, -0.084579, 0.186592, -0.081772, -0.082561
-0.085541, -0.088188, 0.186592, -0.085541, -0.086285
-0.089199, -0.091949, 0.186634, -0.089199, -0.089931
-0.092743, -0.095394, 0.186634, -0.092743, -0.093479
-0.096172, -0.098942, 0.186642, -0.096172, -0.096889
-0.099491, -0.102097, 0.186642, -0.099491, -0.100132
-0.102692, -0.105404, 0.186634, -0.102692, -0.103317
-0.105778, -0.108219, 0.186634, -0.105778, -0.106384
-0.108746, -0.111240, 0.186634, -0.108746, -0.109364
-0.111599, -0.113834, 0.186634, -0.111599, -0.112129
-0.114334, -0.116550, 0.186642, -0.114334, -0.114784
-0.116955, -0.118874, 0.186642, -0.116955, -0.117355
-0.119457, -0.121307, 0.186634, -0.119457, -0.119789
-0.121841, -0.123356, 0.186634, -0.121841, -0.122078
-0.124104, -0.125492, 0.186676, -0.124104, -0.124256
-0.126251, -0.127277, 0.186676, -0.126251, -0.126301
-0.128281, -0.129112, 0.186684, -0.128281, -0.128124
-0.130192, -0.130760, 0.186684, -0.130192, -0.129963
-0.131985, -0.132217, 0.186684, -0.131985, -0.131664
-0.133659, -0.133659, 0.186684, -0.133659, -0.133224
-0.135216, -0.134960, 0.186684, -0.135216, -0.134655
-0.136658, -0.136089, 0.186684, -0.136658, -0.135929
-0.137978, -0.137146, 0.186695, -0.137978, -0.137196
-0.139179, -0.138123, 0.186695, -0.139179, -0.138298
-0.140266, -0.138885, 0.186707, -0.140266, -0.139324
-0.141235, -0.139713, 0.186707, -0.141235, -0.140163
-0.142086, -0.140335, 0.186695, -0.142086, -0.140949
-0.142822, -0.140961, 0.186695, -0.142822, -0.141613
-0.143444, -0.141293, 0.186676, -0.143444, -0.142159
-0.143951, -0.141788, 0.186676, -0.143951, -0.142605
-0.144341, -0.141914, 0.186684, -0.144341, -0.142902
-0.144619, -0.142231, 0.186684, -0.144619, -0.143089
-0.144783, -0.142208, 0.186768, -0.144783, -0.143188
-0.144836, -0.142426, 0.186768, -0.144836, -0.143009
-0.144779, -0.142159, 0.186787, -0.144779, -0.142910
-0.144608, -0.142181, 0.186787, -0.144608, -0.142651
-0.144329, -0.141808, 0.186768, -0.144329, -0.142231
-0.143940, -0.141655, 0.186768, -0.143940, -0.141781
-0.143444, -0.141178, 0.186726, -0.143444, -0.141140
-0.142841, -0.140858, 0.186726, -0.142841, -0.140465
-0.142132, -0.140240, 0.186745, -0.142132, -0.139694
-0.141319, -0.139732, 0.186745, -0.141319, -0.138832
-0.140404, -0.139008, 0.186737, -0.140404, -0.137890
-0.139385, -0.138348, 0.186737, -0.139385, -0.136837
-0.138268, -0.137527, 0.186726, -0.138268, -0.135715
-0.137047, -0.136627, 0.186726, -0.137047, -0.134518
-0.135731, -0.135609, 0.186726, -0.135731, -0.133274
-0.134315, -0.134464, 0.186726, -0.134315, -0.131897
-0.132809, -0.133343, 0.186737, -0.132809, -0.130505
-0.131203, -0.132046, 0.186737, -0.131203, -0.128952
-0.129509, -0.130676, 0.186726, -0.129509, -0.127319
-0.127724, -0.129135, 0.186726, -0.127724, -0.125599
-0.125847, -0.127541, 0.186737, -0.125847, -0.123817
-0.123882, -0.125721, 0.186737, -0.123882, -0.121891
-0.121834, -0.123913, 0.186714, -0.121834, -0.119915
-0.119701, -0.121815, 0.186714, -0.119701, -0.117817
-0.117485, -0.119766, 0.186768, -0.117485, -0.115612
-0.115189, -0.117386, 0.186768, -0.115189, -0.113274
-0.112812, -0.115124, 0.186817, -0.112812, -0.110889
-0.110359, -0.112511, 0.186817, -0.110359, -0.108364
-0.107834, -0.110111, 0.186768, -0.107834, -0.105827
-0.105232, -0.107273, 0.186768, -0.105232, -0.103157
-0.102558, -0.104603, 0.186787, -0.102558, -0.100452
-0.099819, -0.101707, 0.186787, -0.099819, -0.097641
-0.097008, -0.098904, 0.186775, -0.097008, -0.094772
-0.094135, -0.095856, 0.186775, -0.094135, -0.091877
-0.091198, -0.092934, 0.186775, -0.091198, -0.088871
-0.088200, -0.089809, 0.186775, -0.088200, -0.085926
-0.085144, -0.086830, 0.186745, -0.085144, -0.082882
-0.082031, -0.083683, 0.186745, -0.082031, -0.079884
-0.078861, -0.080666, 0.186737, -0.078861, -0.076824
-0.075642, -0.077473, 0.186737, -0.075642, -0.073704
-0.072369, -0.074394, 0.186756, -0.072369, -0.070621
-0.069050, -0.071121, 0.186756, -0.069050, -0.067516
-0.065685, -0.068016, 0.186707, -0.065685, -0.064373
-0.062279, -0.064636, 0.186707, -0.062279, -0.061176
-0.058830, -0.061481, 0.186684, -0.058830, -0.057915
-0.055344, -0.057968, 0.186684, -0.055344, -0.054722
-0.051819, -0.054764, 0.186653, -0.051819, -0.051460
-0.048260, -0.051182, 0.186653, -0.048260, -0.048107
-0.044670, -0.047791, 0.186604, -0.044670, -0.044735
-0.041050, -0.044044, 0.186604, -0.041050, -0.041203
-0.037407, -0.040569, 0.186623, -0.037407, -0.037693
-0.033733, -0.036667, 0.186623, -0.033733, -0.034054
-0.030041, -0.032986, 0.186531, -0.030041, -0.030365
-0.026329, -0.028965, 0.186531, -0.026329, -0.026634
-0.022602, -0.025204, 0.186573, -0.022602, -0.022793
-0.018856, -0.021053, 0.186573, -0.018856, -0.018906
-0.015099, -0.017128, 0.186512, -0.015099, -0.014992
-0.011333, -0.012974, 0.186512, -0.011333, -0.011005
-0.007561, -0.008957, 0.186531, -0.007561, -0.006985
-0.003780, -0.004791, 0.186531, -0.003780, -0.002892
0.000000, -0.000771, 0.186520, 0.000000, 0.001160
0.003780, 0.003345, 0.186520, 0.003780, 0.005203
0.007561, 0.007294, 0.186520, 0.007561, 0.009186
0.011333, 0.011269, 0.186520, 0.011333, 0.013283
0.015099, 0.015228, 0.186520, 0.015099, 0.017239
0.018856, 0.019104, 0.186520, 0.018856, 0.021172
0.022602, 0.022903, 0.186520, 0.022602, 0.025024
0.026329, 0.026642, 0.186520, 0.026329, 0.028843
0.030041, 0.030319, 0.186520, 0.030041, 0.032593
0.033733, 0.033859, 0.186520, 0.033733, 0.036263
0.037407, 0.037373, 0.186520, 0.037407, 0.039860
0.041050, 0.040741, 0.186520, 0.041050, 0.043381
0.044670, 0.044136, 0.186520, 0.044670, 0.046791
0.048260, 0.047428, 0.186520, 0.048260, 0.050171
0.051819, 0.050663, 0.186501, 0.051819, 0.053551
0.055344, 0.053951, 0.186501, 0.055344, 0.056831
0.058830, 0.057064, 0.186481, 0.058830, 0.060104
0.062279, 0.060341, 0.186481, 0.062279, 0.063309
0.065685, 0.063427, 0.186512, 0.065685, 0.066475
0.069050, 0.066708, 0.186512, 0.069050, 0.069672
0.072369, 0.069721, 0.186531, 0.072369, 0.072800
0.075642, 0.073090, 0.186531, 0.075642, 0.075874
0.078861, 0.076096, 0.186501, 0.078861, 0.079025
0.082031, 0.079437, 0.186501, 0.082031, 0.082127
0.085144, 0.082455, 0.186562, 0.085144, 0.085110
0.088200, 0.085766, 0.186562, 0.088200, 0.088196
0.091198, 0.088779, 0.186592, 0.091198, 0.091179
0.094135, 0.092010, 0.186592, 0.094135, 0.094200
0.097008, 0.095058, 0.186550, 0.097008, 0.097126
0.099819, 0.098198, 0.186550, 0.099819, 0.099976
0.102558, 0.101089, 0.186512, 0.102558, 0.102825
0.105232, 0.104103, 0.186512, 0.105232, 0.105549
0.107834, 0.106842, 0.186512, 0.107834, 0.108242
0.110359, 0.109688, 0.186512, 0.110359, 0.110825
0.112812, 0.112366, 0.186512, 0.112812, 0.113319
0.115189, 0.114944, 0.186512, 0.115189, 0.115776
0.117485, 0.117485, 0.186512, 0.117485, 0.118122
0.119701, 0.119865, 0.186512, 0.119701, 0.120365
0.121834, 0.122211, 0.186512, 0.121834, 0.122532
0.123882, 0.124458, 0.186512, 0.123882, 0.124710
0.125847, 0.126587, 0.186501, 0.125847, 0.126774
0.127724, 0.128593, 0.186501, 0.127724, 0.128761
0.129509, 0.130638, 0.186512, 0.129509, 0.130634
0.131203, 0.132339, 0.186512, 0.131203, 0.132435
0.132809, 0.134182, 0.186520, 0.132809, 0.134140
0.134315, 0.135643, 0.186520, 0.134315, 0.135727
0.135731, 0.137150, 0.186562, 0.135731, 0.137253
0.137047, 0.138432, 0.186562, 0.137047, 0.138660
0.138268, 0.139687, 0.186573, 0.138268, 0.139889
0.139385, 0.140610, 0.186573, 0.139385, 0.141022
0.140404, 0.141605, 0.186581, 0.140404, 0.142017
0.141319, 0.142269, 0.186581, 0.141319, 0.142883
0.142132, 0.143032, 0.186592, 0.142132, 0.143642
0.142841, 0.143505, 0.186592, 0.142841, 0.144287
0.143444, 0.143959, 0.186581, 0.143444, 0.144764
0.143940, 0.144291, 0.186581, 0.143940, 0.145195
0.144329, 0.144520, 0.186581, 0.144329, 0.145485
0.144608, 0.144642, 0.186581, 0.144608, 0.145737
0.144779, 0.144703, 0.186581, 0.144779, 0.145844
0.144836, 0.144577, 0.186581, 0.144836, 0.145813
0.144783, 0.144459, 0.186581, 0.144783, 0.145699
0.144619, 0.144260, 0.186581, 0.144619, 0.145485
0.144341, 0.143913, 0.186592, 0.144341, 0.145130
0.143951, 0.143463, 0.186592, 0.143951, 0.144707
0.143444, 0.142952, 0.186592, 0.143444, 0.144131
0.142822, 0.142460, 0.186592, 0.142822, 0.143456
0.142086, 0.141743, 0.186592, 0.142086, 0.142742
0.141235, 0.141056, 0.186592, 0.141235, 0.141808
0.140266, 0.140175, 0.186592, 0.140266, 0.140896
0.139179, 0.139282, 0.186592, 0.139179, 0.139744
0.137978, 0.138245, 0.186592, 0.137978, 0.138527
0.136658, 0.137054, 0.186592, 0.136658, 0.137196
0.135216, 0.135796, 0.186581, 0.135216, 0.135742
0.133659, 0.134457, 0.186581, 0.133659, 0.134144
0.131985, 0.132961, 0.186550, 0.131985, 0.132484
0.130192, 0.131271, 0.186550, 0.130192, 0.130638
0.128281, 0.129490, 0.186581, 0.128281, 0.128719
0.126251, 0.127480, 0.186581, 0.126251, 0.126606
0.124104, 0.125454, 0.186592, 0.124104, 0.124405
0.121841, 0.123192, 0.186592, 0.121841, 0.122055
0.119457, 0.120895, 0.186592, 0.119457, 0.119537
0.116955, 0.118263, 0.186592, 0.116955, 0.116974
0.114334, 0.115681, 0.186562, 0.114334, 0.114223
0.111599, 0.112816, 0.186562, 0.111599, 0.111401
0.108746, 0.109917, 0.186543, 0.108746, 0.108372
0.105778, 0.106762, 0.186543, 0.105778, 0.105339
0.102692, 0.103653, 0.186543, 0.102692, 0.102200
0.099491, 0.100334, 0.186543, 0.099491, 0.098904
0.096172, 0.096962, 0.186543, 0.096172, 0.095554
0.092743, 0.093472, 0.186543, 0.092743, 0.092079
0.089199, 0.089886, 0.186543, 0.089199, 0.088547
0.085541, 0.086170, 0.186543, 0.085541, 0.084923
0.081772, 0.082314, 0.186543, 0.081772, 0.081165
0.077892, 0.078423, 0.186543, 0.077892, 0.077358
0.073902, 0.074436, 0.186531, 0.073902, 0.073475
0.069801, 0.070259, 0.186531, 0.069801, 0.069405
0.065590, 0.066013, 0.186531, 0.065590, 0.065231
0.061272, 0.061611, 0.186531, 0.061272, 0.061012
0.056850, 0.057140, 0.186531, 0.056850, 0.056622
0.052319, 0.052551, 0.186531, 0.052319, 0.052135
0.047684, 0.047798, 0.186531, 0.047684, 0.047527
0.042946, 0.042889, 0.186531, 0.042946, 0.042763
0.038109, 0.037983, 0.186531, 0.038109, 0.037918
0.033165, 0.032860, 0.186531, 0.033165, 0.032978
0.028126, 0.027573, 0.186543, 0.028126, 0.027893
0.022987, 0.022186, 0.186543, 0.022987, 0.022789
0.017754, 0.016727, 0.186550, 0.017754, 0.017475
0.012421, 0.011223, 0.186550, 0.012421, 0.012123
0.006996, 0.005459, 0.186562, 0.006996, 0.006691
0.001476, -0.000229, 0.186562, 0.001476, 0.001198
-0.004131, -0.006126, 0.186562, -0.004131, -0.004395
-0.009830, -0.012005, 0.186562, -0.009830, -0.010105
-0.015614, -0.018196, 0.186592, -0.015614, -0.015862
-0.021488, -0.024185, 0.186592, -0.021488, -0.021694
-0.027443, -0.030529, 0.186604, -0.027443, -0.027641
-0.033482, -0.036690, 0.186604, -0.033482, -0.033630
-0.039604, -0.043293, 0.186653, -0.039604, -0.039738
-0.045803, -0.049412, 0.186653, -0.045803, -0.045856
-0.052082, -0.056072, 0.186737, -0.052082, -0.052101
-0.058434, -0.062412, 0.186737, -0.058434, -0.058403
-0.064861, -0.069157, 0.186756, -0.064861, -0.064777
-0.071358, -0.075569, 0.186756, -0.071358, -0.071266
-0.077927, -0.082417, 0.186775, -0.077927, -0.077789
-0.084560, -0.088867, 0.186775, -0.084560, -0.084373
-0.091263, -0.095798, 0.186848, -0.091263, -0.091011
-0.098030, -0.102299, 0.186848, -0.098030, -0.097710
-0.104858, -0.109306, 0.186897, -0.104858, -0.104485
-0.111744, -0.115822, 0.186897, -0.111744, -0.111286
-0.118690, -0.122890, 0.186848, -0.118690, -0.118225
-0.125690, -0.129501, 0.186848, -0.125690, -0.125103
-0.132748, -0.136581, 0.186787, -0.132748, -0.132137
-0.139851, -0.143246, 0.186787, -0.139851, -0.139126
-0.147007, -0.150406, 0.186897, -0.147007, -0.146286
-0.154209, -0.157131, 0.186897, -0.154209, -0.153454
-0.161457, -0.164280, 0.186890, -0.161457, -0.160606
-0.168743, -0.171116, 0.186890, -0.168743, -0.167877
-0.176075, -0.178295, 0.186897, -0.176075, -0.175171
-0.183441, -0.185188, 0.186897, -0.183441, -0.182487
-0.190845, -0.192406, 0.186867, -0.190845, -0.189808
-0.198280, -0.199371, 0.186867, -0.198280, -0.197144
-0.205750, -0.206547, 0.186859, -0.205750, -0.204525
-0.213245, -0.213688, 0.186859, -0.213245, -0.211903
-0.220768, -0.220833, 0.186859, -0.220768, -0.219303
-0.228317, -0.228065, 0.186859, -0.228317, -0.226730
-0.235886, -0.235203, 0.186848, -0.235886, -0.234127
-0.243473, -0.242451, 0.186848, -0.243473, -0.241577
-0.251080, -0.249741, 0.186878, -0.251080, -0.249054
-0.258701, -0.257053, 0.186878, -0.258701, -0.256596
-0.266335, -0.264305, 0.186939, -0.266335, -0.264118
-0.273979, -0.271866, 0.186939, -0.273979, -0.271652
-0.281631, -0.279243, 0.186878, -0.281631, -0.279263
-0.289288, -0.286896, 0.186878, -0.289288, -0.286880
-0.296947, -0.294216, 0.186878, -0.296947, -0.294468
-0.304607, -0.301914, 0.186878, -0.304607, -0.302120
-0.312267, -0.309288, 0.186890, -0.312267, -0.309685
-0.319923, -0.317017, 0.186890, -0.319923, -0.317207
-0.327576, -0.324337, 0.186928, -0.327576, -0.324734
-0.335217, -0.332073, 0.186928, -0.335217, -0.332218
-0.342846, -0.339413, 0.186897, -0.342846, -0.339706
-0.350464, -0.347134, 0.186897, -0.350464, -0.347130
-0.358067, -0.354412, 0.186878, -0.358067, -0.354534
-0.365650, -0.362202, 0.186878, -0.365650, -0.361969
-0.373215, -0.369598, 0.186848, -0.373215, -0.369385
-0.380756, -0.377476, 0.186848, -0.380756, -0.376869
-0.388271, -0.384933, 0.186867, -0.388271, -0.384304
-0.395763, -0.392784, 0.186867, -0.395763, -0.391785
-0.403225, -0.400307, 0.186848, -0.403225, -0.399319
-0.410656, -0.408150, 0.186848, -0.410656, -0.406746
-0.418053, -0.415581, 0.186848, -0.418053, -0.414246
-0.425415, -0.423275, 0.186848, -0.425415, -0.421677
-0.432739, -0.430687, 0.186848, -0.432739, -0.429138
-0.440025, -0.438221, 0.186848, -0.440025, -0.436523
-0.447269, -0.445404, 0.186878, -0.447269, -0.443848
-0.454468, -0.452774, 0.186878, -0.454468, -0.451195
-0.461620, -0.459736, 0.186867, -0.461620, -0.458324
-0.468727, -0.466938, 0.186867, -0.468727, -0.465496
-0.475780, -0.473793, 0.186897, -0.475780, -0.472534
-0.482784, -0.480743, 0.186897, -0.482784, -0.479511
-0.489735, -0.487415, 0.186951, -0.489735, -0.486404
-0.496628, -0.494263, 0.186951, -0.496628, -0.493244
-0.503464, -0.500801, 0.186958, -0.503464, -0.500065
-0.510239, -0.507698, 0.186958, -0.510239, -0.506832
-0.516956, -0.514126, 0.186920, -0.516956, -0.513554
-0.523609, -0.520885, 0.186920, -0.523609, -0.520252
-0.530193, -0.527271, 0.186970, -0.530193, -0.526928
-0.536716, -0.533958, 0.186970, -0.536716, -0.533516
-0.543167, -0.540257, 0.186939, -0.543167, -0.540123
-0.549549, -0.546852, 0.186939, -0.549549, -0.546700
-0.555859, -0.553062, 0.186951, -0.555859, -0.553169
-0.562099, -0.559521, 0.186951, -0.562099, -0.559624
-0.568260, -0.565521, 0.187000, -0.568260, -0.565994
-0.574348, -0.571934, 0.187000, -0.574348, -0.572285
-0.580357, -0.577728, 0.187000, -0.580357, -0.578407
-0.586285, -0.583851, 0.187000, -0.586285, -0.584492
-0.592133, -0.589462, 0.187023, -0.592133, -0.590431
-0.597900, -0.595295, 0.187023, -0.597900, -0.596207
-0.603584, -0.600739, 0.187084, -0.603584, -0.601864
-0.609184, -0.606342, 0.187084, -0.609184, -0.607407
-0.614697, -0.611526, 0.187134, -0.614697, -0.612747
-0.620125, -0.616882, 0.187134, -0.620125, -0.617939
-0.625462, -0.621853, 0.187206, -0.625462, -0.623055
-0.630711, -0.627178, 0.187206, -0.630711, -0.628010
-0.635872, -0.632000, 0.187176, -0.635872, -0.632889
-0.640938, -0.637135, 0.187176, -0.640938, -0.637638
-0.645916, -0.641857, 0.187092, -0.645916, -0.642380
-0.650799, -0.646988, 0.187092, -0.650799, -0.647038
-0.655586, -0.651585, 0.187134, -0.655586, -0.651608
-0.660278, -0.656670, 0.187134, -0.660278, -0.656200
-0.664879, -0.661274, 0.187092, -0.664879, -0.660774
-0.669380, -0.666122, 0.187092, -0.669380, -0.665287
-0.673786, -0.670570, 0.187164, -0.673786, -0.669720
-0.678093, -0.675373, 0.187164, -0.678093, -0.674164
-0.682301, -0.679733, 0.187145, -0.682301, -0.678516
-0.686413, -0.684280, 0.187145, -0.686413, -0.682865
-0.690422, -0.688438, 0.187176, -0.690422, -0.687099
-0.694332, -0.692787, 0.187176, -0.694332, -0.691315
-0.698143, -0.696716, 0.187206, -0.698143, -0.695309
-0.701855, -0.700748, 0.187206, -0.701855, -0.699371
-0.705463, -0.704548, 0.187214, -0.705463, -0.703209
-0.708973, -0.708179, 0.187214, -0.708973, -0.706974
-0.712379, -0.711670, 0.187225, -0.712379, -0.710606
-0.715687, -0.715122, 0.187225, -0.715687, -0.714153
-0.718891, -0.718372, 0.187237, -0.718891, -0.717499
-0.721992, -0.721409, 0.187237, -0.721992, -0.720680
-0.724995, -0.724350, 0.187237, -0.724995, -0.723846
-0.727894, -0.727165, 0.187237, -0.727894, -0.726788
-0.730694, -0.729790, 0.187256, -0.730694, -0.729641
-0.733391, -0.732342, 0.187256, -0.733391, -0.732334
-0.735985, -0.734703, 0.187275, -0.735985, -0.734856
-0.738483, -0.737099, 0.187275, -0.738483, -0.737312
-0.740875, -0.739178, 0.187275, -0.740875, -0.739662
-0.743172, -0.741333, 0.187275, -0.743172, -0.741863
-0.745365, -0.743286, 0.187267, -0.745365, -0.743958
-0.747459, -0.745201, 0.187267, -0.747459, -0.745968
-0.749458, -0.746964, 0.187317, -0.749458, -0.747879
-0.751354, -0.748821, 0.187317, -0.751354, -0.749710
-0.753155, -0.750355, 0.187305, -0.753155, -0.751404
-0.754856, -0.752014, 0.187305, -0.754856, -0.753014
-0.756462, -0.753422, 0.187317, -0.756462, -0.754589
-0.757973, -0.755016, 0.187317, -0.757973, -0.756065
-0.759388, -0.756226, 0.187378, -0.759388, -0.757439
-0.760712, -0.757698, 0.187378, -0.760712, -0.758709
-0.761940, -0.758774, 0.187428, -0.761940, -0.759895
-0.763073, -0.760014, 0.187428, -0.763073, -0.761097
-0.764118, -0.761021, 0.187481, -0.764118, -0.762115
-0.765072, -0.762142, 0.187481, -0.765072, -0.763077
-0.765934, -0.762989, 0.187481, -0.765934, -0.764023
-0.766708, -0.763924, 0.187481, -0.766708, -0.764786
-0.767399, -0.764652, 0.187511, -0.767399, -0.765556
-0.768002, -0.765503, 0.187511, -0.768002, -0.766224
-0.768517, -0.766060, 0.187519, -0.768517, -0.766827
-0.768951, -0.766735, 0.187519, -0.768951, -0.767277
-0.769299, -0.767143, 0.187511, -0.769299, -0.767708
-0.769569, -0.767593, 0.187511, -0.769569, -0.768066
-0.769760, -0.767876, 0.187550, -0.769760, -0.768280
-0.769871, -0.768147, 0.187550, -0.769871, -0.768490
-0.769905, -0.768257, 0.187592, -0.769905, -0.768578
-0.769863, -0.768364, 0.187592, -0.769863, -0.768604
-0.769749, -0.768238, 0.187622, -0.769749, -0.768494
-0.769562, -0.768185, 0.187622, -0.769562, -0.768356
-0.769302, -0.767975, 0.187572, -0.769302, -0.768116
-0.768974, -0.767738, 0.187572, -0.768974, -0.767811
-0.768581, -0.767372, 0.187580, -0.768581, -0.767483
-0.768120, -0.767014, 0.187580, -0.768120, -0.767052
-0.767593, -0.766521, 0.187611, -0.767593, -0.766491
-0.767006, -0.765949, 0.187611, -0.767006, -0.765930
-0.766357, -0.765293, 0.187641, -0.766357, -0.765247
-0.765652, -0.764591, 0.187641, -0.765652, -0.764519
-0.764885, -0.763821, 0.187641, -0.764885, -0.763786
-0.764065, -0.763035, 0.187641, -0.764065, -0.762901
-0.763191, -0.762146, 0.187653, -0.763191, -0.761990
-0.762268, -0.761265, 0.187653, -0.762268, -0.761059
-0.761295, -0.760212, 0.187634, -0.761295, -0.760029
-0.760273, -0.759216, 0.187634, -0.760273, -0.758953
-0.759205, -0.758125, 0.187634, -0.759205, -0.757870
-0.758091, -0.757015, 0.187634, -0.758091, -0.756710
-0.756939, -0.755806, 0.187641, -0.756939, -0.755566
-0.755745, -0.754662, 0.187641, -0.755745, -0.754364
-0.754517, -0.753323, 0.187653, -0.754517, -0.753063
-0.753250, -0.752026, 0.187653, -0.753250, -0.751743
-0.751949, -0.750687, 0.187622, -0.751949, -0.750435
-0.750622, -0.749352, 0.187622, -0.750622, -0.749043
-0.749260, -0.747974, 0.187622, -0.749260, -0.747673
-0.747871, -0.746590, 0.187622, -0.747871, -0.746223
-0.746460, -0.745152, 0.187611, -0.746460, -0.744804
-0.745026, -0.743713, 0.187611, -0.745026, -0.743340
-0.743568, -0.742203, 0.187611, -0.743568, -0.741879
-0.742096, -0.740791, 0.187611, -0.742096, -0.740364
-0.740604, -0.739292, 0.187622, -0.740604, -0.738865
-0.739098, -0.737793, 0.187622, -0.739098, -0.737335
-0.737579, -0.736225, 0.187592, -0.737579, -0.735825
-0.736053, -0.734749, 0.187592, -0.736053, -0.734299
-0.734520, -0.733231, 0.187603, -0.734520, -0.732765
-0.732979, -0.731743, 0.187603, -0.732979, -0.731174
-0.731434, -0.730202, 0.187611, -0.731434, -0.729717
-0.729889, -0.728687, 0.187611, -0.729889, -0.728130
-0.728344, -0.727180, 0.187611, -0.728344, -0.726597
-0.726803, -0.725685, 0.187611, -0.726803, -0.725056
