ft, zt, wo_len, ft2, zpt
-0.696841, -0.688849, 0.497271, -0.696841, -0.669922
-0.697870, -0.689672, 0.497271, -0.697870, -0.671875
-0.698986, -0.690554, 0.497297, -0.698986, -0.671875
-0.700189, -0.691582, 0.497297, -0.700189, -0.673828
-0.701480, -0.692669, 0.497328, -0.701480, -0.671875
-0.702858, -0.693902, 0.497328, -0.702858, -0.677734
-0.704326, -0.695193, 0.497363, -0.704326, -0.675781
-0.705883, -0.696632, 0.497363, -0.705883, -0.675781
-0.707529, -0.698126, 0.497401, -0.707529, -0.677734
-0.709265, -0.699768, 0.497401, -0.709265, -0.683594
-0.711092, -0.701465, 0.497442, -0.711092, -0.685547
-0.713008, -0.703309, 0.497442, -0.713008, -0.687500
-0.715016, -0.705207, 0.497486, -0.715016, -0.689453
-0.717115, -0.707251, 0.497486, -0.717115, -0.695313
-0.719304, -0.709347, 0.497532, -0.719304, -0.701172
-0.721584, -0.711589, 0.497532, -0.721584, -0.703125
-0.723955, -0.713881, 0.497580, -0.723955, -0.699219
-0.726417, -0.716317, 0.497580, -0.726417, -0.699219
-0.728970, -0.718801, 0.497629, -0.728970, -0.699219
-0.731613, -0.721429, 0.497629, -0.731613, -0.699219
-0.734347, -0.724103, 0.497679, -0.734347, -0.703125
-0.737170, -0.726918, 0.497679, -0.737170, -0.708984
-0.740084, -0.729778, 0.497730, -0.740084, -0.708984
-0.743086, -0.732778, 0.497730, -0.743086, -0.712891
-0.746177, -0.735820, 0.497782, -0.746177, -0.712891
-0.749356, -0.739000, 0.497782, -0.749356, -0.714844
-0.752623, -0.742220, 0.497834, -0.752623, -0.714844
-0.755977, -0.745576, 0.497834, -0.755977, -0.720703
-0.759417, -0.748969, 0.497887, -0.759417, -0.728516
-0.762943, -0.752498, 0.497887, -0.762943, -0.734375
-0.766554, -0.756059, 0.497940, -0.766554, -0.736328
-0.770248, -0.759755, 0.497940, -0.770248, -0.738281
-0.774026, -0.763481, 0.497994, -0.774026, -0.742188
-0.777886, -0.767339, 0.497994, -0.777886, -0.748047
-0.781827, -0.771224, 0.498048, -0.781827, -0.753906
-0.785848, -0.775240, 0.498048, -0.785848, -0.755859
-0.789947, -0.779278, 0.498103, -0.789947, -0.759766
-0.794125, -0.783447, 0.498103, -0.794125, -0.763672
-0.798379, -0.787633, 0.498159, -0.798379, -0.767578
-0.802708, -0.791948, 0.498159, -0.802708, -0.773438
-0.807111, -0.796278, 0.498215, -0.807111, -0.781250
-0.811587, -0.800734, 0.498215, -0.811587, -0.789063
-0.816133, -0.805200, 0.498274, -0.816133, -0.789063
-0.820750, -0.809792, 0.498274, -0.820750, -0.792969
-0.825434, -0.814389, 0.498334, -0.825434, -0.800781
-0.830185, -0.819111, 0.498334, -0.830185, -0.802734
-0.835000, -0.823832, 0.498396, -0.835000, -0.808594
-0.839879, -0.828677, 0.498396, -0.839879, -0.806641
-0.844819, -0.833516, 0.498461, -0.844819, -0.822266
-0.849819, -0.838479, 0.498461, -0.849819, -0.822266
-0.854877, -0.843430, 0.498529, -0.854877, -0.822266
-0.859991, -0.848504, 0.498529, -0.859991, -0.832031
-0.865158, -0.853560, 0.498600, -0.865158, -0.832031
-0.870378, -0.858738, 0.498600, -0.870378, -0.841797
-0.875648, -0.863892, 0.498675, -0.875648, -0.841797
-0.880966, -0.869169, 0.498675, -0.880966, -0.853516
-0.886329, -0.874412, 0.498754, -0.886329, -0.861328
-0.891737, -0.879781, 0.498754, -0.891737, -0.867188
-0.897186, -0.885108, 0.498838, -0.897186, -0.871094
-0.902675, -0.890560, 0.498838, -0.902675, -0.880859
-0.908200, -0.895962, 0.498928, -0.908200, -0.875000
-0.913761, -0.901492, 0.498928, -0.913761, -0.884766
-0.919354, -0.906961, 0.499023, -0.919354, -0.892578
-0.924977, -0.912560, 0.499023, -0.924977, -0.908203
-0.930627, -0.918087, 0.499123, -0.930627, -0.914063
-0.936303, -0.923746, 0.499123, -0.936303, -0.910156
-0.942002, -0.929322, 0.499230, -0.942002, -0.923828
-0.947721, -0.935033, 0.499230, -0.947721, -0.929688
-0.953458, -0.940648, 0.499344, -0.953458, -0.939453
-0.959210, -0.946399, 0.499344, -0.959210, -0.945313
-0.964974, -0.952042, 0.499465, -0.964974, -0.951172
-0.970748, -0.957824, 0.499465, -0.970748, -0.949219
-0.976530, -0.963484, 0.499593, -0.976530, -0.968750
-0.982316, -0.969283, 0.499593, -0.982316, -0.968750
-0.988104, -0.974946, 0.499728, -0.988104, -0.978516
-0.993891, -0.980750, 0.499728, -0.993891, -0.982422
-0.999674, -0.986403, 0.499871, -0.999674, -0.988281
-1.005450, -0.992198, 0.499871, -1.005450, -0.996094
-1.011218, -0.997826, 0.500021, -1.011218, -1.007813
-1.016973, -1.003595, 0.500021, -1.016973, -1.007813
-1.022713, -1.009183, 0.500180, -1.022713, -1.011719
-1.028435, -1.014911, 0.500180, -1.028435, -1.019531
-1.034136, -1.020441, 0.500347, -1.034136, -1.031250
-1.039814, -1.026112, 0.500347, -1.039814, -1.037109
-1.045465, -1.031568, 0.500524, -1.045465, -1.035156
-1.051087, -1.037164, 0.500524, -1.051087, -1.035156
-1.056676, -1.042529, 0.500710, -1.056676, -1.033203
-1.062229, -1.048033, 0.500710, -1.062229, -1.050781
-1.067744, -1.053291, 0.500906, -1.067744, -1.062500
-1.073217, -1.058685, 0.500906, -1.073217, -1.064453
-1.078646, -1.063820, 0.501113, -1.078646, -1.072266
-1.084028, -1.069090, 0.501113, -1.084028, -1.070313
-1.089359, -1.074085, 0.501333, -1.089359, -1.068359
-1.094636, -1.079216, 0.501333, -1.094636, -1.078125
-1.099857, -1.084057, 0.501566, -1.099857, -1.082031
-1.105019, -1.089036, 0.501566, -1.105019, -1.082031
-1.110118, -1.093711, 0.501814, -1.110118, -1.097656
-1.115151, -1.098527, 0.501814, -1.115151, -1.103516
-1.120116, -1.103025, 0.502077, -1.120116, -1.107422
-1.125009, -1.107667, 0.502077, -1.125009, -1.105469
-1.129828, -1.111979, 0.502358, -1.129828, -1.111328
-1.134569, -1.116440, 0.502358, -1.134569, -1.117188
-1.139230, -1.120560, 0.502655, -1.139230, -1.117188
-1.143806, -1.124834, 0.502655, -1.143806, -1.123047
-1.148297, -1.128755, 0.502971, -1.148297, -1.121094
-1.152698, -1.132838, 0.502971, -1.152698, -1.134766
-1.157006, -1.136557, 0.503305, -1.157006, -1.138672
-1.161219, -1.140448, 0.503305, -1.161219, -1.136719
-1.165334, -1.143962, 0.503657, -1.165334, -1.136719
-1.169347, -1.147658, 0.503657, -1.169347, -1.146484
-1.173256, -1.150967, 0.504028, -1.173256, -1.140625
-1.177058, -1.154467, 0.504028, -1.177058, -1.148438
-1.180751, -1.157571, 0.504415, -1.180751, -1.160156
-1.184330, -1.160877, 0.504415, -1.184330, -1.158203
-1.187794, -1.163775, 0.504817, -1.187794, -1.162109
-1.191140, -1.166887, 0.504817, -1.191140, -1.158203
-1.194364, -1.169580, 0.505232, -1.194364, -1.160156
-1.197465, -1.172497, 0.505232, -1.197465, -1.166016
-1.200439, -1.174986, 0.505658, -1.200439, -1.169922
-1.203284, -1.177710, 0.505658, -1.203284, -1.175781
-1.205997, -1.179994, 0.506091, -1.205997, -1.175781
-1.208575, -1.182523, 0.506091, -1.208575, -1.175781
-1.211017, -1.184601, 0.506527, -1.211017, -1.175781
-1.213318, -1.186933, 0.506527, -1.213318, -1.185547
-1.215478, -1.188804, 0.506963, -1.215478, -1.185547
-1.217492, -1.190938, 0.506963, -1.217492, -1.187500
-1.219360, -1.192599, 0.507395, -1.219360, -1.193359
-1.221077, -1.194530, 0.507395, -1.221077, -1.191406
-1.222643, -1.195977, 0.507817, -1.222643, -1.197266
-1.224055, -1.197699, 0.507817, -1.224055, -1.197266
-1.225310, -1.198929, 0.508227, -1.225310, -1.201172
-1.226406, -1.200434, 0.508227, -1.226406, -1.197266
-1.227340, -1.201442, 0.508619, -1.227340, -1.201172
-1.228112, -1.202722, 0.508619, -1.228112, -1.203125
-1.228718, -1.203501, 0.508991, -1.228718, -1.207031
-1.229156, -1.204546, 0.508991, -1.229156, -1.203125
-1.229425, -1.205088, 0.509337, -1.229425, -1.201172
-1.229523, -1.205887, 0.509337, -1.229523, -1.197266
-1.229446, -1.206186, 0.509655, -1.229446, -1.203125
-1.229195, -1.206726, 0.509655, -1.229195, -1.195313
-1.228766, -1.206773, 0.509942, -1.228766, -1.197266
-1.228158, -1.207042, 0.509942, -1.228158, -1.203125
-1.227369, -1.206827, 0.510197, -1.227369, -1.203125
-1.226398, -1.206810, 0.510197, -1.226398, -1.203125
-1.225243, -1.206325, 0.510417, -1.225243, -1.199219
-1.223901, -1.206010, 0.510417, -1.223901, -1.199219
-1.222373, -1.205244, 0.510604, -1.222373, -1.203125
-1.220656, -1.204615, 0.510604, -1.220656, -1.201172
-1.218749, -1.203559, 0.510757, -1.218749, -1.197266
-1.216650, -1.202604, 0.510757, -1.216650, -1.195313
-1.214359, -1.201247, 0.510877, -1.214359, -1.195313
-1.211873, -1.199952, 0.510877, -1.211873, -1.197266
-1.209192, -1.198285, 0.510967, -1.209192, -1.191406
-1.206315, -1.196637, 0.510967, -1.206315, -1.193359
-1.203241, -1.194648, 0.511029, -1.203241, -1.189453
-1.199968, -1.192635, 0.511029, -1.199968, -1.185547
-1.196495, -1.190314, 0.511068, -1.196495, -1.183594
-1.192823, -1.187924, 0.511068, -1.192823, -1.179688
-1.188949, -1.185262, 0.511086, -1.188949, -1.173828
-1.184874, -1.182483, 0.511086, -1.184874, -1.173828
-1.180596, -1.179469, 0.511091, -1.180596, -1.175781
-1.176115, -1.176292, 0.511091, -1.176115, -1.173828
-1.171430, -1.172914, 0.511087, -1.171430, -1.171875
-1.166542, -1.169328, 0.511087, -1.166542, -1.162109
-1.161448, -1.165577, 0.511080, -1.161448, -1.158203
-1.156150, -1.161573, 0.511080, -1.156150, -1.152344
-1.150646, -1.157437, 0.511078, -1.150646, -1.142578
-1.144937, -1.153005, 0.511078, -1.144937, -1.132813
-1.139023, -1.148475, 0.511086, -1.139023, -1.130859
-1.132902, -1.143606, 0.511086, -1.132902, -1.126953
-1.126576, -1.138669, 0.511113, -1.126576, -1.123047
-1.120044, -1.133354, 0.511113, -1.120044, -1.121094
-1.113307, -1.127999, 0.511165, -1.113307, -1.109375
-1.106364, -1.122229, 0.511165, -1.106364, -1.101563
-1.099216, -1.116446, 0.511249, -1.099216, -1.091797
-1.091863, -1.110212, 0.511249, -1.091863, -1.085938
-1.084305, -1.103988, 0.511372, -1.084305, -1.074219
-1.076543, -1.097281, 0.511372, -1.076543, -1.066406
-1.068578, -1.090606, 0.511541, -1.068578, -1.048828
-1.060410, -1.083416, 0.511541, -1.060410, -1.042969
-1.052040, -1.076278, 0.511761, -1.052040, -1.041016
-1.043467, -1.068596, 0.511761, -1.043467, -1.037109
-1.034694, -1.060985, 0.512036, -1.034694, -1.023438
-1.025721, -1.052803, 0.512036, -1.025721, -1.011719
-1.016549, -1.044708, 0.512370, -1.016549, -1.003906
-1.007179, -1.036018, 0.512370, -1.007179, -0.990234
-0.997612, -1.027429, 0.512765, -0.997612, -0.986328
-0.987849, -1.018223, 0.512765, -0.987849, -0.976563
-0.977891, -1.009134, 0.513220, -0.977891, -0.966797
-0.967740, -0.999406, 0.513220, -0.967740, -0.949219
-0.957396, -0.989809, 0.513735, -0.957396, -0.945313
-0.946862, -0.979555, 0.513735, -0.946862, -0.935547
-0.936139, -0.969446, 0.514305, -0.936139, -0.921875
-0.925227, -0.958665, 0.514305, -0.925227, -0.912109
-0.914129, -0.948042, 0.514924, -0.914129, -0.908203
-0.902847, -0.936735, 0.514924, -0.902847, -0.898438
-0.891382, -0.925600, 0.515585, -0.891382, -0.890625
-0.879735, -0.913771, 0.515585, -0.879735, -0.875000
-0.867910, -0.902130, 0.516276, -0.867910, -0.867188
-0.855906, -0.889787, 0.516276, -0.855906, -0.855469
-0.843728, -0.877648, 0.516987, -0.843728, -0.837891
-0.831376, -0.864805, 0.516987, -0.831376, -0.824219
-0.818852, -0.852182, 0.517704, -0.818852, -0.808594
-0.806159, -0.838855, 0.517704, -0.806159, -0.796875
-0.793299, -0.825764, 0.518413, -0.793299, -0.787109
-0.780274, -0.811975, 0.518413, -0.780274, -0.773438
-0.767087, -0.798437, 0.519101, -0.767087, -0.761719
-0.753740, -0.784211, 0.519101, -0.753740, -0.750000
-0.740234, -0.770247, 0.519755, -0.740234, -0.730469
-0.726574, -0.755612, 0.519755, -0.726574, -0.724609
-0.712760, -0.741247, 0.520365, -0.712760, -0.718750
-0.698797, -0.726231, 0.520365, -0.698797, -0.708984
-0.684686, -0.711488, 0.520919, -0.684686, -0.689453
-0.670430, -0.696118, 0.520919, -0.670430, -0.669922
-0.656031, -0.681018, 0.521412, -0.656031, -0.646484
-0.641494, -0.665319, 0.521412, -0.641494, -0.632813
-0.626819, -0.649879, 0.521839, -0.626819, -0.623047
-0.612012, -0.633872, 0.521839, -0.612012, -0.615234
-0.597073, -0.618105, 0.522197, -0.597073, -0.591797
-0.582007, -0.601805, 0.522197, -0.582007, -0.572266
-0.566815, -0.585722, 0.522487, -0.566815, -0.556641
-0.551503, -0.569140, 0.522487, -0.551503, -0.537109
-0.536071, -0.552749, 0.522712, -0.536071, -0.521484
-0.520524, -0.535897, 0.522712, -0.520524, -0.513672
-0.504865, -0.519206, 0.522877, -0.504865, -0.498047
-0.489097, -0.502094, 0.522877, -0.489097, -0.476563
-0.473223, -0.485115, 0.522988, -0.473223, -0.472656
-0.457246, -0.467763, 0.522988, -0.457246, -0.458984
-0.441170, -0.450517, 0.523054, -0.441170, -0.429688
-0.424999, -0.432953, 0.523054, -0.424999, -0.416016
-0.408735, -0.415472, 0.523087, -0.408735, -0.398438
-0.392382, -0.397737, 0.523087, -0.392382, -0.386719
-0.375943, -0.380065, 0.523097, -0.375943, -0.373047
-0.359423, -0.362219, 0.523097, -0.359423, -0.355469
-0.342824, -0.344414, 0.523098, -0.342824, -0.341797
-0.326150, -0.326528, 0.523098, -0.326150, -0.312500
-0.309405, -0.308661, 0.523099, -0.309405, -0.287109
-0.292592, -0.290813, 0.523099, -0.292592, -0.277344
-0.275715, -0.272959, 0.523111, -0.275715, -0.261719
-0.258778, -0.255226, 0.523111, -0.258778, -0.238281
-0.241783, -0.237457, 0.523139, -0.241783, -0.228516
-0.224736, -0.219898, 0.523139, -0.224736, -0.212891
-0.207639, -0.202272, 0.523185, -0.207639, -0.207031
-0.190497, -0.184918, 0.523185, -0.190497, -0.181641
-0.173313, -0.167467, 0.523244, -0.173313, -0.171875
-0.156091, -0.150314, 0.523244, -0.156091, -0.144531
-0.138834, -0.133036, 0.523312, -0.138834, -0.128906
-0.121547, -0.116044, 0.523312, -0.121547, -0.103516
-0.104233, -0.098904, 0.523379, -0.104233, -0.095703
-0.086896, -0.082008, 0.523379, -0.086896, -0.076172
-0.069540, -0.064943, 0.523439, -0.069540, -0.056641
-0.052168, -0.048059, 0.523439, -0.052168, -0.046875
-0.034785, -0.030991, 0.523488, -0.034785, -0.033203
-0.017394, -0.014037, 0.523488, -0.017394, -0.009766
-0.000000, 0.003112, 0.523526, -0.000000, 0.013672
0.017394, 0.020205, 0.523526, 0.017394, 0.029297
0.034785, 0.037500, 0.523557, 0.034785, 0.041016
0.052168, 0.054775, 0.523557, 0.052168, 0.050781
0.069540, 0.072255, 0.523582, 0.069540, 0.062500
0.086896, 0.089717, 0.523582, 0.086896, 0.078125
0.104233, 0.107387, 0.523605, 0.104233, 0.089844
0.121547, 0.125004, 0.523605, 0.121547, 0.087891
0.138834, 0.142829, 0.523626, 0.138834, 0.113281
0.156091, 0.160526, 0.523626, 0.156091, 0.125000
0.173313, 0.178426, 0.523642, 0.173313, 0.134766
0.190497, 0.196091, 0.523642, 0.190497, 0.160156
0.207639, 0.213948, 0.523651, 0.207639, 0.181641
0.224736, 0.231440, 0.523651, 0.224736, 0.197266
0.241783, 0.249102, 0.523652, 0.241783, 0.201172
0.258778, 0.266270, 0.523652, 0.258778, 0.222656
0.275715, 0.283576, 0.523647, 0.275715, 0.240234
0.292592, 0.300282, 0.523647, 0.292592, 0.259766
0.309405, 0.317094, 0.523641, 0.309405, 0.279297
0.326150, 0.333250, 0.523641, 0.326150, 0.287109
0.342824, 0.349487, 0.523638, 0.342824, 0.316406
0.359423, 0.365091, 0.523638, 0.359423, 0.339844
0.375943, 0.380753, 0.523640, 0.375943, 0.359375
0.392382, 0.395900, 0.523640, 0.392382, 0.369141
0.408735, 0.411080, 0.523642, 0.408735, 0.380859
0.424999, 0.425947, 0.523642, 0.424999, 0.394531
0.441170, 0.440807, 0.523641, 0.441170, 0.410156
0.457246, 0.455599, 0.523641, 0.457246, 0.427734
0.473223, 0.470326, 0.523636, 0.473223, 0.455078
0.489097, 0.485221, 0.523636, 0.489097, 0.466797
0.504865, 0.499986, 0.523626, 0.504865, 0.484375
0.520524, 0.515093, 0.523626, 0.520524, 0.496094
0.536071, 0.530002, 0.523617, 0.536071, 0.517578
0.551503, 0.545346, 0.523617, 0.551503, 0.533203
0.566815, 0.560418, 0.523611, 0.566815, 0.550781
0.582007, 0.575929, 0.523611, 0.582007, 0.558594
0.597073, 0.591080, 0.523611, 0.597073, 0.574219
0.612012, 0.606590, 0.523611, 0.612012, 0.589844
0.626819, 0.621638, 0.523614, 0.626819, 0.609375
0.641494, 0.636899, 0.523614, 0.641494, 0.636719
0.656031, 0.651595, 0.523620, 0.656031, 0.644531
0.670430, 0.666344, 0.523620, 0.670430, 0.650391
0.684686, 0.680449, 0.523627, 0.684686, 0.660156
0.698797, 0.694515, 0.523627, 0.698797, 0.673828
0.712760, 0.707899, 0.523635, 0.712760, 0.699219
0.726574, 0.721279, 0.523635, 0.726574, 0.701172
0.740234, 0.733975, 0.523648, 0.740234, 0.710938
0.753740, 0.746827, 0.523648, 0.753740, 0.718750
0.767087, 0.759009, 0.523666, 0.767087, 0.738281
0.780274, 0.771596, 0.523666, 0.780274, 0.746094
0.793299, 0.783519, 0.523693, 0.793299, 0.755859
0.806159, 0.796131, 0.523693, 0.806159, 0.759766
0.818852, 0.808059, 0.523728, 0.818852, 0.777344
0.831376, 0.820922, 0.523728, 0.831376, 0.792969
0.843728, 0.833084, 0.523765, 0.843728, 0.808594
0.855906, 0.846298, 0.523765, 0.855906, 0.818359
0.867910, 0.858863, 0.523793, 0.867910, 0.820313
0.879735, 0.872407, 0.523793, 0.879735, 0.833984
0.891382, 0.885460, 0.523803, 0.891382, 0.837891
0.902847, 0.899224, 0.523803, 0.902847, 0.855469
0.914129, 0.912719, 0.523803, 0.914129, 0.878906
0.925227, 0.926474, 0.523803, 0.925227, 0.882813
0.936139, 0.940197, 0.523815, 0.936139, 0.890625
0.946862, 0.953580, 0.523815, 0.946862, 0.914063
0.957396, 0.967200, 0.523869, 0.957396, 0.923828
0.967740, 0.979839, 0.523869, 0.967740, 0.943359
0.977891, 0.992992, 0.523994, 0.977891, 0.955078
0.987849, 1.004590, 0.523994, 0.987849, 0.970703
0.997612, 1.016874, 0.524195, 0.997612, 0.980469
1.007179, 1.027111, 0.524195, 1.007179, 0.992188
1.016549, 1.038067, 0.524450, 1.016549, 1.001953
1.025721, 1.046601, 0.524450, 1.025721, 1.011719
1.034694, 1.055855, 0.524703, 1.034694, 1.019531
1.043467, 1.062602, 0.524703, 1.043467, 1.025391
1.052040, 1.070060, 0.524898, 1.052040, 1.041016
1.060410, 1.075331, 0.524898, 1.060410, 1.050781
1.068578, 1.081208, 0.525006, 1.068578, 1.056641
1.076543, 1.085534, 0.525006, 1.076543, 1.058594
1.084305, 1.090250, 0.525038, 1.084305, 1.072266
1.091863, 1.094171, 0.525038, 1.091863, 1.082031
1.099216, 1.098227, 0.525036, 1.099216, 1.087891
1.106364, 1.102200, 0.525036, 1.106364, 1.095703
1.113307, 1.106063, 0.525048, 1.113307, 1.101563
1.120044, 1.110411, 0.525048, 1.120044, 1.103516
1.126576, 1.114424, 0.525111, 1.126576, 1.113281
1.132902, 1.119299, 0.525111, 1.132902, 1.123047
1.139023, 1.123623, 0.525237, 1.139023, 1.130859
1.144937, 1.128986, 0.525237, 1.144937, 1.128906
1.150646, 1.133604, 0.525422, 1.150646, 1.136719
1.156150, 1.139264, 0.525422, 1.156150, 1.148438
1.161448, 1.144039, 0.525645, 1.161448, 1.150391
1.166542, 1.149748, 0.525645, 1.166542, 1.146484
1.171430, 1.154497, 0.525883, 1.171430, 1.160156
1.176115, 1.160029, 0.525883, 1.176115, 1.164063
1.180596, 1.164587, 0.526114, 1.180596, 1.171875
1.184874, 1.169780, 0.526114, 1.184874, 1.164063
1.188949, 1.174031, 0.526326, 1.188949, 1.166016
1.192823, 1.178801, 0.526326, 1.192823, 1.179688
1.196495, 1.182689, 0.526512, 1.196495, 1.175781
1.199968, 1.187010, 0.526512, 1.199968, 1.177734
1.203241, 1.190529, 0.526666, 1.203241, 1.181641
1.206315, 1.194417, 0.526666, 1.206315, 1.185547
1.209192, 1.197592, 0.526791, 1.209192, 1.187500
1.211873, 1.201083, 0.526791, 1.211873, 1.185547
1.214359, 1.203950, 0.526885, 1.214359, 1.193359
1.216650, 1.207079, 0.526885, 1.216650, 1.193359
1.218749, 1.209667, 0.526952, 1.218749, 1.199219
1.220656, 1.212455, 0.526952, 1.220656, 1.201172
1.222373, 1.214778, 0.526997, 1.222373, 1.208984
1.223901, 1.217228, 0.526997, 1.223901, 1.212891
1.225243, 1.219277, 0.527023, 1.225243, 1.208984
1.226398, 1.221375, 0.527023, 1.226398, 1.208984
1.227369, 1.223123, 0.527036, 1.227369, 1.210938
1.228158, 1.224841, 0.527036, 1.228158, 1.208984
1.228766, 1.226252, 0.527040, 1.228766, 1.212891
1.229195, 1.227556, 0.527040, 1.229195, 1.208984
1.229446, 1.228591, 0.527041, 1.229446, 1.207031
1.229523, 1.229453, 0.527041, 1.229523, 1.218750
1.229425, 1.230083, 0.527041, 1.229425, 1.208984
1.229156, 1.230483, 0.527041, 1.229156, 1.216797
1.228718, 1.230693, 0.527043, 1.228718, 1.208984
1.228112, 1.230632, 0.527043, 1.228112, 1.208984
1.227340, 1.230422, 0.527047, 1.227340, 1.201172
1.226406, 1.229916, 0.527047, 1.226406, 1.207031
1.225310, 1.229303, 0.527055, 1.225310, 1.203125
1.224055, 1.228382, 0.527055, 1.224055, 1.203125
1.222643, 1.227394, 0.527066, 1.222643, 1.201172
1.221077, 1.226094, 0.527066, 1.221077, 1.197266
1.219360, 1.224760, 0.527080, 1.219360, 1.199219
1.217492, 1.223118, 0.527080, 1.217492, 1.201172
1.215478, 1.221468, 0.527098, 1.215478, 1.201172
1.213318, 1.219515, 0.527098, 1.213318, 1.195313
1.211017, 1.217572, 0.527118, 1.211017, 1.191406
1.208575, 1.215329, 0.527118, 1.208575, 1.189453
1.205997, 1.213107, 0.527140, 1.205997, 1.181641
1.203284, 1.210588, 0.527140, 1.203284, 1.173828
1.200439, 1.208094, 0.527166, 1.200439, 1.175781
1.197465, 1.205302, 0.527166, 1.197465, 1.173828
1.194364, 1.202538, 0.527195, 1.194364, 1.169922
1.191140, 1.199474, 0.527195, 1.191140, 1.169922
1.187794, 1.196435, 0.527227, 1.187794, 1.167969
1.184330, 1.193096, 0.527227, 1.184330, 1.169922
1.180751, 1.189781, 0.527261, 1.180751, 1.158203
1.177058, 1.186166, 0.527261, 1.177058, 1.146484
1.173256, 1.182572, 0.527299, 1.173256, 1.158203
1.169347, 1.178684, 0.527299, 1.169347, 1.160156
