ft, zt, wo_len
-0.028126, -0.027336, 0.549850
-0.033165, -0.031773, 0.549850
-0.038109, -0.036049, 0.549847
-0.042946, -0.040291, 0.549847
-0.047684, -0.044350, 0.549850
-0.052319, -0.048386, 0.549850
-0.056850, -0.052231, 0.549858
-0.061272, -0.056122, 0.549858
-0.065590, -0.059799, 0.549870
-0.069801, -0.063534, 0.549870
-0.073902, -0.067055, 0.549862
-0.077892, -0.070728, 0.549862
-0.081772, -0.074131, 0.549881
-0.085541, -0.077740, 0.549881
-0.089199, -0.081100, 0.549953
-0.092743, -0.084686, 0.549953
-0.096172, -0.088028, 0.549942
-0.099491, -0.091644, 0.549942
-0.102692, -0.094959, 0.549999
-0.105778, -0.098526, 0.549999
-0.108746, -0.101894, 0.549999
-0.111599, -0.105453, 0.549999
-0.114334, -0.108757, 0.550045
-0.116955, -0.112244, 0.550045
-0.119457, -0.115486, 0.550049
-0.121841, -0.118855, 0.550049
-0.124104, -0.122009, 0.550068
-0.126251, -0.125183, 0.550068
-0.128281, -0.128201, 0.550068
-0.130192, -0.131130, 0.550068
-0.131985, -0.134003, 0.550060
-0.133659, -0.136646, 0.550060
-0.135216, -0.139240, 0.550083
-0.136658, -0.141594, 0.550083
-0.137978, -0.143944, 0.550106
-0.139179, -0.145912, 0.550106
-0.140266, -0.147919, 0.550137
-0.141235, -0.149494, 0.550137
-0.142086, -0.151115, 0.550213
-0.142822, -0.152206, 0.550213
-0.143444, -0.153404, 0.550251
-0.143951, -0.154003, 0.550251
-0.144341, -0.154659, 0.550346
-0.144619, -0.154697, 0.550346
-0.144783, -0.154774, 0.550415
-0.144836, -0.154221, 0.550415
-0.144779, -0.153667, 0.550480
-0.144608, -0.152508, 0.550480
-0.144329, -0.151295, 0.550499
-0.143940, -0.149574, 0.550499
-0.143444, -0.147781, 0.550522
-0.142841, -0.145557, 0.550522
-0.142132, -0.143234, 0.550522
-0.141319, -0.140633, 0.550522
-0.140404, -0.137913, 0.550533
-0.139385, -0.135132, 0.550533
-0.138268, -0.132156, 0.550545
-0.137047, -0.129322, 0.550545
-0.135731, -0.126270, 0.550575
-0.134315, -0.123573, 0.550575
-0.132809, -0.120617, 0.550648
-0.131203, -0.118130, 0.550648
-0.129509, -0.115379, 0.550777
-0.127724, -0.113243, 0.550777
-0.125847, -0.110783, 0.550903
-0.123882, -0.109032, 0.550903
-0.121834, -0.106922, 0.551048
-0.119701, -0.105461, 0.551048
-0.117485, -0.103661, 0.551193
-0.115189, -0.102451, 0.551193
-0.112812, -0.100861, 0.551334
-0.110359, -0.099770, 0.551334
-0.107834, -0.098331, 0.551414
-0.105232, -0.097210, 0.551414
-0.102558, -0.095726, 0.551449
-0.099819, -0.094460, 0.551449
-0.097008, -0.092854, 0.551491
-0.094135, -0.091324, 0.551491
-0.091198, -0.089512, 0.551487
-0.088200, -0.087620, 0.551487
-0.085144, -0.085491, 0.551487
-0.082031, -0.083225, 0.551487
-0.078861, -0.080811, 0.551476
-0.075642, -0.078156, 0.551476
-0.072369, -0.075397, 0.551491
-0.069050, -0.072437, 0.551491
-0.065685, -0.069447, 0.551514
-0.062279, -0.066227, 0.551514
-0.058830, -0.063053, 0.551510
-0.055344, -0.059639, 0.551510
-0.051819, -0.056377, 0.551533
-0.048260, -0.052860, 0.551533
-0.044670, -0.049503, 0.551529
-0.041050, -0.045906, 0.551529
-0.037407, -0.042458, 0.551525
-0.033733, -0.038727, 0.551525
-0.030041, -0.035099, 0.551533
-0.026329, -0.031170, 0.551533
-0.022602, -0.027340, 0.551517
-0.018856, -0.023178, 0.551517
-0.015099, -0.019073, 0.551540
-0.011333, -0.014668, 0.551540
-0.007561, -0.010288, 0.551544
-0.003780, -0.005688, 0.551544
0.000000, -0.001034, 0.551525
0.003780, 0.003719, 0.551525
0.007561, 0.008522, 0.551537
0.011333, 0.013336, 0.551537
0.015099, 0.018192, 0.551510
0.018856, 0.022892, 0.551510
0.022602, 0.027706, 0.551517
0.026329, 0.032219, 0.551517
0.030041, 0.036858, 0.551476
0.033733, 0.041054, 0.551476
0.037407, 0.045460, 0.551422
0.041050, 0.049358, 0.551422
0.044670, 0.053421, 0.551399
0.048260, 0.056984, 0.551399
0.051819, 0.060726, 0.551342
0.055344, 0.063961, 0.551342
0.058830, 0.067383, 0.551285
0.062279, 0.070362, 0.551285
0.065685, 0.073471, 0.551266
0.069050, 0.076176, 0.551266
0.072369, 0.079033, 0.551250
0.075642, 0.081532, 0.551250
0.078861, 0.084183, 0.551239
0.082031, 0.086464, 0.551239
0.085144, 0.088837, 0.551250
0.088200, 0.090946, 0.551250
0.091198, 0.093056, 0.551212
0.094135, 0.094944, 0.551212
0.097008, 0.096802, 0.551212
0.099819, 0.098587, 0.551212
0.102558, 0.100273, 0.551239
0.105232, 0.102001, 0.551239
0.107834, 0.103573, 0.551235
0.110359, 0.105343, 0.551235
0.112812, 0.106949, 0.551231
0.115189, 0.108868, 0.551231
0.117485, 0.110641, 0.551266
0.119701, 0.112789, 0.551266
0.121834, 0.114784, 0.551285
0.123882, 0.117218, 0.551285
0.125847, 0.119514, 0.551327
0.127724, 0.122196, 0.551327
0.129509, 0.124790, 0.551365
0.131203, 0.127670, 0.551365
0.132809, 0.130409, 0.551365
0.134315, 0.133385, 0.551365
0.135731, 0.136211, 0.551365
0.137047, 0.139053, 0.551365
0.138268, 0.141861, 0.551338
0.139385, 0.144451, 0.551338
0.140404, 0.147034, 0.551311
0.141319, 0.149197, 0.551311
0.142132, 0.151443, 0.551266
0.142841, 0.153088, 0.551266
0.143444, 0.154877, 0.551231
0.143940, 0.155903, 0.551231
0.144329, 0.157093, 0.551262
0.144608, 0.157433, 0.551262
0.144779, 0.157967, 0.551289
0.144836, 0.157646, 0.551289
0.144783, 0.157497, 0.551323
0.144619, 0.156521, 0.551323
0.144341, 0.155712, 0.551384
0.143951, 0.154243, 0.551384
0.143444, 0.152943, 0.551472
0.142822, 0.151073, 0.551472
0.142086, 0.149399, 0.551502
0.141235, 0.147278, 0.551502
0.140266, 0.145321, 0.551529
0.139179, 0.143059, 0.551529
0.137978, 0.140926, 0.551544
0.136658, 0.138638, 0.551544
0.135216, 0.136398, 0.551544
0.133659, 0.134037, 0.551544
0.131985, 0.131695, 0.551544
0.130192, 0.129311, 0.551544
0.128281, 0.126858, 0.551544
0.126251, 0.124435, 0.551544
0.124104, 0.121864, 0.551556
0.121841, 0.119335, 0.551556
0.119457, 0.116657, 0.551552
0.116955, 0.114059, 0.551552
0.114334, 0.111298, 0.551579
0.111599, 0.108574, 0.551579
0.108746, 0.105717, 0.551594
0.105778, 0.102932, 0.551594
0.102692, 0.099995, 0.551601
0.099491, 0.097145, 0.551601
0.096172, 0.094181, 0.551632
0.092743, 0.091244, 0.551632
0.089199, 0.088268, 0.551632
0.085541, 0.085297, 0.551632
0.081772, 0.082226, 0.551632
0.077892, 0.079124, 0.551632
0.073902, 0.076000, 0.551609
0.069801, 0.072727, 0.551609
0.065590, 0.069469, 0.551620
0.061272, 0.065960, 0.551620
0.056850, 0.062492, 0.551636
0.052319, 0.058689, 0.551636
0.047684, 0.054905, 0.551640
0.042946, 0.050735, 0.551640
0.038109, 0.046600, 0.551678
0.033165, 0.041965, 0.551678
0.028126, 0.037441, 0.551735
0.022987, 0.032356, 0.551735
0.017754, 0.027374, 0.551834
0.012421, 0.021847, 0.551834
0.006996, 0.016411, 0.551914
0.001476, 0.010441, 0.551914
-0.004131, 0.004604, 0.552006
-0.009830, -0.001701, 0.552006
-0.015614, -0.007942, 0.552101
-0.021488, -0.014580, 0.552101
-0.027443, -0.021095, 0.552162
-0.033482, -0.027969, 0.552162
-0.039604, -0.034718, 0.552212
-0.045803, -0.041748, 0.552212
-0.052082, -0.048672, 0.552242
-0.058434, -0.055756, 0.552242
-0.064861, -0.062756, 0.552250
-0.071358, -0.069862, 0.552250
-0.077927, -0.076889, 0.552250
-0.084560, -0.083961, 0.552250
-0.091263, -0.090984, 0.552250
-0.098030, -0.097992, 0.552250
-0.104858, -0.105026, 0.552258
-0.111744, -0.111992, 0.552258
-0.118690, -0.119045, 0.552254
-0.125690, -0.126095, 0.552254
-0.132748, -0.133255, 0.552261
-0.139851, -0.140480, 0.552261
-0.147007, -0.147789, 0.552265
-0.154209, -0.155193, 0.552265
-0.161457, -0.162758, 0.552273
-0.168743, -0.170380, 0.552273
-0.176075, -0.178215, 0.552280
-0.183441, -0.186020, 0.552280
-0.190845, -0.194035, 0.552284
-0.198280, -0.201900, 0.552284
-0.205750, -0.209930, 0.552284
-0.213245, -0.217747, 0.552284
-0.220768, -0.225712, 0.552315
-0.228317, -0.233368, 0.552315
-0.235886, -0.241135, 0.552330
-0.243473, -0.248512, 0.552330
-0.251080, -0.256054, 0.552319
-0.258701, -0.263241, 0.552319
-0.266335, -0.270573, 0.552330
-0.273979, -0.277622, 0.552330
-0.281631, -0.284893, 0.552341
-0.289288, -0.292004, 0.552341
-0.296947, -0.299374, 0.552330
-0.304607, -0.306667, 0.552330
-0.312267, -0.314217, 0.552330
-0.319923, -0.321796, 0.552330
-0.327576, -0.329544, 0.552353
-0.335217, -0.337257, 0.552353
-0.342846, -0.345028, 0.552319
-0.350464, -0.352650, 0.552319
-0.358067, -0.360287, 0.552315
-0.365650, -0.367695, 0.552315
-0.373215, -0.375046, 0.552311
-0.380756, -0.382156, 0.552311
-0.388271, -0.389194, 0.552326
-0.395763, -0.396011, 0.552326
-0.403225, -0.402721, 0.552319
-0.410656, -0.409286, 0.552319
-0.418053, -0.415741, 0.552307
-0.425415, -0.422237, 0.552307
-0.432739, -0.428638, 0.552326
-0.440025, -0.435314, 0.552326
-0.447269, -0.441975, 0.552349
-0.454468, -0.449093, 0.552349
-0.461620, -0.456257, 0.552319
-0.468727, -0.464024, 0.552319
-0.475780, -0.471870, 0.552322
-0.482784, -0.480228, 0.552322
-0.489735, -0.488564, 0.552303
-0.496628, -0.497128, 0.552303
-0.503464, -0.505665, 0.552326
-0.510239, -0.513943, 0.552326
-0.516956, -0.522167, 0.552319
-0.523609, -0.529861, 0.552319
-0.530193, -0.537441, 0.552341
-0.536716, -0.544312, 0.552341
-0.543167, -0.551132, 0.552361
-0.549549, -0.557175, 0.552361
-0.555859, -0.563271, 0.552406
-0.562099, -0.568680, 0.552406
-0.568260, -0.574257, 0.552433
-0.574348, -0.579323, 0.552433
-0.580357, -0.584560, 0.552460
-0.586285, -0.589470, 0.552460
-0.592133, -0.594463, 0.552456
-0.597900, -0.599335, 0.552456
-0.603584, -0.604214, 0.552464
-0.609184, -0.609066, 0.552464
-0.614697, -0.613907, 0.552456
-0.620125, -0.618847, 0.552456
-0.625462, -0.623795, 0.552444
-0.630711, -0.628971, 0.552444
-0.635872, -0.634239, 0.552433
-0.640938, -0.639755, 0.552433
-0.645916, -0.645462, 0.552425
-0.650799, -0.651382, 0.552425
-0.655586, -0.657494, 0.552437
-0.660278, -0.663654, 0.552437
-0.664879, -0.669949, 0.552464
-0.669380, -0.676044, 0.552464
-0.673786, -0.682175, 0.552528
-0.678093, -0.687740, 0.552528
-0.682301, -0.693321, 0.552547
-0.686413, -0.698120, 0.552547
-0.690422, -0.702923, 0.552643
-0.694332, -0.706844, 0.552643
-0.698143, -0.710785, 0.552708
-0.701855, -0.713894, 0.552708
-0.705463, -0.717087, 0.552742
-0.708973, -0.719578, 0.552742
-0.712379, -0.722256, 0.552795
-0.715687, -0.724422, 0.552795
-0.718891, -0.726730, 0.552830
-0.721992, -0.728729, 0.552830
-0.724995, -0.730888, 0.552868
-0.727894, -0.732841, 0.552868
-0.730694, -0.734970, 0.552898
-0.733391, -0.736958, 0.552898
-0.735985, -0.739063, 0.552906
-0.738483, -0.741081, 0.552906
-0.740875, -0.743187, 0.552906
-0.743172, -0.745197, 0.552906
-0.745365, -0.747299, 0.552921
-0.747459, -0.749287, 0.552921
-0.749458, -0.751301, 0.552933
-0.751354, -0.753220, 0.552933
-0.753155, -0.755081, 0.552933
-0.754856, -0.756863, 0.552933
-0.756462, -0.758579, 0.552959
-0.757973, -0.760139, 0.552959
-0.759388, -0.761696, 0.552956
-0.760712, -0.763039, 0.552956
-0.761940, -0.764366, 0.552971
-0.763073, -0.765495, 0.552971
-0.764118, -0.766560, 0.552979
-0.765072, -0.767490, 0.552979
-0.765934, -0.768311, 0.552994
-0.766708, -0.768990, 0.552994
-0.767399, -0.769608, 0.553001
-0.768002, -0.770081, 0.553001
-0.768517, -0.770500, 0.552990
-0.768951, -0.770779, 0.552990
-0.769299, -0.770985, 0.553001
-0.769569, -0.771046, 0.553001
-0.769760, -0.771042, 0.553009
-0.769871, -0.770947, 0.553009
-0.769905, -0.770802, 0.553013
-0.769863, -0.770584, 0.553013
-0.769749, -0.770264, 0.553009
-0.769562, -0.769875, 0.553009
-0.769302, -0.769413, 0.553009
-0.768974, -0.768913, 0.553009
-0.768581, -0.768326, 0.553005
-0.768120, -0.767689, 0.553005
-0.767593, -0.766972, 0.553017
-0.767006, -0.766247, 0.553017
-0.766357, -0.765415, 0.553009
-0.765652, -0.764557, 0.553009
-0.764885, -0.763660, 0.553001
-0.764065, -0.762703, 0.553001
-0.763191, -0.761730, 0.552998
-0.762268, -0.760696, 0.552998
-0.761295, -0.759636, 0.553013
-0.760273, -0.758537, 0.553013
-0.759205, -0.757370, 0.553020
-0.758091, -0.756237, 0.553020
-0.756939, -0.755009, 0.553005
-0.755745, -0.753784, 0.553005
-0.754517, -0.752506, 0.553020
-0.753250, -0.751213, 0.553020
-0.751949, -0.749886, 0.553013
-0.750622, -0.748535, 0.553013
-0.749260, -0.747166, 0.553020
-0.747871, -0.745777, 0.553020
-0.746460, -0.744347, 0.553024
-0.745026, -0.742943, 0.553024
-0.743568, -0.741489, 0.553017
-0.742096, -0.740028, 0.553017
-0.740604, -0.738533, 0.553028
-0.739098, -0.737057, 0.553028
-0.737579, -0.735527, 0.553020
-0.736053, -0.734047, 0.553020
-0.734520, -0.732517, 0.553028
-0.732979, -0.730984, 0.553028
-0.731434, -0.729450, 0.553040
-0.729889, -0.727905, 0.553040
-0.728344, -0.726353, 0.553040
-0.726803, -0.724823, 0.553040
-0.725269, -0.723282, 0.553047
-0.723740, -0.721725, 0.553047
-0.722221, -0.720177, 0.553047
-0.720715, -0.718674, 0.553047
-0.719223, -0.717144, 0.553062
-0.717747, -0.715645, 0.553062
-0.716290, -0.714169, 0.553059
-0.714851, -0.712700, 0.553059
-0.713436, -0.711235, 0.553059
-0.712048, -0.709797, 0.553059
-0.710682, -0.708393, 0.553062
-0.709351, -0.707035, 0.553062
-0.708046, -0.705647, 0.553059
-0.706776, -0.704319, 0.553059
-0.705540, -0.703045, 0.553066
-0.704338, -0.701775, 0.553066
-0.703178, -0.700565, 0.553070
-0.702057, -0.699364, 0.553070
-0.700981, -0.698246, 0.553070
-0.699947, -0.697132, 0.553070
-0.698963, -0.696072, 0.553078
-0.698025, -0.695103, 0.553078
-0.697136, -0.694160, 0.553085
-0.696301, -0.693256, 0.553085
-0.695518, -0.692387, 0.553089
-0.694794, -0.691616, 0.553089
-0.694122, -0.690876, 0.553101
-0.693512, -0.690193, 0.553101
-0.692963, -0.689568, 0.553104
-0.692474, -0.689045, 0.553104
-0.692051, -0.688526, 0.553101
-0.691692, -0.688091, 0.553101
-0.691399, -0.687759, 0.553112
-0.691174, -0.687473, 0.553112
-0.691017, -0.687252, 0.553112
-0.690933, -0.687115, 0.553112
-0.690922, -0.687046, 0.553112
-0.690983, -0.687065, 0.553112
-0.691120, -0.687126, 0.553127
-0.691334, -0.687305, 0.553127
-0.691620, -0.687538, 0.553135
-0.691990, -0.687893, 0.553135
-0.692436, -0.688286, 0.553154
-0.692963, -0.688755, 0.553154
-0.693573, -0.689335, 0.553158
-0.694263, -0.690002, 0.553158
-0.695038, -0.690723, 0.553185
-0.695896, -0.691551, 0.553185
-0.696842, -0.692486, 0.553200
-0.697872, -0.693470, 0.553200
-0.698986, -0.694538, 0.553211
-0.700188, -0.695759, 0.553211
-0.701481, -0.696999, 0.553223
-0.702858, -0.698368, 0.553223
-0.704327, -0.699776, 0.553246
-0.705883, -0.701332, 0.553246
-0.707527, -0.702942, 0.553249
-0.709267, -0.704666, 0.553249
-0.711090, -0.706455, 0.553257
-0.713009, -0.708351, 0.553257
-0.715015, -0.710293, 0.553268
-0.717113, -0.712395, 0.553268
-0.719303, -0.714535, 0.553291
-0.721584, -0.716797, 0.553291
-0.723957, -0.719128, 0.553299
-0.726418, -0.721561, 0.553299
-0.728970, -0.724064, 0.553318
-0.731613, -0.726662, 0.553318
-0.734348, -0.729336, 0.553337
-0.737171, -0.732117, 0.553337
-0.740082, -0.734978, 0.553356
-0.743084, -0.737926, 0.553356
-0.746178, -0.740963, 0.553364
-0.749355, -0.744087, 0.553364
-0.752625, -0.747295, 0.553387
-0.755978, -0.750580, 0.553387
-0.759418, -0.753941, 0.553391
-0.762943, -0.757408, 0.553391
-0.766552, -0.760933, 0.553425
-0.770248, -0.764561, 0.553425
-0.774025, -0.768223, 0.553448
-0.777885, -0.771973, 0.553448
-0.781826, -0.775814, 0.553471
-0.785847, -0.779736, 0.553471
-0.789948, -0.783718, 0.553497
-0.794125, -0.787777, 0.553497
-0.798378, -0.791885, 0.553505
-0.802708, -0.796146, 0.553505
-0.807110, -0.800381, 0.553524
-0.811588, -0.804745, 0.553524
-0.816132, -0.809139, 0.553547
-0.820751, -0.813622, 0.553547
-0.825436, -0.818119, 0.553543
-0.830185, -0.822727, 0.553543
-0.834999, -0.827366, 0.553566
-0.839878, -0.832081, 0.553566
-0.844818, -0.836823, 0.553616
-0.849819, -0.841667, 0.553616
-0.854877, -0.846527, 0.553623
-0.859989, -0.851444, 0.553623
-0.865158, -0.856403, 0.553677
-0.870377, -0.861439, 0.553677
-0.875648, -0.866486, 0.553684
-0.880966, -0.871605, 0.553684
-0.886330, -0.876728, 0.553734
-0.891739, -0.881943, 0.553734
-0.897186, -0.887169, 0.553741
-0.902676, -0.892422, 0.553741
-0.908199, -0.897690, 0.553791
-0.913761, -0.903084, 0.553791
-0.919353, -0.908405, 0.553833
-0.924976, -0.913826, 0.553833
-0.930626, -0.919212, 0.553864
-0.936302, -0.924686, 0.553864
-0.942001, -0.930092, 0.553905
-0.947720, -0.935593, 0.553905
-0.953457, -0.941059, 0.553963
-0.959209, -0.946594, 0.553963
-0.964973, -0.952068, 0.554028
-0.970749, -0.957626, 0.554028
-0.976528, -0.963135, 0.554100
-0.982315, -0.968689, 0.554100
-0.988102, -0.974209, 0.554153
-0.993889, -0.979771, 0.554153
-0.999672, -0.985268, 0.554192
-1.005451, -0.990845, 0.554192
-1.011219, -0.996319, 0.554295
-1.016972, -1.001865, 0.554295
-1.022713, -1.007355, 0.554356
-1.028435, -1.012882, 0.554356
-1.034138, -1.018341, 0.554462
-1.039814, -1.023834, 0.554462
-1.045464, -1.029217, 0.554550
-1.051086, -1.034657, 0.554550
-1.056675, -1.040035, 0.554638
-1.062229, -1.045395, 0.554638
-1.067745, -1.050667, 0.554756
-1.073215, -1.055992, 0.554756
-1.078648, -1.061188, 0.554874
-1.084026, -1.066441, 0.554874
-1.089359, -1.071568, 0.555031
-1.094635, -1.076714, 0.555031
-1.099857, -1.081738, 0.555149
-1.105019, -1.086807, 0.555149
-1.110119, -1.091728, 0.555294
-1.115150, -1.096680, 0.555294
-1.120117, -1.101448, 0.555447
-1.125008, -1.106300, 0.555447
-1.129829, -1.110985, 0.555595
-1.134567, -1.115692, 0.555595
-1.139229, -1.120213, 0.555740
-1.143806, -1.124802, 0.555740
-1.148296, -1.129200, 0.555931
-1.152699, -1.133595, 0.555931
-1.157005, -1.137817, 0.556080
-1.161221, -1.142139, 0.556080
-1.165333, -1.146206, 0.556248
-1.169346, -1.150295, 0.556248
-1.173256, -1.154194, 0.556416
-1.177059, -1.158131, 0.556416
-1.180752, -1.161831, 0.556610
-1.184330, -1.165554, 0.556610
-1.187794, -1.169071, 0.556774
-1.191139, -1.172615, 0.556774
-1.194363, -1.175949, 0.556934
-1.197464, -1.179268, 0.556934
-1.200439, -1.182384, 0.557095
-1.203285, -1.185482, 0.557095
-1.205997, -1.188358, 0.557278
-1.208576, -1.191257, 0.557278
-1.211018, -1.193913, 0.557419
-1.213318, -1.196571, 0.557419
-1.215477, -1.198994, 0.557575
-1.217491, -1.201385, 0.557575
-1.219360, -1.203552, 0.557716
-1.221077, -1.205715, 0.557716
-1.222645, -1.207630, 0.557838
-1.224056, -1.209538, 0.557838
-1.225311, -1.211159, 0.557957
-1.226406, -1.212772, 0.557957
-1.227341, -1.214146, 0.558067
-1.228111, -1.215462, 0.558067
-1.228718, -1.216545, 0.558167
-1.229156, -1.217594, 0.558167
-1.229424, -1.218388, 0.558266
-1.229523, -1.219120, 0.558266
-1.229446, -1.219627, 0.558311
-1.229195, -1.220055, 0.558311
-1.228767, -1.220230, 0.558357
-1.228157, -1.220318, 0.558357
-1.227367, -1.220188, 0.558380
-1.226398, -1.219948, 0.558380
-1.225243, -1.219498, 0.558430
-1.223900, -1.218941, 0.558430
-1.222374, -1.218151, 0.558449
-1.220657, -1.217262, 0.558449
-1.218750, -1.216152, 0.558456
-1.216652, -1.214870, 0.558456
-1.214359, -1.213387, 0.558468
-1.211872, -1.211800, 0.558468
-1.209190, -1.209980, 0.558460
-1.206314, -1.207954, 0.558460
-1.203239, -1.205814, 0.558460
-1.199966, -1.203434, 0.558460
-1.196495, -1.200878, 0.558456
-1.192822, -1.198143, 0.558456
-1.188950, -1.195221, 0.558456
-1.184875, -1.192055, 0.558456
-1.180595, -1.188759, 0.558472
-1.176113, -1.185238, 0.558472
-1.171429, -1.181557, 0.558491
-1.166542, -1.177612, 0.558491
-1.161449, -1.173550, 0.558563
-1.156151, -1.169197, 0.558563
-1.150646, -1.164707, 0.558613
-1.144936, -1.159946, 0.558613
-1.139023, -1.155083, 0.558704
-1.132904, -1.149887, 0.558704
-1.126575, -1.144573, 0.558834
-1.120045, -1.138954, 0.558834
-1.113308, -1.133255, 0.558983
-1.106365, -1.127182, 0.558983
-1.099216, -1.121025, 0.559204
-1.091862, -1.114540, 0.559204
-1.084305, -1.107960, 0.559437
-1.076542, -1.101036, 0.559437
-1.068577, -1.093998, 0.559723
-1.060410, -1.086620, 0.559723
-1.052040, -1.079136, 0.560078
-1.043468, -1.071278, 0.560078
-1.034695, -1.063343, 0.560455
-1.025723, -1.055035, 0.560455
-1.016548, -1.046638, 0.560905
-1.007179, -1.037842, 0.560905
-0.997612, -1.028992, 0.561375
-0.987850, -1.019711, 0.561375
-0.977890, -1.010406, 0.561932
-0.967739, -1.000629, 0.561932
-0.957397, -0.990837, 0.562485
-0.946861, -0.980556, 0.562485
-0.936138, -0.970284, 0.563110
-0.925228, -0.959549, 0.563110
-0.914131, -0.948776, 0.563759
-0.902847, -0.937500, 0.563759
-0.891380, -0.926281, 0.564419
-0.879734, -0.914494, 0.564419
-0.867908, -0.902760, 0.565094
-0.855907, -0.890499, 0.565094
-0.843727, -0.878304, 0.565815
-0.831375, -0.865524, 0.565815
-0.818851, -0.852821, 0.566460
-0.806160, -0.839561, 0.566460
-0.793301, -0.826397, 0.567139
-0.780273, -0.812656, 0.567139
-0.767086, -0.799000, 0.567783
-0.753738, -0.784790, 0.567783
-0.740234, -0.770638, 0.568344
-0.726574, -0.755947, 0.568344
-0.712761, -0.741348, 0.568874
-0.698795, -0.726223, 0.568874
-0.684685, -0.711155, 0.569344
-0.670429, -0.695595, 0.569344
-0.656033, -0.680092, 0.569756
-0.641495, -0.664116, 0.569756
-0.626820, -0.648197, 0.570084
-0.612011, -0.631824, 0.570084
-0.597073, -0.615486, 0.570328
-0.582008, -0.598766, 0.570328
-0.566814, -0.582058, 0.570557
-0.551502, -0.565022, 0.570557
-0.536072, -0.547977, 0.570679
-0.520523, -0.530621, 0.570679
-0.504864, -0.513275, 0.570740
-0.489098, -0.495693, 0.570740
-0.473221, -0.478096, 0.570789
-0.457245, -0.460323, 0.570789
-0.441170, -0.442528, 0.570797
-0.424999, -0.424580, 0.570797
-0.408733, -0.406666, 0.570793
-0.392380, -0.388714, 0.570793
-0.375942, -0.370720, 0.570786
-0.359425, -0.352795, 0.570786
-0.342823, -0.334782, 0.570812
-0.326149, -0.316978, 0.570812
-0.309406, -0.299038, 0.570854
