ft,zt,wo_len,ft2,zpt
-7.675946,-7.665581,4.228408,-7.675946,-7.937500
-7.670067,-7.661140,4.228408,-7.670067,-7.937500
-7.663582,-7.656047,4.228416,-7.663582,-7.937500
-7.656507,-7.650357,4.228416,-7.656507,-7.937500
-7.648861,-7.644056,4.228421,-7.648861,-7.937500
-7.640662,-7.637187,4.228421,-7.640662,-7.937500
-7.631929,-7.629748,4.228423,-7.631929,-7.937500
-7.622681,-7.621772,4.228423,-7.622681,-7.937500
-7.612937,-7.613269,4.228422,-7.612937,-7.937500
-7.602716,-7.604259,4.228422,-7.602716,-7.937500
-7.592039,-7.594765,4.228420,-7.592039,-7.937500
-7.580925,-7.584798,4.228420,-7.580925,-7.937500
-7.569394,-7.574390,4.228417,-7.569394,-7.937500
-7.557466,-7.563543,4.228417,-7.557466,-7.937500
-7.545162,-7.552298,4.228412,-7.545162,-7.937500
-7.532502,-7.540651,4.228412,-7.532502,-7.937500
-7.519508,-7.528649,4.228407,-7.519508,-7.937500
-7.506199,-7.516281,4.228407,-7.506199,-7.937500
-7.492598,-7.503604,4.228402,-7.492598,-7.937500
-7.478725,-7.490596,4.228402,-7.478725,-7.937500
-7.464602,-7.477325,4.228396,-7.464602,-7.875000
-7.450249,-7.463761,4.228396,-7.450249,-7.875000
-7.435689,-7.449979,4.228390,-7.435689,-7.875000
-7.420943,-7.435942,4.228390,-7.420943,-7.875000
-7.406032,-7.421732,4.228385,-7.406032,-7.687500
-7.390979,-7.407307,4.228385,-7.390979,-7.687500
-7.375805,-7.392753,4.228380,-7.375805,-7.687500
-7.360533,-7.378025,4.228380,-7.360533,-7.687500
-7.345182,-7.363212,4.228375,-7.345182,-7.687500
-7.329777,-7.348265,4.228375,-7.329777,-7.687500
-7.314338,-7.333279,4.228370,-7.314338,-7.562500
-7.298887,-7.318199,4.228370,-7.298887,-7.437500
-7.283447,-7.303124,4.228367,-7.283447,-7.375000
-7.268038,-7.287997,4.228367,-7.268038,-7.500000
-7.252683,-7.272920,4.228363,-7.252683,-7.250000
-7.237404,-7.257831,4.228363,-7.237404,-7.375000
-7.222222,-7.242835,4.228360,-7.222222,-7.375000
-7.207159,-7.227870,4.228360,-7.207159,-7.312500
-7.192236,-7.213042,4.228358,-7.192236,-7.250000
-7.177475,-7.198286,4.228358,-7.177475,-7.250000
-7.162897,-7.183709,4.228355,-7.162897,-7.250000
-7.148523,-7.169247,4.228355,-7.148523,-7.250000
-7.134375,-7.155006,4.228354,-7.134375,-7.250000
-7.120473,-7.140921,4.228354,-7.120473,-7.250000
-7.106838,-7.127100,4.228352,-7.106838,-7.250000
-7.093490,-7.113476,4.228352,-7.093490,-7.250000
-7.080451,-7.100157,4.228350,-7.080451,-7.250000
-7.067741,-7.087077,4.228350,-7.067741,-7.250000
-7.055379,-7.074341,4.228349,-7.055379,-7.250000
-7.043385,-7.061886,4.228349,-7.043385,-7.250000
-7.031780,-7.049813,4.228348,-7.031780,-7.250000
-7.020583,-7.038063,4.228348,-7.020583,-7.250000
-7.009812,-7.026732,4.228346,-7.009812,-7.250000
-6.999488,-7.015765,4.228346,-6.999488,-7.250000
-6.989628,-7.005255,4.228345,-6.989628,-7.250000
-6.980251,-6.995148,4.228345,-6.980251,-7.250000
-6.971375,-6.985532,4.228343,-6.971375,-7.250000
-6.963019,-6.976360,4.228343,-6.963019,-7.125000
-6.955199,-6.967713,4.228341,-6.955199,-7.250000
-6.947934,-6.959548,4.228341,-6.947934,-7.000000
-6.941240,-6.951940,4.228340,-6.941240,-7.125000
-6.935134,-6.944854,4.228340,-6.935134,-7.125000
-6.929632,-6.938355,4.228338,-6.929632,-7.125000
-6.924751,-6.932414,4.228338,-6.924751,-7.125000
-6.920506,-6.927089,4.228336,-6.920506,-7.125000
-6.916911,-6.922359,4.228336,-6.916911,-7.125000
-6.913984,-6.918272,4.228335,-6.913984,-7.125000
-6.911737,-6.914815,4.228335,-6.911737,-7.125000
-6.910185,-6.912025,4.228335,-6.910185,-7.125000
-6.909341,-6.909901,4.228335,-6.909341,-7.125000
-6.909221,-6.908466,4.228335,-6.909221,-7.125000
-6.909835,-6.907730,4.228335,-6.909835,-7.125000
-6.911197,-6.907703,4.228336,-6.911197,-7.125000
-6.913320,-6.908408,4.228336,-6.913320,-7.125000
-6.916214,-6.909840,4.228340,-6.916214,-7.125000
-6.919891,-6.912033,4.228340,-6.919891,-7.125000
-6.924362,-6.914970,4.228345,-6.924362,-7.125000
-6.929637,-6.918698,4.228345,-6.929637,-7.125000
-6.935727,-6.923183,4.228353,-6.935727,-7.125000
-6.942640,-6.928486,4.228353,-6.942640,-7.125000
-6.950386,-6.934557,4.228365,-6.950386,-7.125000
-6.958974,-6.941473,4.228365,-6.958974,-7.125000
-6.968411,-6.949166,4.228380,-6.968411,-7.125000
-6.978705,-6.957728,4.228380,-6.978705,-7.250000
-6.989862,-6.967075,4.228401,-6.989862,-7.125000
-7.001891,-6.977312,4.228401,-7.001891,-7.375000
-7.014796,-6.988338,4.228427,-7.014796,-7.437500
-7.028584,-7.000276,4.228427,-7.028584,-7.312500
-7.043259,-7.013006,4.228460,-7.043259,-7.375000
-7.058826,-7.026666,4.228460,-7.058826,-7.437500
-7.075288,-7.041119,4.228500,-7.075288,-7.312500
-7.092651,-7.056518,4.228500,-7.092651,-7.375000
-7.110915,-7.072709,4.228549,-7.110915,-7.437500
-7.130085,-7.089861,4.228549,-7.130085,-7.375000
-7.150161,-7.107803,4.228607,-7.150161,-7.500000
-7.171146,-7.126718,4.228607,-7.171146,-7.375000
-7.193039,-7.146418,4.228677,-7.193039,-7.500000
-7.215842,-7.167103,4.228677,-7.215842,-7.375000
-7.239555,-7.188565,4.228758,-7.239555,-7.500000
-7.264175,-7.211022,4.228758,-7.264175,-7.375000
-7.289702,-7.234249,4.228851,-7.289702,-7.500000
-7.316135,-7.258479,4.228851,-7.316135,-7.375000
-7.343470,-7.283468,4.228959,-7.343470,-7.500000
-7.371705,-7.309466,4.228959,-7.371705,-7.562500
-7.400836,-7.336213,4.229081,-7.400836,-7.562500
-7.430859,-7.363973,4.229081,-7.430859,-7.750000
-7.461769,-7.392470,4.229218,-7.461769,-7.750000
-7.493562,-7.421984,4.229218,-7.493562,-7.812500
-7.526231,-7.452219,4.229372,-7.526231,-7.812500
-7.559770,-7.483475,4.229372,-7.559770,-7.812500
-7.594173,-7.515436,4.229542,-7.594173,-7.812500
-7.629431,-7.548420,4.229542,-7.629431,-7.812500
-7.665538,-7.582091,4.229729,-7.665538,-7.812500
-7.702484,-7.616787,4.229729,-7.702484,-7.812500
-7.740261,-7.652149,4.229933,-7.740261,-7.812500
-7.778859,-7.688539,4.229933,-7.778859,-7.812500
-7.818267,-7.725570,4.230153,-7.818267,-7.812500
-7.858476,-7.763632,4.230153,-7.858476,-7.812500
-7.899473,-7.802310,4.230388,-7.899473,-7.812500
-7.941248,-7.842019,4.230388,-7.941248,-7.812500
-7.983788,-7.882317,4.230638,-7.983788,-7.937500
-8.027080,-7.923647,4.230638,-8.027080,-8.375000
-8.071111,-7.965533,4.230901,-8.071111,-8.312500
-8.115867,-8.008454,4.230901,-8.115867,-8.437500
-8.161333,-8.051896,4.231175,-8.161333,-8.437500
-8.207496,-8.096372,4.231175,-8.207496,-8.375000
-8.254339,-8.141331,4.231458,-8.254339,-8.375000
-8.301847,-8.187323,4.231458,-8.301847,-8.500000
-8.350004,-8.233756,4.231747,-8.350004,-8.500000
-8.398792,-8.281221,4.231747,-8.398792,-8.500000
-8.448194,-8.329081,4.232040,-8.448194,-8.500000
-8.498193,-8.377966,4.232040,-8.498193,-8.562500
-8.548770,-8.427198,4.232333,-8.548770,-8.562500
-8.599907,-8.477448,4.232333,-8.599907,-8.562500
-8.651583,-8.527992,4.232625,-8.651583,-8.937500
-8.703781,-8.579540,4.232625,-8.703781,-9.000000
-8.756479,-8.631329,4.232911,-8.756479,-9.000000
-8.809657,-8.684103,4.232911,-8.809657,-9.000000
-8.863295,-8.737061,4.233190,-8.863295,-9.125000
-8.917370,-8.790980,4.233190,-8.917370,-9.125000
-8.971861,-8.845023,4.233458,-8.971861,-9.062500
-9.026746,-8.899997,4.233458,-9.026746,-9.062500
-9.082002,-8.955034,4.233715,-9.082002,-9.062500
-9.137606,-9.010963,4.233715,-9.137606,-9.062500
-9.193536,-9.066894,4.233957,-9.193536,-9.375000
-9.249766,-9.123671,4.233957,-9.249766,-9.500000
-9.306273,-9.180387,4.234184,-9.306273,-9.437500
-9.363033,-9.237895,4.234184,-9.363033,-9.500000
-9.420021,-9.295279,4.234396,-9.420021,-9.625000
-9.477211,-9.353395,4.234396,-9.477211,-9.562500
-9.534578,-9.411323,4.234593,-9.534578,-9.562500
-9.592097,-9.469914,4.234593,-9.592097,-9.750000
-9.649741,-9.528254,4.234774,-9.649741,-9.375000
-9.707484,-9.587183,4.234774,-9.707484,-9.750000
-9.765299,-9.645798,4.234942,-9.765299,-9.625000
-9.823159,-9.704921,4.234942,-9.823159,-9.937500
-9.881037,-9.763666,4.235097,-9.881037,-10.062500
-9.938906,-9.822837,4.235097,-9.938906,-10.250000
-9.996737,-9.881564,4.235242,-9.996737,-10.562500
-10.054504,-9.940631,4.235242,-10.054504,-10.062500
-10.112177,-9.999191,4.235380,-10.112177,-10.500000
-10.169728,-10.058002,4.235380,-10.169728,-9.937500
-10.227129,-10.116241,4.235511,-10.227129,-10.500000
-10.284351,-10.174643,4.235511,-10.284351,-10.687500
-10.341365,-10.232408,4.235641,-10.341365,-11.375000
-10.398141,-10.290248,4.235641,-10.398141,-11.250000
-10.454652,-10.347386,4.235770,-10.454652,-10.875000
-10.510866,-10.404514,4.235770,-10.510866,-11.062500
-10.566755,-10.460875,4.235903,-10.566755,-10.937500
-10.622289,-10.517144,4.235903,-10.622289,-11.437500
-10.677438,-10.572579,4.236043,-10.677438,-10.687500
-10.732172,-10.627846,4.236043,-10.732172,-11.187500
-10.786462,-10.682213,4.236193,-10.786462,-11.187500
-10.840277,-10.736339,4.236193,-10.840277,-11.000000
-10.893587,-10.789501,4.236356,-10.893587,-10.875000
-10.946362,-10.842355,4.236356,-10.946362,-11.187500
-10.998573,-10.894180,4.236537,-10.998573,-11.375000
-11.050188,-10.945637,4.236537,-11.050188,-11.187500
-11.101178,-10.996001,4.236738,-11.101178,-11.187500
-11.151512,-11.045943,4.236738,-11.151512,-11.187500
-11.201160,-11.094729,4.236964,-11.201160,-11.062500
-11.250093,-11.143049,4.236964,-11.250093,-11.187500
-11.298280,-11.190149,4.237219,-11.298280,-11.375000
-11.345691,-11.236744,4.237219,-11.345691,-11.000000
-11.392296,-11.282058,4.237506,-11.392296,-11.062500
-11.438065,-11.326837,4.237506,-11.438065,-11.437500
-11.482969,-11.370273,4.237831,-11.482969,-11.500000
-11.526977,-11.413152,4.237831,-11.526977,-11.750000
-11.570061,-11.454627,4.238196,-11.570061,-12.187500
-11.612190,-11.495530,4.238196,-11.612190,-12.000000
-11.653336,-11.534969,4.238606,-11.653336,-11.750000
-11.693470,-11.573827,4.238606,-11.693470,-11.937500
-11.732561,-11.611160,4.239062,-11.732561,-12.187500
-11.770583,-11.647914,4.239062,-11.770583,-11.625000
-11.807506,-11.683079,4.239568,-11.807506,-11.937500
-11.843301,-11.717672,4.239568,-11.843301,-11.687500
-11.877941,-11.750614,4.240124,-11.877941,-11.562500
-11.911397,-11.782994,4.240124,-11.911397,-11.000000
-11.943643,-11.813663,4.240731,-11.943643,-11.375000
-11.974650,-11.843784,4.240731,-11.974650,-11.687500
-12.004391,-11.872131,4.241386,-12.004391,-12.125000
-12.032840,-11.899948,4.241386,-12.032840,-12.000000
-12.059969,-11.925928,4.242087,-12.059969,-12.750000
-12.085754,-11.951398,4.242087,-12.085754,-12.000000
-12.110167,-11.974969,4.242830,-12.110167,-12.562500
-12.133182,-11.998046,4.242830,-12.133182,-13.062500
-12.154776,-12.019167,4.243606,-12.154776,-13.437500
-12.174922,-12.039805,4.243606,-12.174922,-13.250000
-12.193597,-12.058432,4.244409,-12.193597,-13.562500
-12.210775,-12.076584,4.244409,-12.210775,-13.062500
-12.226433,-12.092674,4.245228,-12.226433,-12.625000
-12.240548,-12.108285,4.245228,-12.240548,-12.937500
-12.253096,-12.121792,4.246052,-12.253096,-12.000000
-12.264056,-12.134806,4.246052,-12.264056,-12.187500
-12.273403,-12.145680,4.246868,-12.273403,-12.125000
-12.281118,-12.156034,4.246868,-12.281118,-11.875000
-12.287178,-12.164224,4.247662,-12.287178,-11.875000
-12.291563,-12.171848,4.247662,-12.291563,-12.375000
-12.294252,-12.177297,4.248421,-12.294252,-12.312500
-12.295226,-12.182118,4.248421,-12.295226,-12.437500
-12.294464,-12.184762,4.249132,-12.294464,-12.687500
-12.291948,-12.186701,4.249132,-12.291948,-12.250000
-12.287659,-12.186473,4.249779,-12.287659,-12.375000
-12.281579,-12.185444,4.249779,-12.281579,-12.562500
-12.273692,-12.182268,4.250353,-12.273692,-12.625000
-12.263980,-12.178183,4.250353,-12.263980,-12.562500
-12.252426,-12.171977,4.250844,-12.252426,-12.562500
-12.239015,-12.164739,4.250844,-12.239015,-12.375000
-12.223731,-12.155416,4.251244,-12.223731,-12.125000
-12.206560,-12.144925,4.251244,-12.206560,-12.125000
-12.187488,-12.132387,4.251550,-12.187488,-12.437500
-12.166501,-12.118539,4.251550,-12.166501,-11.500000
-12.143586,-12.102682,4.251762,-12.143586,-11.875000
-12.118730,-12.085366,4.251762,-12.118730,-12.687500
-12.091922,-12.066079,4.251885,-12.091922,-12.187500
-12.063151,-12.045180,4.251885,-12.063151,-11.937500
-12.032406,-12.022343,4.251928,-12.032406,-13.187500
-11.999676,-11.997742,4.251928,-11.999676,-13.375000
-11.964953,-11.971229,4.251905,-11.964953,-12.750000
-11.928228,-11.942799,4.251905,-11.928228,-12.375000
-11.889492,-11.912480,4.251834,-11.889492,-12.000000
-11.848738,-11.880091,4.251834,-11.848738,-11.375000
-11.805960,-11.845832,4.251738,-11.805960,-11.687500
-11.761150,-11.809351,4.251738,-11.761150,-11.500000
-11.714304,-11.771018,4.251644,-11.714304,-11.750000
-11.665416,-11.730309,4.251644,-11.665416,-11.687500
-11.614482,-11.687769,4.251581,-11.614482,-11.625000
-11.561499,-11.642698,4.251581,-11.561499,-11.437500
-11.506464,-11.595825,4.251581,-11.506464,-11.625000
-11.449373,-11.546264,4.251581,-11.449373,-11.250000
-11.390227,-11.494939,4.251674,-11.390227,-11.250000
-11.329023,-11.440771,4.251674,-11.329023,-11.250000
-11.265761,-11.384890,4.251890,-11.265761,-11.375000
-11.200442,-11.326010,4.251890,-11.200442,-11.437500
-11.133068,-11.265487,4.252258,-11.133068,-11.312500
-11.063638,-11.201814,4.252258,-11.063638,-11.437500
-10.992157,-11.136584,4.252799,-10.992157,-11.062500
-10.918626,-11.068061,4.252799,-10.918626,-11.375000
-10.843051,-10.998084,4.253529,-10.843051,-11.000000
-10.765434,-10.924686,4.253529,-10.765434,-10.937500
-10.685782,-10.849951,4.254459,-10.685782,-11.000000
-10.604101,-10.771686,4.254459,-10.604101,-10.937500
-10.520396,-10.692216,4.255587,-10.520396,-10.750000
-10.434674,-10.609129,4.255587,-10.434674,-11.125000
-10.346944,-10.524980,4.256907,-10.346944,-10.812500
-10.257215,-10.437155,4.256907,-10.257215,-10.812500
-10.165494,-10.348418,4.258403,-10.165494,-11.000000
-10.071793,-10.255980,4.258403,-10.071793,-10.875000
-9.976121,-10.162784,4.260055,-9.976121,-10.625000
-9.878490,-10.065894,4.260055,-9.878490,-10.375000
-9.778912,-9.968405,4.261836,-9.778912,-10.250000
-9.677399,-9.867261,4.261836,-9.677399,-10.125000
-9.573964,-9.765676,4.263718,-9.573964,-9.937500
-9.468621,-9.660507,4.263718,-9.468621,-9.562500
-9.361385,-9.555057,4.265674,-9.361385,-9.687500
-9.252271,-9.446117,4.265674,-9.252271,-9.375000
-9.141293,-9.337054,4.267678,-9.141293,-9.187500
-9.028470,-9.224614,4.267678,-9.028470,-9.000000
-8.913818,-9.112204,4.269710,-8.913818,-8.812500
-8.797353,-8.996536,4.269710,-8.797353,-8.875000
-8.679096,-8.881047,4.271753,-8.679096,-8.812500
-8.559064,-8.762411,4.271753,-8.559064,-8.500000
-8.437278,-8.644094,4.273799,-8.437278,-8.500000
-8.313756,-8.522717,4.273799,-8.313756,-8.500000
-8.188521,-8.401785,4.275847,-8.188521,-8.437500
-8.061592,-8.277838,4.275847,-8.061592,-8.437500
-7.932993,-8.154445,4.277903,-7.932993,-7.937500
-7.802745,-8.028014,4.277903,-7.802745,-8.000000
-7.670871,-7.902225,4.279982,-7.670871,-7.500000
-7.537396,-7.773292,4.279982,-7.537396,-7.750000
-7.402343,-7.645062,4.282106,-7.402343,-7.562500
-7.265737,-7.513474,4.282106,-7.265737,-7.625000
-7.127603,-7.382623,4.284307,-7.127603,-7.687500
-6.987967,-7.248086,4.284307,-6.987967,-7.500000
-6.846856,-7.114294,4.286626,-6.846856,-7.437500
-6.704295,-6.976367,4.286626,-6.704295,-7.062500
-6.560313,-6.839177,4.289102,-6.560313,-7.062500
-6.414937,-6.697297,4.289102,-6.414937,-6.812500
-6.268195,-6.556146,4.291766,-6.268195,-6.812500
-6.120116,-6.409683,4.291766,-6.120116,-6.625000
-5.970730,-6.263961,4.294630,-5.970730,-6.437500
-5.820066,-6.112302,4.294630,-5.820066,-6.000000
-5.668155,-5.961451,4.297664,-5.668155,-5.875000
-5.515026,-5.804124,4.297664,-5.515026,-5.875000
-5.360711,-5.647765,4.300792,-5.360711,-5.625000
-5.205242,-5.484586,4.300792,-5.205242,-5.687500
-5.048649,-5.322662,4.303888,-5.048649,-5.187500
-4.890966,-5.153882,4.303888,-4.890966,-5.062500
-4.732225,-4.986777,4.306793,-4.732225,-4.937500
-4.572459,-4.813163,4.306793,-4.572459,-4.500000
-4.411701,-4.641751,4.309346,-4.411701,-4.625000
-4.249986,-4.464530,4.309346,-4.249986,-4.437500
-4.087346,-4.290104,4.311433,-4.087346,-4.500000
-3.923816,-4.110725,4.311433,-3.923816,-3.937500
-3.759432,-3.934795,4.313025,-3.759432,-4.000000
-3.594228,-3.754648,4.313025,-3.594228,-3.375000
-3.428239,-3.578606,4.314188,-3.428239,-3.687500
-3.261501,-3.398817,4.314188,-3.261501,-2.937500
-3.094049,-3.223452,4.315059,-3.094049,-2.937500
-2.925920,-3.044529,4.315059,-2.925920,-2.687500
-2.757150,-2.869435,4.315775,-2.757150,-2.625000
-2.587776,-2.690512,4.315775,-2.587776,-2.250000
-2.417834,-2.513790,4.316421,-2.417834,-2.625000
-2.247361,-2.332365,4.316421,-2.247361,-2.187500
-2.076395,-2.151453,4.316979,-2.076395,-2.062500
-1.904972,-1.965179,4.316979,-1.904972,-1.812500
-1.733130,-1.778914,4.317338,-1.733130,-1.625000
-1.560906,-1.588426,4.317338,-1.560906,-1.187500
-1.388340,-1.398560,4.317413,-1.388340,-0.687500
-1.215467,-1.207843,4.317413,-1.215467,-0.687500
-1.042327,-1.018631,4.317275,-1.042327,-0.875000
-0.868957,-0.832651,4.317275,-0.868957,-0.750000
-0.695396,-0.648085,4.317125,-0.695396,-0.562500
-0.521681,-0.468559,4.317125,-0.521681,-0.250000
-0.347851,-0.287115,4.317175,-0.347851,0.312500
-0.173945,-0.108732,4.317175,-0.173945,0.250000
-0.000000,0.077425,4.317633,-0.000000,0.687500
0.173945,0.261757,4.317633,0.173945,0.312500
0.347851,0.456544,4.318721,0.347851,0.250000
0.521681,0.640258,4.318721,0.521681,0.500000
0.695396,0.828283,4.320236,0.695396,1.125000
0.868957,0.989502,4.320236,0.868957,1.375000
1.042327,1.152103,4.321386,1.042327,1.437500
1.215467,1.292795,4.321386,1.215467,1.625000
1.388340,1.445443,4.321773,1.388340,1.375000
1.560906,1.594362,4.321773,1.560906,1.500000
1.733130,1.756638,4.321825,1.733130,1.687500
1.904972,1.916532,4.321825,1.904972,1.437500
2.076395,2.075360,4.321826,2.076395,2.187500
2.247361,2.231808,4.321826,2.247361,2.500000
2.417834,2.402488,4.321874,2.417834,2.312500
2.587776,2.603015,4.321874,2.587776,2.562500
2.757150,2.814524,4.321411,2.757150,2.625000
2.925920,3.002928,4.321411,2.925920,3.312500
3.094049,3.173700,4.321018,3.094049,3.125000
3.261501,3.326060,4.321018,3.261501,2.937500
3.428239,3.540328,4.322601,3.428239,3.750000
3.594228,3.817817,4.322601,3.594228,4.000000
3.759432,4.175270,4.336196,3.759432,4.062500
3.923816,4.475838,4.336196,3.923816,4.125000
4.087346,4.798306,4.363101,4.087346,4.937500
4.249986,4.934734,4.363101,4.249986,4.562500
4.411701,5.060798,4.384591,4.411701,5.000000
4.572459,5.062826,4.384591,4.572459,4.875000
4.732225,5.113890,4.394997,4.732225,5.500000
4.890966,5.154918,4.394997,4.890966,5.250000
5.048649,5.253746,4.399563,5.048649,5.250000
5.205242,5.359182,4.399563,5.205242,5.187500
5.360711,5.490863,4.401842,5.360711,5.375000
5.515026,5.620843,4.401842,5.515026,5.375000
5.668155,5.758972,4.403037,5.668155,5.625000
5.820066,5.892027,4.403037,5.820066,5.937500
5.970730,6.026556,4.403567,5.970730,6.062500
6.120116,6.156643,4.403567,6.120116,6.687500
6.268195,6.285980,4.403683,6.268195,6.937500
6.414937,6.412555,4.403683,6.414937,6.937500
6.560313,6.537617,4.403585,6.560313,7.062500
6.704295,6.661385,4.403585,6.704295,7.312500
6.846856,6.783395,4.403423,6.846856,7.125000
6.987967,6.905110,4.403423,6.987967,7.687500
7.127603,7.025061,4.403304,7.127603,7.500000
7.265737,7.145326,4.403304,7.265737,7.500000
7.402343,7.263951,4.403302,7.402343,7.437500
7.537396,7.383246,4.403302,7.537396,7.875000
7.670871,7.501068,4.403465,7.670871,8.000000
7.802745,7.619771,4.403465,7.802745,7.625000
7.932993,7.737134,4.403812,7.932993,8.125000
8.061592,7.855502,4.403812,8.061592,8.187500
8.188521,7.972570,4.404341,8.188521,8.375000
8.313756,8.090701,4.404341,8.313756,8.625000
8.437278,8.207448,4.405030,8.437278,8.625000
8.559064,8.325243,4.405030,8.559064,8.750000
8.679096,8.441450,4.405842,8.679096,9.062500
8.797353,8.558605,4.405842,8.797353,9.062500
8.913818,8.673886,4.406732,8.913818,9.000000
9.028470,8.789923,4.406732,9.028470,9.062500
9.141293,8.903770,4.407658,9.141293,8.812500
9.252271,9.018099,4.407658,9.252271,9.125000
9.361385,9.129941,4.408580,9.361385,9.562500
9.468621,9.241935,4.408580,9.468621,9.750000
9.573964,9.351197,4.409469,9.573964,9.625000
9.677399,9.460256,4.409469,9.677399,9.937500
9.778912,9.566408,4.410304,9.778912,10.187500
9.878490,9.672002,4.410304,9.878490,10.125000
9.976121,9.774582,4.411074,9.976121,10.375000
10.071793,9.876280,4.411074,10.071793,10.375000
10.165494,9.974908,4.411778,10.165494,10.312500
10.257215,10.072374,4.411778,10.257215,9.812500
10.346944,10.166755,4.412419,10.346944,10.125000
10.434674,10.259743,4.412419,10.434674,10.437500
10.520396,10.349660,4.413005,10.520396,10.562500
10.604101,10.438006,4.413005,10.604101,10.937500
10.685782,10.523310,4.413548,10.685782,11.250000
10.765434,10.606915,4.413548,10.765434,11.000000
10.843051,10.687519,4.414057,10.843051,11.187500
10.918626,10.766339,4.414057,10.918626,11.562500
10.992157,10.842206,4.414546,10.992157,11.375000
11.063638,10.916242,4.414546,11.063638,11.937500
11.133068,10.987377,4.415024,11.133068,11.937500
11.200442,11.056668,4.415024,11.200442,11.812500
