ft,zt,wo_len,ft2,zpt
-11.943643,-11.899285,2.568874,-11.943643,-9.750000
-11.974650,-11.931267,2.568874,-11.974650,-10.000000
-12.004391,-11.961787,2.569039,-12.004391,-10.250000
-12.032840,-11.991312,2.569039,-12.032840,-10.625000
-12.059969,-12.019342,2.569190,-12.059969,-11.000000
-12.085754,-12.046321,2.569190,-12.085754,-11.000000
-12.110167,-12.071773,2.569325,-12.110167,-11.125000
-12.133182,-12.096120,2.569325,-12.133182,-11.625000
-12.154776,-12.118910,2.569443,-12.154776,-11.750000
-12.174922,-12.140540,2.569443,-12.174922,-11.625000
-12.193597,-12.160584,2.569542,-12.193597,-11.625000
-12.210775,-12.179416,2.569542,-12.210775,-11.875000
-12.226433,-12.196634,2.569622,-12.226433,-11.875000
-12.240548,-12.212587,2.569622,-12.240548,-11.875000
-12.253096,-12.226902,2.569683,-12.253096,-11.875000
-12.264056,-12.239897,2.569683,-12.264056,-11.750000
-12.273403,-12.251233,2.569727,-12.273403,-11.500000
-12.281118,-12.261191,2.569727,-12.281118,-11.250000
-12.287178,-12.269474,2.569754,-12.287178,-11.375000
-12.291563,-12.276317,2.569754,-12.291563,-11.500000
-12.294252,-12.281475,2.569769,-12.294252,-11.500000
-12.295226,-12.285128,2.569769,-12.295226,-11.375000
-12.294464,-12.287088,2.569774,-12.294464,-11.375000
-12.291948,-12.287475,2.569774,-12.291948,-11.375000
-12.287659,-12.286168,2.569775,-12.287659,-11.375000
-12.281579,-12.283213,2.569775,-12.281579,-11.375000
-12.273692,-12.278569,2.569776,-12.273692,-11.375000
-12.263980,-12.272200,2.569776,-12.263980,-11.500000
-12.252426,-12.264150,2.569783,-12.252426,-11.625000
-12.239015,-12.254292,2.569783,-12.239015,-11.625000
-12.223731,-12.242768,2.569804,-12.223731,-11.625000
-12.206560,-12.229351,2.569804,-12.206560,-11.625000
-12.187488,-12.214283,2.569845,-12.187488,-11.625000
-12.166501,-12.197238,2.569845,-12.166501,-11.625000
-12.143586,-12.178558,2.569913,-12.143586,-11.500000
-12.118730,-12.157816,2.569913,-12.118730,-11.500000
-12.091922,-12.135456,2.570016,-12.091922,-11.500000
-12.063151,-12.110950,2.570016,-12.063151,-11.500000
-12.032406,-12.084842,2.570162,-12.032406,-11.750000
-11.999676,-12.056506,2.570162,-11.999676,-11.750000
-11.964953,-12.026584,2.570357,-11.964953,-11.750000
-11.928228,-11.994355,2.570357,-11.928228,-11.625000
-11.889492,-11.960553,2.570608,-11.889492,-11.500000
-11.848738,-11.924367,2.570608,-11.848738,-11.375000
-11.805960,-11.886621,2.570922,-11.805960,-11.250000
-11.761150,-11.846418,2.570922,-11.761150,-11.875000
-11.714304,-11.804668,2.571305,-11.714304,-11.750000
-11.665416,-11.760389,2.571305,-11.665416,-11.250000
-11.614482,-11.714576,2.571762,-11.614482,-11.000000
-11.561499,-11.666167,2.571762,-11.561499,-10.625000
-11.506464,-11.616238,2.572299,-11.506464,-10.500000
-11.449373,-11.563644,2.572299,-11.449373,-10.250000
-11.390227,-11.509552,2.572922,-11.390227,-10.125000
-11.329023,-11.452724,2.572922,-11.329023,-10.125000
-11.265761,-11.394428,2.573637,-11.265761,-10.125000
-11.200442,-11.333323,2.573637,-11.200442,-10.125000
-11.133068,-11.270787,2.574449,-11.133068,-10.125000
-11.063638,-11.205367,2.574449,-11.063638,-10.125000
-10.992157,-11.138564,2.575364,-10.992157,-10.250000
-10.918626,-11.068799,2.575364,-10.918626,-10.375000
-10.843051,-10.997709,2.576391,-10.843051,-10.625000
-10.765434,-10.923575,2.576391,-10.765434,-10.625000
-10.685782,-10.848187,2.577535,-10.685782,-10.625000
-10.604101,-10.769669,2.577535,-10.604101,-10.625000
-10.520396,-10.689979,2.578804,-10.520396,-10.250000
-10.434674,-10.607072,2.578804,-10.434674,-10.125000
-10.346944,-10.523084,2.580206,-10.346944,-10.000000
-10.257215,-10.435791,2.580206,-10.257215,-10.125000
-10.165494,-10.347513,2.581748,-10.165494,-10.125000
-10.071793,-10.255845,2.581748,-10.071793,-10.125000
-9.976121,-10.163290,2.583434,-9.976121,-10.125000
-9.878490,-10.067267,2.583434,-9.878490,-10.125000
-9.778912,-9.970452,2.585269,-9.778912,-10.000000
-9.677399,-9.870099,2.585269,-9.677399,-9.750000
-9.573964,-9.769041,2.587253,-9.573964,-9.750000
-9.468621,-9.664386,2.587253,-9.468621,-9.750000
-9.361385,-9.559100,2.589383,-9.361385,-9.375000
-9.252271,-9.450171,2.589383,-9.252271,-9.125000
-9.141293,-9.340671,2.591649,-9.141293,-8.875000
-9.028470,-9.227490,2.591649,-9.028470,-8.875000
-8.913818,-9.113784,2.594039,-8.913818,-8.625000
-8.797353,-8.996368,2.594039,-8.797353,-8.625000
-8.679096,-8.878459,2.596530,-8.679096,-8.625000
-8.559064,-8.756810,2.596530,-8.559064,-8.625000
-8.437278,-8.634698,2.599094,-8.437278,-8.625000
-8.313756,-8.508808,2.599094,-8.313756,-8.625000
-8.188521,-8.382489,2.601696,-8.188521,-8.625000
-8.061592,-8.252339,2.601696,-8.061592,-8.625000
-7.932993,-8.121811,2.604295,-7.932993,-8.375000
-7.802745,-7.987382,2.604295,-7.802745,-7.500000
-7.670871,-7.852651,2.606841,-7.670871,-7.500000
-7.537396,-7.713936,2.606841,-7.537396,-7.125000
-7.402343,-7.575021,2.609282,-7.402343,-7.250000
-7.265737,-7.432047,2.609282,-7.265737,-6.875000
-7.127603,-7.288991,2.611563,-7.127603,-6.875000
-6.987967,-7.141835,2.611563,-6.987967,-6.500000
-6.846856,-6.994717,2.613629,-6.846856,-6.375000
-6.704295,-6.843533,2.613629,-6.704295,-6.375000
-6.560313,-6.692481,2.615432,-6.560313,-6.250000
-6.414937,-6.537503,2.615432,-6.414937,-6.250000
-6.268195,-6.382715,2.616934,-6.268195,-6.000000
-6.120116,-6.224265,2.616934,-6.120116,-5.875000
-5.970730,-6.066030,2.618113,-5.970730,-5.875000
-5.820066,-5.904522,2.618113,-5.820066,-5.000000
-5.668155,-5.743238,2.618971,-5.668155,-4.500000
-5.515026,-5.579182,2.618971,-5.515026,-4.250000
-5.360711,-5.415365,2.619533,-5.360711,-4.125000
-5.205242,-5.249370,2.619533,-5.205242,-4.125000
-5.048649,-5.083640,2.619845,-5.048649,-4.000000
-4.890966,-4.916394,2.619845,-4.890966,-3.750000
-4.732225,-4.749425,2.619972,-4.732225,-3.625000
-4.572459,-4.581641,2.619972,-4.572459,-3.375000
-4.411701,-4.414105,2.619986,-4.411701,-2.750000
-4.249986,-4.246440,2.619986,-4.249986,-2.375000
-4.087346,-4.078951,2.619951,-4.087346,-2.750000
-3.923816,-3.911935,2.619951,-3.923816,-2.000000
-3.759432,-3.744997,2.619911,-3.759432,-2.000000
-3.594228,-3.578945,2.619911,-3.594228,-1.500000
-3.428239,-3.412845,2.619885,-3.428239,-1.125000
-3.261501,-3.247706,2.619885,-3.261501,-1.000000
-3.094049,-3.082317,2.619874,-3.094049,-1.250000
-2.925920,-2.917500,2.619874,-2.925920,-1.375000
-2.757150,-2.752103,2.619872,-2.757150,-1.000000
-2.587776,-2.586525,2.619872,-2.587776,-0.875000
-2.417834,-2.420090,2.619871,-2.417834,-0.875000
-2.247361,-2.252784,2.619871,-2.247361,-1.000000
-2.076395,-2.084762,2.619860,-2.076395,-1.000000
-1.904972,-1.915563,2.619860,-1.904972,-0.500000
-1.733130,-1.746020,2.619831,-1.733130,-0.375000
-1.560906,-1.574983,2.619831,-1.560906,-0.375000
-1.388340,-1.403681,2.619800,-1.388340,-0.500000
-1.215467,-1.230288,2.619800,-1.215467,0.000000
-1.042327,-1.056551,2.619800,-1.042327,0.250000
-0.868957,-0.880521,2.619800,-0.868957,1.000000
-0.695396,-0.704332,2.619827,-0.695396,0.875000
-0.521681,-0.526600,2.619827,-0.521681,0.625000
-0.347851,-0.349257,2.619834,-0.347851,0.500000
-0.173945,-0.172192,2.619834,-0.173945,0.500000
-0.000000,0.003439,2.619820,-0.000000,0.500000
0.173945,0.176849,2.619820,0.173945,0.375000
0.347851,0.349111,2.619819,0.347851,0.375000
0.521681,0.521336,2.619819,0.521681,0.250000
0.695396,0.695606,2.619819,0.695396,0.125000
0.868957,0.872275,2.619819,0.868957,0.000000
1.042327,1.050261,2.619842,1.042327,0.125000
1.215467,1.227040,2.619842,1.215467,0.125000
1.388340,1.403303,2.619882,1.388340,0.125000
1.560906,1.573704,2.619882,1.560906,0.125000
1.733130,1.740887,2.619885,1.733130,0.125000
1.904972,1.904406,2.619885,1.904972,0.125000
2.076395,2.072017,2.619886,2.076395,0.375000
2.247361,2.245816,2.619886,2.247361,0.500000
2.417834,2.424750,2.619909,2.417834,0.875000
2.587776,2.607046,2.619909,2.587776,0.875000
2.757150,2.790462,2.620203,2.757150,1.500000
2.925920,2.959981,2.620203,2.925920,1.625000
3.094049,3.126645,2.620619,3.094049,2.125000
3.261501,3.293835,2.620619,3.261501,2.125000
3.428239,3.481636,2.621543,3.428239,2.125000
3.594228,3.667875,2.621543,3.594228,1.875000
3.759432,3.859702,2.623565,3.759432,1.750000
3.923816,4.019829,2.623565,3.923816,1.625000
4.087346,4.176490,2.625086,4.087346,2.000000
4.249986,4.307388,2.625086,4.249986,2.375000
4.411701,4.445687,2.625459,4.411701,2.375000
4.572459,4.583192,2.625459,4.572459,2.625000
4.732225,4.731593,2.625455,4.732225,3.375000
4.890966,4.886452,2.625455,4.890966,3.375000
5.048649,5.045468,2.625438,5.048649,3.250000
5.205242,5.206115,2.625438,5.205242,3.375000
5.360711,5.365418,2.625465,5.360711,3.375000
5.515026,5.521792,2.625465,5.515026,3.500000
5.668155,5.675196,2.625507,5.668155,3.625000
5.820066,5.824796,2.625507,5.820066,3.625000
5.970730,5.971891,2.625513,5.970730,4.125000
6.120116,6.116514,2.625513,6.120116,4.125000
6.268195,6.259398,2.625472,6.268195,4.375000
6.414937,6.401298,2.625472,6.414937,4.375000
6.560313,6.541644,2.625405,6.560313,4.500000
6.704295,6.681734,2.625405,6.704295,5.250000
6.846856,6.819918,2.625351,6.846856,5.500000
6.987967,6.957976,2.625351,6.987967,5.750000
7.127603,7.093618,2.625345,7.127603,5.750000
7.265737,7.229061,2.625345,7.265737,5.500000
7.402343,7.361668,2.625417,7.402343,5.625000
7.537396,7.494022,2.625417,7.537396,5.625000
7.670871,7.623288,2.625589,7.670871,6.125000
7.802745,7.752308,2.625589,7.802745,5.875000
7.932993,7.878142,2.625877,7.932993,5.875000
8.061592,8.003775,2.625877,8.061592,6.250000
8.188521,8.126219,2.626290,8.188521,6.500000
8.313756,8.248516,2.626290,8.313756,6.625000
8.437278,8.367671,2.626827,8.437278,7.000000
8.559064,8.486721,2.626827,8.559064,7.250000
8.679096,8.602687,2.627477,8.679096,7.375000
8.797353,8.718571,2.627477,8.797353,7.375000
8.913818,8.831424,2.628225,8.913818,7.500000
9.028470,8.944190,2.628225,9.028470,7.625000
9.141293,9.053964,2.629047,9.141293,7.875000
9.252271,9.163621,2.629047,9.252271,7.875000
9.361385,9.270316,2.629921,9.361385,7.875000
9.468621,9.376831,2.629921,9.468621,7.875000
9.573964,9.480410,2.630824,9.573964,7.875000
9.677399,9.583718,2.630824,9.677399,8.000000
9.778912,9.684115,2.631738,9.778912,8.000000
9.878490,9.784125,2.631738,9.878490,8.125000
9.976121,9.881253,2.632646,9.976121,8.750000
10.071793,9.977858,2.632646,10.071793,8.875000
10.165494,10.071611,2.633538,10.165494,9.625000
10.257215,10.164694,2.633538,10.257215,9.750000
10.346944,10.254958,2.634405,10.346944,9.750000
10.434674,10.344399,2.634405,10.434674,9.750000
10.520396,10.431054,2.635243,10.520396,9.500000
10.604101,10.516738,2.635243,10.604101,9.250000
10.685782,10.599666,2.636048,10.685782,9.375000
10.765434,10.681485,2.636048,10.765434,9.375000
10.843051,10.760579,2.636819,10.843051,9.375000
10.918626,10.838436,2.636819,10.918626,9.375000
10.992157,10.913598,2.637555,10.992157,9.500000
11.063638,10.987414,2.637555,11.063638,9.500000
11.133068,11.058563,2.638257,11.133068,9.625000
11.200442,11.128274,2.638257,11.200442,9.625000
11.265761,11.195348,2.638923,11.265761,9.625000
11.329023,11.260906,2.638923,11.329023,9.750000
11.390227,11.323862,2.639554,11.390227,9.875000
11.449373,11.385239,2.639554,11.449373,9.875000
11.506464,11.444052,2.640148,11.506464,9.875000
11.561499,11.501236,2.640148,11.561499,9.875000
11.614482,11.555898,2.640706,11.614482,9.875000
11.665416,11.608893,2.640706,11.665416,9.875000
11.714304,11.659415,2.641225,11.714304,9.875000
11.761150,11.708239,2.641225,11.761150,9.875000
11.805960,11.754642,2.641706,11.805960,9.875000
11.848738,11.799328,2.641706,11.848738,9.875000
11.889492,11.841648,2.642146,11.889492,9.875000
11.928228,11.882238,2.642146,11.928228,9.875000
11.964953,11.920519,2.642545,11.964953,9.875000
11.999676,11.957065,2.642545,11.999676,10.125000
12.032406,11.991360,2.642901,12.032406,10.375000
12.063151,12.023921,2.642901,12.063151,10.625000
12.091922,12.054290,2.643213,12.091922,11.000000
12.118730,12.082930,2.643213,12.118730,11.375000
12.143586,12.109436,2.643482,12.143586,11.500000
12.166501,12.134224,2.643482,12.166501,11.625000
12.187488,12.156937,2.643707,12.187488,11.750000
12.206560,12.177943,2.643707,12.206560,11.625000
12.223731,12.196933,2.643889,12.223731,11.750000
12.239015,12.214231,2.643889,12.239015,11.875000
12.252426,12.229570,2.644031,12.252426,12.000000
12.263980,12.243234,2.644031,12.263980,11.750000
12.273692,12.254996,2.644134,12.273692,12.000000
12.281579,12.265099,2.644134,12.281579,11.500000
12.287659,12.273360,2.644203,12.287659,11.625000
12.291948,12.279976,2.644203,12.291948,11.750000
12.294464,12.284810,2.644243,12.294464,11.875000
12.295226,12.288014,2.644243,12.295226,11.875000
12.294252,12.289498,2.644260,12.294252,11.750000
12.291563,12.289363,2.644260,12.291563,11.750000
12.287178,12.287573,2.644259,12.287178,11.625000
12.281118,12.284172,2.644259,12.281118,11.500000
12.273403,12.279184,2.644247,12.273403,11.375000
12.264056,12.272593,2.644247,12.264056,11.375000
12.253096,12.264483,2.644233,12.253096,11.375000
12.240548,12.254775,2.644233,12.240548,11.500000
12.226433,12.243621,2.644224,12.226433,11.500000
12.210775,12.230873,2.644224,12.210775,11.625000
12.193597,12.216751,2.644228,12.193597,11.750000
12.174922,12.201041,2.644228,12.174922,11.750000
12.154776,12.184030,2.644252,12.154776,11.750000
12.133182,12.165435,2.644252,12.133182,11.750000
12.110167,12.145613,2.644303,12.110167,11.750000
12.085754,12.124213,2.644303,12.085754,11.750000
12.059969,12.101661,2.644388,12.059969,11.750000
12.032840,12.077540,2.644388,12.032840,11.750000
12.004391,12.052337,2.644511,12.004391,11.750000
11.974650,12.025578,2.644511,11.974650,11.750000
11.943643,11.997808,2.644679,11.943643,11.750000
11.911397,11.968498,2.644679,11.911397,11.625000
11.877941,11.938246,2.644895,11.877941,11.500000
11.843301,11.906473,2.644895,11.843301,11.875000
11.807506,11.873826,2.645163,11.807506,11.500000
11.770583,11.839681,2.645163,11.770583,11.500000
11.732561,11.804728,2.645483,11.732561,11.375000
11.693470,11.768304,2.645483,11.693470,11.125000
11.653336,11.731137,2.645859,11.653336,11.000000
11.612190,11.692529,2.645859,11.612190,10.750000
11.570061,11.653244,2.646291,11.570061,10.875000
11.526977,11.612551,2.646291,11.526977,10.500000
11.482969,11.571245,2.646778,11.482969,10.375000
11.438065,11.528567,2.646778,11.438065,10.375000
11.392296,11.485343,2.647322,11.392296,10.250000
11.345691,11.440781,2.647322,11.345691,10.250000
11.298280,11.395743,2.647919,11.298280,10.250000
11.250093,11.349405,2.647919,11.250093,10.250000
11.201160,11.302661,2.648571,11.201160,10.250000
11.151512,11.254653,2.648571,11.151512,10.250000
11.101178,11.206313,2.649274,11.101178,10.375000
11.050188,11.156747,2.649274,11.050188,10.500000
10.998573,11.106924,2.650027,10.998573,10.625000
10.946362,11.055912,2.650027,10.946362,10.625000
10.893587,11.004722,2.650829,10.893587,10.750000
10.840277,10.952379,2.650829,10.840277,10.750000
10.786462,10.899940,2.651676,10.786462,10.875000
10.732172,10.846383,2.651676,10.732172,10.500000
10.677438,10.792814,2.652568,10.677438,10.250000
10.622289,10.738162,2.652568,10.622289,10.000000
10.566755,10.683584,2.653500,10.566755,9.625000
10.510866,10.627958,2.653500,10.510866,9.500000
10.454652,10.572492,2.654470,10.454652,9.500000
10.398141,10.516014,2.654470,10.398141,9.500000
10.341365,10.459782,2.655474,10.341365,9.500000
10.284351,10.402575,2.655474,10.284351,9.500000
10.227129,10.345698,2.656508,10.227129,9.375000
10.169728,10.287886,2.656508,10.169728,9.375000
10.112177,10.230485,2.657569,10.112177,9.375000
10.054504,10.172193,2.657569,10.054504,9.375000
9.996737,10.114388,2.658651,9.996737,9.375000
9.938906,10.055737,2.658651,9.938906,9.375000
9.881037,9.997647,2.659750,9.881037,9.375000
9.823159,9.938762,2.659750,9.823159,9.250000
9.765299,9.880503,2.660859,9.765299,9.250000
9.707484,9.821505,2.660859,9.707484,9.250000
9.649741,9.763192,2.661972,9.649741,9.125000
9.592097,9.704200,2.661972,9.592097,9.125000
9.534578,9.645947,2.663084,9.534578,9.125000
9.477211,9.587077,2.663084,9.477211,9.125000
9.420021,9.528995,2.664188,9.420021,9.125000
9.363033,9.470363,2.664188,9.363033,9.125000
9.306273,9.412560,2.665278,9.306273,9.125000
9.249766,9.354277,2.665278,9.249766,9.125000
9.193536,9.296858,2.666346,9.193536,9.125000
9.137606,9.239034,2.666346,9.137606,9.125000
9.082002,9.182103,2.667387,9.082002,9.125000
9.026746,9.124843,2.667387,9.026746,9.125000
8.971861,9.068500,2.668396,8.971861,9.125000
8.917370,9.011906,2.668396,8.917370,9.000000
8.863295,8.956251,2.669365,8.863295,8.875000
8.809657,8.900423,2.669365,8.809657,8.750000
8.756479,8.845551,2.670291,8.756479,8.750000
8.703781,8.790583,2.670291,8.703781,8.750000
8.651583,8.736588,2.671169,8.651583,8.750000
8.599907,8.682575,2.671169,8.599907,8.750000
8.548770,8.629547,2.671995,8.548770,8.750000
8.498193,8.576577,2.671995,8.498193,8.750000
8.448194,8.524605,2.672767,8.448194,8.750000
8.398792,8.472765,2.672767,8.398792,8.750000
8.350004,8.421932,2.673482,8.350004,8.750000
8.301847,8.371306,2.673482,8.301847,8.750000
8.254339,8.321694,2.674139,8.254339,8.750000
8.207496,8.272360,2.674139,8.207496,8.750000
8.161333,8.224048,2.674736,8.161333,8.750000
8.115867,8.176084,2.674736,8.115867,8.750000
8.071111,8.129145,2.675275,8.071111,8.750000
8.027080,8.082622,2.675275,8.027080,8.750000
7.983788,8.037128,2.675757,7.983788,8.750000
7.941248,7.992114,2.675757,7.941248,8.750000
7.899473,7.948131,2.676182,7.899473,8.500000
7.858476,7.904690,2.676182,7.858476,8.000000
7.818267,7.862280,2.676553,7.818267,6.625000
7.778859,7.820470,2.676553,7.778859,7.250000
7.740261,7.779691,2.676872,7.740261,6.875000
7.702484,7.739566,2.676872,7.702484,7.000000
7.665538,7.700470,2.677143,7.665538,6.875000
7.629431,7.662079,2.677143,7.629431,6.375000
7.594173,7.624714,2.677369,7.594173,6.500000
7.559770,7.588099,2.677369,7.559770,6.250000
7.526231,7.552507,2.677554,7.526231,6.375000
7.493562,7.517707,2.677554,7.493562,6.250000
7.461769,7.483924,2.677702,7.461769,6.250000
7.430859,7.450971,2.677702,7.430859,6.250000
7.400836,7.419029,2.677817,7.400836,6.250000
7.371705,7.387949,2.677817,7.371705,6.250000
7.343470,7.357874,2.677902,7.343470,6.250000
7.316135,7.328688,2.677902,7.316135,6.250000
7.289702,7.300499,2.677961,7.289702,6.375000
7.264175,7.273222,2.677961,7.264175,6.375000
7.239555,7.246935,2.677999,7.239555,6.375000
7.215842,7.221577,2.677999,7.215842,6.375000
7.193039,7.197199,2.678019,7.193039,6.375000
7.171146,7.173764,2.678019,7.171146,6.375000
7.150161,7.151300,2.678024,7.150161,6.375000
7.130085,7.129787,2.678024,7.130085,6.375000
7.110915,7.109233,2.678018,7.110915,6.375000
7.092651,7.089637,2.678018,7.092651,6.375000
7.075288,7.070986,2.678002,7.075288,6.375000
7.058826,7.053294,2.678002,7.058826,6.375000
7.043259,7.036533,2.677980,7.043259,6.375000
7.028584,7.020730,2.677980,7.028584,6.375000
7.014796,7.005842,2.677953,7.014796,6.375000
7.001891,6.991907,2.677953,7.001891,6.375000
6.989862,6.978869,2.677924,6.989862,6.375000
6.978705,6.966776,2.677924,6.978705,6.375000
6.968411,6.955561,2.677895,6.968411,6.375000
6.958974,6.945281,2.677895,6.958974,6.375000
6.950386,6.935857,2.677866,6.950386,6.375000
6.942640,6.927356,2.677866,6.942640,6.375000
6.935727,6.919688,2.677839,6.935727,6.250000
6.929637,6.912927,2.677839,6.929637,6.250000
6.924362,6.906975,2.677815,6.924362,6.250000
6.919891,6.901912,2.677815,6.919891,6.250000
6.916214,6.897633,2.677794,6.916214,6.250000
6.913320,6.894223,2.677794,6.913320,6.250000
6.911197,6.891570,2.677777,6.911197,6.250000
6.909835,6.889763,2.677777,6.909835,6.250000
6.909221,6.888684,2.677765,6.909221,6.250000
6.909341,6.888428,2.677765,6.909341,6.250000
6.910185,6.888870,2.677757,6.910185,6.250000
6.911737,6.890110,2.677757,6.911737,6.250000
6.913984,6.892015,2.677754,6.913984,6.250000
6.916911,6.894691,2.677754,6.916911,6.250000
6.920506,6.898000,2.677755,6.920506,6.250000
6.924751,6.902050,2.677755,6.924751,6.250000
6.929632,6.906700,2.677761,6.929632,6.250000
6.935134,6.912060,2.677761,6.935134,6.250000
6.941240,6.917986,2.677772,6.941240,6.375000
6.947934,6.924588,2.677772,6.947934,6.375000
6.955199,6.931721,2.677787,6.955199,6.375000
6.963019,6.939496,2.677787,6.963019,6.375000
6.971375,6.947767,2.677805,6.971375,6.375000
6.980251,6.956643,2.677805,6.980251,6.375000
6.989628,6.965978,2.677828,6.989628,6.375000
6.999488,6.975881,2.677828,6.999488,6.375000
7.009812,6.986206,2.677853,7.009812,6.375000
7.020583,6.997060,2.677853,7.020583,6.375000
7.031780,7.008299,2.677881,7.031780,6.375000
7.043385,7.020026,2.677881,7.043385,6.375000
7.055379,7.032101,2.677912,7.055379,6.375000
7.067741,7.044621,2.677912,7.067741,6.375000
7.080451,7.057451,2.677945,7.080451,6.375000
7.093490,7.070684,2.677945,7.093490,6.375000
7.106838,7.084187,2.677979,7.106838,6.375000
7.120473,7.098051,2.677979,7.120473,6.375000
7.134375,7.112145,2.678015,7.134375,6.375000
7.148523,7.126555,2.678015,7.148523,6.375000
7.162897,7.141156,2.678051,7.162897,6.375000
7.177475,7.156028,2.678051,7.177475,6.375000
7.192236,7.171052,2.678088,7.192236,6.375000
7.207159,7.186300,2.678088,7.207159,6.375000
7.222222,7.201660,2.678125,7.222222,6.375000
