ft,zt,wo_len,ft2,zpt
0.144341,0.137178,0.334931,0.144341,0.142582
0.143950,0.138156,0.334931,0.143950,0.143240
0.143444,0.139008,0.334964,0.143444,0.145154
0.142823,0.139276,0.334964,0.142823,0.145606
0.142087,0.140070,0.334978,0.142087,0.145330
0.141234,0.139525,0.334978,0.141234,0.144445
0.140265,0.139864,0.334981,0.140265,0.142256
0.139179,0.139904,0.334981,0.139179,0.142566
0.137976,0.139365,0.334973,0.137976,0.140066
0.136656,0.138809,0.334973,0.136656,0.140088
0.135217,0.138176,0.334957,0.135217,0.139048
0.133661,0.136508,0.334957,0.133661,0.137509
0.131986,0.136651,0.334943,0.131986,0.135708
0.130194,0.135934,0.334943,0.130194,0.133978
0.128282,0.133471,0.334940,0.128282,0.131534
0.126253,0.133700,0.334940,0.126253,0.130316
0.124105,0.132299,0.334953,0.124105,0.130966
0.121840,0.128581,0.334953,0.121840,0.128883
0.119456,0.127057,0.334992,0.119456,0.127689
0.116954,0.116115,0.334992,0.116954,0.126187
0.114335,0.109909,0.335001,0.114335,0.123815
0.111599,0.103866,0.335001,0.111599,0.121291
0.108746,0.096934,0.335120,0.108746,0.119368
0.105776,0.092290,0.335120,0.105776,0.118344
0.102691,0.085563,0.335364,0.102691,0.115942
0.099490,0.082877,0.335364,0.099490,0.113896
0.096174,0.079417,0.335712,0.096174,0.109746
0.092743,0.077472,0.335712,0.092743,0.106630
0.089199,0.073986,0.336064,0.089199,0.101744
0.085542,0.071083,0.336064,0.085542,0.098614
0.081773,0.068782,0.336381,0.081773,0.092176
0.077892,0.067276,0.336381,0.077892,0.087449
0.073901,0.063643,0.336619,0.073901,0.083541
0.069800,0.059900,0.336619,0.069800,0.077581
0.065591,0.057121,0.336799,0.065591,0.074969
0.061273,0.053128,0.336799,0.061273,0.071680
0.056849,0.048135,0.336953,0.056849,0.067374
0.052319,0.045067,0.336953,0.052319,0.065644
0.047685,0.042229,0.337051,0.047685,0.061397
0.042947,0.039350,0.337051,0.042947,0.057968
0.038107,0.035718,0.337089,0.038107,0.053775
0.033167,0.031695,0.337089,0.033167,0.049872
0.028126,0.026602,0.337109,0.028126,0.047106
0.022988,0.020179,0.337109,0.022988,0.043967
0.017752,0.016404,0.337123,0.017752,0.040196
0.012421,0.013091,0.337123,0.012421,0.036760
0.006996,0.008691,0.337111,0.006996,0.033675
0.001478,0.003790,0.337111,0.001478,0.031007
-0.004131,-0.001837,0.337106,-0.004131,0.027552
-0.009829,-0.006139,0.337106,-0.009829,0.025074
-0.015615,-0.009890,0.337109,-0.015615,0.023913
-0.021487,-0.014242,0.337109,-0.021487,0.021557
-0.027443,-0.017397,0.337148,-0.027443,0.016827
-0.033483,-0.021994,0.337148,-0.033483,0.011532
-0.039603,-0.027125,0.337241,-0.039603,0.007492
-0.045803,-0.032194,0.337241,-0.045803,0.003282
-0.052080,-0.036543,0.337405,-0.052080,-0.002211
-0.058433,-0.041335,0.337405,-0.058433,-0.009134
-0.064860,-0.044475,0.337663,-0.064860,-0.013985
-0.071358,-0.050374,0.337663,-0.071358,-0.018265
-0.077926,-0.052280,0.338051,-0.077926,-0.021326
-0.084562,-0.058119,0.338051,-0.084562,-0.027431
-0.091264,-0.060269,0.338641,-0.091264,-0.033711
-0.098030,-0.065766,0.338641,-0.098030,-0.040674
-0.104858,-0.067917,0.339479,-0.104858,-0.047779
-0.111746,-0.073123,0.339479,-0.111746,-0.052636
-0.118691,-0.083130,0.340299,-0.118691,-0.059588
-0.125692,-0.095834,0.340299,-0.125692,-0.067220
-0.132746,-0.104012,0.340960,-0.132746,-0.076756
-0.139852,-0.116383,0.340960,-0.139852,-0.086068
-0.147007,-0.125924,0.341493,-0.147007,-0.092701
-0.154209,-0.134800,0.341493,-0.154209,-0.101282
-0.161455,-0.142283,0.341874,-0.161455,-0.113566
-0.168744,-0.150443,0.341874,-0.168744,-0.123297
-0.176074,-0.156274,0.342208,-0.176074,-0.132941
-0.183441,-0.163077,0.342208,-0.183441,-0.139454
-0.190844,-0.167857,0.342597,-0.190844,-0.147386
-0.198281,-0.183030,0.342597,-0.198281,-0.154625
-0.205748,-0.194086,0.342752,-0.205748,-0.164686
-0.213245,-0.204362,0.342752,-0.213245,-0.172916
-0.220768,-0.214067,0.342809,-0.220768,-0.182843
-0.228316,-0.225847,0.342809,-0.228316,-0.191893
-0.235885,-0.235557,0.342812,-0.235885,-0.197644
-0.243474,-0.244480,0.342812,-0.243474,-0.206153
-0.251080,-0.251959,0.342806,-0.251080,-0.215282
-0.258701,-0.260634,0.342806,-0.258701,-0.223061
-0.266335,-0.267058,0.342799,-0.266335,-0.233284
-0.273978,-0.280432,0.342799,-0.273978,-0.241115
-0.281630,-0.291912,0.342754,-0.281630,-0.248124
-0.289287,-0.300511,0.342754,-0.289287,-0.255669
-0.296948,-0.310004,0.342765,-0.296948,-0.263933
-0.304609,-0.317498,0.342765,-0.304609,-0.272564
-0.312269,-0.323134,0.342798,-0.312269,-0.281109
-0.319925,-0.327775,0.342798,-0.319925,-0.288782
-0.327574,-0.336071,0.342812,-0.327574,-0.297899
-0.335215,-0.341650,0.342812,-0.335215,-0.306752
-0.342846,-0.346756,0.342809,-0.342846,-0.315237
-0.350463,-0.351145,0.342809,-0.350463,-0.324868
-0.358065,-0.362684,0.342794,-0.358065,-0.332788
-0.365649,-0.371544,0.342794,-0.365649,-0.340045
-0.373213,-0.380096,0.342796,-0.373213,-0.345259
-0.380755,-0.388966,0.342796,-0.380755,-0.351022
-0.388273,-0.397069,0.342793,-0.388273,-0.358834
-0.395764,-0.402743,0.342793,-0.395764,-0.368465
-0.403226,-0.409010,0.342782,-0.403226,-0.378292
-0.410657,-0.415462,0.342782,-0.410657,-0.384985
-0.418054,-0.422125,0.342762,-0.418054,-0.392881
-0.425416,-0.424193,0.342762,-0.425416,-0.402330
-0.432741,-0.435379,0.342749,-0.432741,-0.409912
-0.440025,-0.443983,0.342749,-0.440025,-0.419923
-0.447268,-0.451700,0.342761,-0.447268,-0.429798
-0.454468,-0.457485,0.342761,-0.454468,-0.440173
-0.461621,-0.465529,0.342785,-0.461621,-0.447988
-0.468726,-0.469390,0.342785,-0.468726,-0.456137
-0.475781,-0.474207,0.342772,-0.475781,-0.463769
-0.482785,-0.479694,0.342772,-0.482785,-0.474126
-0.489734,-0.485846,0.342746,-0.489734,-0.482619
-0.496628,-0.488298,0.342746,-0.496628,-0.490563
-0.503464,-0.492798,0.342725,-0.503464,-0.496607
-0.510241,-0.507325,0.342725,-0.510241,-0.501293
-0.516956,-0.517242,0.342725,-0.516956,-0.504299
-0.523608,-0.525055,0.342725,-0.523608,-0.506717
-0.530195,-0.534978,0.342743,-0.530195,-0.514333
-0.536715,-0.539526,0.342743,-0.536715,-0.523237
-0.543168,-0.547893,0.342768,-0.543168,-0.531087
-0.549550,-0.552068,0.342768,-0.549550,-0.537917
-0.555860,-0.557548,0.342777,-0.555860,-0.542099
-0.562098,-0.561807,0.342777,-0.562098,-0.547428
-0.568260,-0.566167,0.342772,-0.568260,-0.554224
-0.574347,-0.568837,0.342772,-0.574347,-0.561219
-0.580356,-0.571697,0.342787,-0.580356,-0.567851
-0.586285,-0.582865,0.342787,-0.586285,-0.574194
-0.592134,-0.590450,0.342790,-0.592134,-0.579024
-0.597901,-0.598668,0.342790,-0.597901,-0.587177
-0.603585,-0.605770,0.342792,-0.603585,-0.592701
-0.609184,-0.612209,0.342792,-0.609184,-0.600165
-0.614698,-0.616055,0.342795,-0.614698,-0.607609
-0.620124,-0.621043,0.342795,-0.620124,-0.613789
-0.625463,-0.623148,0.342795,-0.625463,-0.621345
-0.630712,-0.627219,0.342795,-0.630712,-0.628994
-0.635871,-0.628162,0.342805,-0.635871,-0.635435
-0.640939,-0.631418,0.342805,-0.640939,-0.644307
-0.645915,-0.633698,0.342857,-0.645915,-0.651384
-0.650798,-0.636794,0.342857,-0.650798,-0.658152
-0.655586,-0.637752,0.343004,-0.655586,-0.665958
-0.660280,-0.639784,0.343004,-0.660280,-0.673110
-0.664878,-0.650557,0.343147,-0.664878,-0.676765
-0.669380,-0.657269,0.343147,-0.669380,-0.681162
-0.673785,-0.662357,0.343233,-0.673785,-0.683992
-0.678092,-0.668837,0.343233,-0.678092,-0.687690
-0.682301,-0.674576,0.343268,-0.682301,-0.690898
-0.686411,-0.678393,0.343268,-0.686411,-0.694161
-0.690422,-0.684222,0.343262,-0.690422,-0.699401
-0.694333,-0.689938,0.343262,-0.694333,-0.705354
-0.698144,-0.692519,0.343243,-0.698144,-0.710074
-0.701855,-0.698831,0.343243,-0.701855,-0.714136
-0.705465,-0.702255,0.343232,-0.705465,-0.716931
-0.708973,-0.705832,0.343232,-0.708973,-0.720561
-0.712381,-0.710427,0.343227,-0.712381,-0.720477
-0.715686,-0.713179,0.343227,-0.715686,-0.725263
-0.718891,-0.715974,0.343224,-0.718891,-0.727658
-0.721994,-0.717389,0.343224,-0.721994,-0.729175
-0.724995,-0.718764,0.343229,-0.724995,-0.730634
-0.727895,-0.722223,0.343229,-0.727895,-0.732682
-0.730693,-0.721471,0.343260,-0.730693,-0.734165
-0.733391,-0.725603,0.343260,-0.733391,-0.734927
-0.735987,-0.724549,0.343335,-0.735987,-0.736671
-0.738482,-0.726660,0.343335,-0.738482,-0.740200
-0.740876,-0.724171,0.343470,-0.740876,-0.742671
-0.743171,-0.732141,0.343470,-0.743171,-0.745733
-0.745365,-0.737711,0.343532,-0.745365,-0.747492
-0.747460,-0.743157,0.343532,-0.747460,-0.746579
-0.749457,-0.747993,0.343539,-0.749457,-0.747452
-0.751354,-0.751033,0.343539,-0.751354,-0.747974
-0.753154,-0.753916,0.343537,-0.753154,-0.748459
-0.754857,-0.754434,0.343537,-0.754857,-0.749036
-0.756463,-0.756637,0.343538,-0.756463,-0.748571
-0.757974,-0.756851,0.343538,-0.757974,-0.750150
-0.759389,-0.756928,0.343525,-0.759389,-0.749194
-0.760711,-0.758006,0.343525,-0.760711,-0.748832
-0.761938,-0.758460,0.343503,-0.761938,-0.750086
-0.763074,-0.758770,0.343503,-0.763074,-0.751406
-0.764118,-0.760014,0.343478,-0.764118,-0.751014
-0.765071,-0.759872,0.343478,-0.765071,-0.749661
-0.765935,-0.758144,0.343432,-0.765935,-0.748439
-0.766710,-0.757755,0.343432,-0.766710,-0.748172
-0.767398,-0.759053,0.343399,-0.767398,-0.748604
-0.768000,-0.758364,0.343399,-0.768000,-0.748737
-0.768517,-0.755389,0.343339,-0.768517,-0.748963
-0.768950,-0.755767,0.343339,-0.768950,-0.747567
-0.769300,-0.753578,0.343278,-0.769300,-0.747345
-0.769570,-0.754763,0.343278,-0.769570,-0.749399
-0.769760,-0.755038,0.343253,-0.769760,-0.751980
-0.769871,-0.756443,0.343253,-0.769871,-0.753920
-0.769905,-0.754490,0.343268,-0.769905,-0.754813
-0.769864,-0.756310,0.343268,-0.769864,-0.754763
-0.769749,-0.757046,0.343314,-0.769749,-0.754416
-0.769562,-0.759997,0.343314,-0.769562,-0.754224
-0.769304,-0.760250,0.343367,-0.769304,-0.752625
-0.768976,-0.760607,0.343367,-0.768976,-0.752740
-0.768581,-0.761309,0.343404,-0.768581,-0.752494
-0.768120,-0.759867,0.343404,-0.768120,-0.752441
-0.767595,-0.758620,0.343444,-0.767595,-0.754011
-0.767007,-0.760023,0.343444,-0.767007,-0.753428
-0.766358,-0.759154,0.343484,-0.766358,-0.753259
-0.765651,-0.760364,0.343484,-0.765651,-0.752260
-0.764886,-0.759564,0.343524,-0.764886,-0.752820
-0.764066,-0.761829,0.343524,-0.764066,-0.751611
-0.763193,-0.761674,0.343536,-0.763193,-0.751757
-0.762268,-0.761627,0.343536,-0.762268,-0.752748
-0.761294,-0.762505,0.343528,-0.761294,-0.751794
-0.760272,-0.762904,0.343528,-0.760272,-0.750789
-0.759204,-0.764266,0.343503,-0.759204,-0.751328
-0.758092,-0.764469,0.343503,-0.758092,-0.752768
-0.756939,-0.765691,0.343474,-0.756939,-0.752966
-0.755747,-0.765320,0.343474,-0.755747,-0.754175
-0.754516,-0.764045,0.343473,-0.754516,-0.756694
-0.753250,-0.763549,0.343473,-0.753250,-0.756826
-0.751951,-0.763455,0.343501,-0.751951,-0.756008
-0.750620,-0.763322,0.343501,-0.750620,-0.755345
-0.749260,-0.761753,0.343565,-0.749260,-0.754267
-0.747873,-0.761887,0.343565,-0.747873,-0.754862
-0.746460,-0.761935,0.343661,-0.746460,-0.754002
-0.745025,-0.759078,0.343661,-0.745025,-0.754094
-0.743569,-0.757659,0.343800,-0.743569,-0.753978
-0.742094,-0.749764,0.343800,-0.742094,-0.754621
-0.740603,-0.745796,0.343843,-0.740603,-0.755053
-0.739098,-0.741489,0.343843,-0.739098,-0.753856
-0.737581,-0.738394,0.343847,-0.737581,-0.753498
-0.736053,-0.731931,0.343847,-0.736053,-0.753946
-0.734518,-0.727852,0.343839,-0.734518,-0.755316
-0.732978,-0.725361,0.343839,-0.732978,-0.755783
-0.731434,-0.721418,0.343873,-0.731434,-0.756661
-0.729889,-0.717737,0.343873,-0.729889,-0.755885
-0.728345,-0.715941,0.343934,-0.728345,-0.755590
-0.726804,-0.714201,0.343934,-0.726804,-0.754195
-0.725268,-0.712557,0.344017,-0.725268,-0.752774
-0.723740,-0.712117,0.344017,-0.723740,-0.751327
-0.722222,-0.711017,0.344100,-0.722222,-0.751373
-0.720716,-0.712137,0.344100,-0.720716,-0.750651
-0.719224,-0.713522,0.344150,-0.719224,-0.748921
-0.717748,-0.714748,0.344150,-0.717748,-0.749177
-0.716290,-0.714752,0.344164,-0.716290,-0.749190
-0.714852,-0.715913,0.344164,-0.714852,-0.747228
-0.713437,-0.714989,0.344154,-0.713437,-0.744935
-0.712047,-0.714948,0.344154,-0.712047,-0.742690
-0.710684,-0.717057,0.344122,-0.710684,-0.741376
-0.709349,-0.717454,0.344122,-0.709349,-0.740699
-0.708045,-0.718385,0.344082,-0.708045,-0.740574
-0.706774,-0.718604,0.344082,-0.706774,-0.739141
-0.705538,-0.718576,0.344082,-0.705538,-0.736979
-0.704339,-0.718478,0.344082,-0.704339,-0.735264
-0.703178,-0.717031,0.344132,-0.703178,-0.733430
-0.702058,-0.714149,0.344132,-0.702058,-0.730896
-0.700981,-0.711649,0.344221,-0.700981,-0.729630
-0.699949,-0.711462,0.344221,-0.699949,-0.729757
-0.698963,-0.711053,0.344333,-0.698963,-0.728276
-0.698025,-0.709496,0.344333,-0.698025,-0.726233
-0.697138,-0.709314,0.344460,-0.697138,-0.725703
-0.696302,-0.708108,0.344460,-0.696302,-0.723833
-0.695520,-0.709148,0.344619,-0.695520,-0.724738
-0.694793,-0.708430,0.344619,-0.694793,-0.724138
-0.694124,-0.709614,0.344808,-0.694124,-0.723794
-0.693513,-0.708859,0.344808,-0.693513,-0.722935
-0.692963,-0.709016,0.344994,-0.692963,-0.720193
-0.692475,-0.708655,0.344994,-0.692475,-0.716770
-0.692051,-0.709652,0.345199,-0.692051,-0.714975
-0.691691,-0.707590,0.345199,-0.691691,-0.711516
-0.691398,-0.707824,0.345421,-0.691398,-0.708333
-0.691174,-0.705522,0.345421,-0.691174,-0.704726
-0.691018,-0.704358,0.345623,-0.691018,-0.702842
-0.690934,-0.701760,0.345623,-0.690934,-0.700318
-0.690922,-0.700918,0.345780,-0.690922,-0.698944
-0.690983,-0.698251,0.345780,-0.690983,-0.698399
-0.691120,-0.697681,0.345889,-0.691120,-0.698225
-0.691332,-0.695195,0.345889,-0.691332,-0.697134
-0.691621,-0.693923,0.345926,-0.691621,-0.697278
-0.691989,-0.693623,0.345926,-0.691989,-0.696707
-0.692436,-0.693169,0.345936,-0.692436,-0.695063
-0.692964,-0.692608,0.345936,-0.692964,-0.695177
-0.693573,-0.693472,0.345935,-0.693573,-0.694914
-0.694264,-0.695391,0.345935,-0.694264,-0.696315
-0.695039,-0.695959,0.345946,-0.695039,-0.696756
-0.695897,-0.698235,0.345946,-0.695897,-0.697630
-0.696841,-0.699086,0.345970,-0.696841,-0.697813
-0.697870,-0.700062,0.345970,-0.697870,-0.696824
-0.698986,-0.702337,0.345994,-0.698986,-0.698512
-0.700189,-0.704911,0.345994,-0.700189,-0.699901
-0.701480,-0.705562,0.346017,-0.701480,-0.700465
-0.702858,-0.705886,0.346017,-0.702858,-0.702077
-0.704326,-0.706099,0.346024,-0.704326,-0.701903
-0.705883,-0.707392,0.346024,-0.705883,-0.702598
-0.707529,-0.707134,0.346023,-0.707529,-0.705100
-0.709265,-0.707104,0.346023,-0.709265,-0.707081
-0.711092,-0.707965,0.346020,-0.711092,-0.708273
-0.713008,-0.708062,0.346020,-0.713008,-0.709721
-0.715016,-0.707591,0.346013,-0.715016,-0.714350
-0.717115,-0.708035,0.346013,-0.717115,-0.719379
-0.719304,-0.706446,0.345990,-0.719304,-0.723656
-0.721584,-0.707129,0.345990,-0.721584,-0.726544
-0.723955,-0.707694,0.345981,-0.723955,-0.730899
-0.726417,-0.709461,0.345981,-0.726417,-0.733906
-0.728970,-0.710450,0.345990,-0.728970,-0.736046
-0.731613,-0.712670,0.345990,-0.731613,-0.739611
-0.734347,-0.714597,0.346026,-0.734347,-0.742371
-0.737170,-0.716862,0.346026,-0.737170,-0.744594
-0.740084,-0.717630,0.346132,-0.740084,-0.746949
-0.743086,-0.728458,0.346132,-0.743086,-0.748650
-0.746177,-0.734418,0.346215,-0.746177,-0.752548
-0.749356,-0.742285,0.346215,-0.749356,-0.755062
-0.752623,-0.746540,0.346264,-0.752623,-0.758601
-0.755977,-0.753621,0.346264,-0.755977,-0.761872
-0.759417,-0.757088,0.346281,-0.759417,-0.764527
-0.762943,-0.761721,0.346281,-0.762943,-0.769434
-0.766554,-0.765545,0.346288,-0.766554,-0.772567
-0.770248,-0.766274,0.346288,-0.770248,-0.777924
-0.774026,-0.769852,0.346305,-0.774026,-0.780595
-0.777886,-0.772541,0.346305,-0.777886,-0.784923
-0.781827,-0.776211,0.346339,-0.781827,-0.789502
-0.785848,-0.780152,0.346339,-0.785848,-0.793748
-0.789947,-0.782757,0.346400,-0.789947,-0.794916
-0.794125,-0.785809,0.346400,-0.794125,-0.799605
-0.798379,-0.786711,0.346524,-0.798379,-0.803305
-0.802708,-0.788142,0.346524,-0.802708,-0.807738
-0.807111,-0.789063,0.346723,-0.807111,-0.812665
-0.811587,-0.789979,0.346723,-0.811587,-0.818907
-0.816133,-0.791146,0.347055,-0.816133,-0.825407
-0.820750,-0.802857,0.347055,-0.820750,-0.830952
-0.825434,-0.811017,0.347256,-0.825434,-0.836229
-0.830185,-0.818340,0.347256,-0.830185,-0.839985
-0.835000,-0.825660,0.347399,-0.835000,-0.844704
-0.839879,-0.832826,0.347399,-0.839879,-0.850537
-0.844819,-0.840354,0.347451,-0.844819,-0.855526
-0.849819,-0.846885,0.347451,-0.849819,-0.862307
-0.854877,-0.855413,0.347445,-0.854877,-0.869668
-0.859991,-0.860640,0.347445,-0.859991,-0.877576
-0.865158,-0.866218,0.347435,-0.865158,-0.884886
-0.870378,-0.871292,0.347435,-0.870378,-0.891906
-0.875648,-0.875500,0.347437,-0.875648,-0.900717
-0.880966,-0.880739,0.347437,-0.880966,-0.908956
-0.886329,-0.884172,0.347453,-0.886329,-0.916928
-0.891737,-0.885251,0.347453,-0.891737,-0.925278
-0.897186,-0.887081,0.347531,-0.897186,-0.928111
-0.902675,-0.897832,0.347531,-0.902675,-0.930785
-0.908200,-0.904870,0.347552,-0.908200,-0.933862
-0.913761,-0.912031,0.347552,-0.913761,-0.939993
-0.919354,-0.918518,0.347553,-0.919354,-0.945160
-0.924977,-0.926217,0.347553,-0.924977,-0.950161
-0.930627,-0.932182,0.347556,-0.930627,-0.956396
-0.936303,-0.937840,0.347556,-0.936303,-0.962609
-0.942002,-0.943497,0.347560,-0.942002,-0.967476
-0.947721,-0.948875,0.347560,-0.947721,-0.970475
-0.953458,-0.955453,0.347562,-0.953458,-0.974088
-0.959210,-0.958389,0.347562,-0.959210,-0.979871
-0.964974,-0.960636,0.347557,-0.964974,-0.986685
-0.970748,-0.961401,0.347557,-0.970748,-0.993050
-0.976530,-0.962824,0.347546,-0.976530,-1.000014
-0.982316,-0.975041,0.347546,-0.982316,-1.005593
-0.988104,-0.982790,0.347553,-0.988104,-1.010942
-0.993891,-0.992209,0.347553,-0.993891,-1.016932
-0.999674,-1.001880,0.347551,-0.999674,-1.020583
-1.005450,-1.009613,0.347551,-1.005450,-1.023806
-1.011218,-1.017878,0.347535,-1.011218,-1.026462
-1.016973,-1.023483,0.347535,-1.016973,-1.029043
-1.022713,-1.030056,0.347513,-1.022713,-1.032495
-1.028435,-1.035594,0.347513,-1.028435,-1.036206
-1.034136,-1.039712,0.347497,-1.034136,-1.040945
-1.039814,-1.042972,0.347497,-1.039814,-1.044362
-1.045465,-1.046283,0.347493,-1.045465,-1.050594
-1.051087,-1.047674,0.347493,-1.051087,-1.055699
-1.056676,-1.059450,0.347481,-1.056676,-1.060534
-1.062229,-1.065991,0.347481,-1.062229,-1.065973
-1.067744,-1.072816,0.347477,-1.067744,-1.070122
-1.073217,-1.076293,0.347477,-1.073217,-1.075544
-1.078646,-1.082787,0.347482,-1.078646,-1.079789
-1.084028,-1.086048,0.347482,-1.084028,-1.085453
-1.089359,-1.090999,0.347483,-1.089359,-1.090088
-1.094636,-1.093591,0.347483,-1.094636,-1.092713
-1.099857,-1.098836,0.347485,-1.099857,-1.096380
-1.105019,-1.102504,0.347485,-1.105019,-1.098733
-1.110118,-1.103319,0.347507,-1.110118,-1.101445
-1.115151,-1.106627,0.347507,-1.115151,-1.108000
-1.120116,-1.106406,0.347587,-1.120116,-1.112614
-1.125009,-1.109404,0.347587,-1.125009,-1.119313
-1.129828,-1.111807,0.347765,-1.129828,-1.123941
-1.134569,-1.123064,0.347765,-1.134569,-1.128185
-1.139230,-1.131839,0.347854,-1.139230,-1.132881
-1.143806,-1.138599,0.347854,-1.143806,-1.137571
-1.148297,-1.146120,0.347878,-1.148297,-1.143140
-1.152698,-1.151815,0.347878,-1.152698,-1.148923
-1.157006,-1.157257,0.347876,-1.157006,-1.153676
-1.161219,-1.162044,0.347876,-1.161219,-1.158205
-1.165334,-1.167642,0.347857,-1.165334,-1.162199
-1.169347,-1.169955,0.347857,-1.169347,-1.163777
-1.173256,-1.172696,0.347862,-1.173256,-1.169232
-1.177058,-1.174589,0.347862,-1.177058,-1.173389
-1.180751,-1.176931,0.347896,-1.180751,-1.176272
-1.184330,-1.180238,0.347896,-1.184330,-1.180491
-1.187794,-1.184002,0.347930,-1.187794,-1.183307
-1.191140,-1.185939,0.347930,-1.191140,-1.187041
-1.194364,-1.187702,0.347997,-1.194364,-1.189813
-1.197465,-1.189098,0.347997,-1.197465,-1.191612
-1.200439,-1.188211,0.348119,-1.200439,-1.194539
-1.203284,-1.189627,0.348119,-1.203284,-1.197241
-1.205997,-1.187859,0.348331,-1.205997,-1.200254
-1.208575,-1.188450,0.348331,-1.208575,-1.204083
-1.211017,-1.192408,0.348533,-1.211017,-1.206034
-1.213318,-1.198726,0.348533,-1.213318,-1.208734
-1.215478,-1.200800,0.348691,-1.215478,-1.211836
-1.217492,-1.206448,0.348691,-1.217492,-1.215059
-1.219360,-1.209060,0.348795,-1.219360,-1.217073
-1.221077,-1.212040,0.348795,-1.221077,-1.217665
-1.222643,-1.217332,0.348839,-1.222643,-1.218586
-1.224055,-1.222186,0.348839,-1.224055,-1.219160
-1.225310,-1.224893,0.348842,-1.225310,-1.218516
-1.226406,-1.228287,0.348842,-1.226406,-1.217403
