ft, zt, wo_len, ft2, zpt
-0.203125, -0.125000, 0.359375, -0.203125, 37.093750
-0.218750, -0.140625, 0.359375, -0.218750, -56.984375
-0.218750, -0.156250, 0.359375, -0.218750, 49.093750
-0.234375, -0.156250, 0.359375, -0.234375, -54.593750
-0.234375, -0.156250, 0.359375, -0.234375, 63.640625
-0.250000, -0.156250, 0.359375, -0.250000, 53.031250
-0.250000, -0.156250, 0.359375, -0.250000, -9.406250
-0.265625, -0.156250, 0.359375, -0.265625, -15.656250
-0.265625, -0.171875, 0.359375, -0.265625, -13.593750
-0.281250, -0.171875, 0.359375, -0.281250, -7.031250
-0.281250, -0.187500, 0.359375, -0.281250, -6.953125
-0.296875, -0.203125, 0.359375, -0.296875, -6.484375
-0.296875, -0.203125, 0.359375, -0.296875, -11.375000
-0.296875, -0.218750, 0.359375, -0.296875, -6.421875
-0.312500, -0.218750, 0.359375, -0.312500, -10.171875
-0.312500, -0.234375, 0.359375, -0.312500, -2.218750
-0.328125, -0.234375, 0.359375, -0.328125, -9.968750
-0.328125, -0.250000, 0.359375, -0.328125, -6.765625
-0.343750, -0.265625, 0.359375, -0.343750, -6.390625
-0.343750, -0.265625, 0.359375, -0.343750, -4.328125
-0.359375, -0.281250, 0.359375, -0.359375, -6.703125
-0.359375, -0.296875, 0.359375, -0.359375, -7.359375
-0.375000, -0.296875, 0.359375, -0.375000, -4.265625
-0.375000, -0.328125, 0.359375, -0.375000, -5.156250
-0.390625, -0.343750, 0.359375, -0.390625, -5.375000
-0.390625, -0.343750, 0.359375, -0.390625, -3.000000
-0.406250, -0.343750, 0.359375, -0.406250, -4.406250
-0.406250, -0.359375, 0.359375, -0.406250, -4.484375
-0.421875, -0.390625, 0.359375, -0.421875, -2.421875
-0.421875, -0.406250, 0.359375, -0.421875, 1.578125
-0.437500, -0.421875, 0.359375, -0.437500, 12.921875
-0.437500, -0.406250, 0.359375, -0.437500, 2.046875
-0.453125, -0.421875, 0.359375, -0.453125, 50.953125
-0.453125, -0.437500, 0.359375, -0.453125, -51.906250
-0.468750, -0.437500, 0.359375, -0.468750, -11.390625
-0.468750, -0.468750, 0.359375, -0.468750, 49.203125
-0.468750, -0.468750, 0.359375, -0.468750, 20.500000
-0.484375, -0.468750, 0.359375, -0.484375, 4.812500
-0.484375, -0.453125, 0.359375, -0.484375, -27.859375
-0.500000, -0.468750, 0.359375, -0.500000, 48.015625
-0.500000, -0.437500, 0.359375, -0.500000, -34.843750
-0.515625, -0.468750, 0.359375, -0.515625, -19.203125
-0.515625, -0.468750, 0.359375, -0.515625, 51.468750
-0.531250, -0.468750, 0.359375, -0.531250, -44.656250
-0.531250, -0.484375, 0.359375, -0.531250, -61.468750
-0.531250, -0.484375, 0.359375, -0.531250, 7.265625
-0.546875, -0.515625, 0.359375, -0.546875, -4.703125
-0.546875, -0.562500, 0.359375, -0.546875, -7.296875
-0.562500, -0.593750, 0.359375, -0.562500, -10.734375
-0.562500, -0.609375, 0.359375, -0.562500, -13.359375
-0.562500, -0.625000, 0.359375, -0.562500, -6.812500
-0.578125, -0.609375, 0.359375, -0.578125, -5.359375
-0.578125, -0.609375, 0.359375, -0.578125, -10.687500
-0.593750, -0.609375, 0.359375, -0.593750, -7.625000
-0.593750, -0.593750, 0.359375, -0.593750, -6.703125
-0.593750, -0.593750, 0.359375, -0.593750, -11.828125
-0.609375, -0.593750, 0.359375, -0.609375, -7.031250
-0.609375, -0.578125, 0.359375, -0.609375, -8.093750
-0.609375, -0.609375, 0.359375, -0.609375, -7.828125
-0.625000, -0.625000, 0.359375, -0.625000, -9.156250
-0.625000, -0.640625, 0.359375, -0.625000, -8.593750
-0.625000, -0.640625, 0.359375, -0.625000, -7.781250
-0.640625, -0.609375, 0.359375, -0.640625, -9.375000
-0.640625, -0.609375, 0.359375, -0.640625, -7.375000
-0.640625, -0.609375, 0.359375, -0.640625, -9.718750
-0.656250, -0.640625, 0.359375, -0.656250, -7.343750
-0.656250, -0.671875, 0.359375, -0.656250, -11.203125
-0.656250, -0.687500, 0.359375, -0.656250, -8.359375
-0.671875, -0.687500, 0.359375, -0.671875, -8.093750
-0.671875, -0.671875, 0.359375, -0.671875, -10.859375
-0.671875, -0.671875, 0.359375, -0.671875, -9.000000
-0.671875, -0.671875, 0.359375, -0.671875, -9.437500
-0.687500, -0.671875, 0.359375, -0.687500, -7.937500
-0.687500, -0.671875, 0.359375, -0.687500, -11.250000
-0.687500, -0.703125, 0.359375, -0.687500, -8.125000
-0.687500, -0.703125, 0.359375, -0.687500, -11.250000
-0.703125, -0.703125, 0.359375, -0.703125, -10.125000
-0.703125, -0.703125, 0.359375, -0.703125, -8.140625
-0.703125, -0.703125, 0.359375, -0.703125, -11.203125
-0.703125, -0.703125, 0.359375, -0.703125, -10.109375
-0.718750, -0.718750, 0.359375, -0.718750, -8.359375
-0.718750, -0.718750, 0.359375, -0.718750, -10.968750
-0.718750, -0.703125, 0.359375, -0.718750, -10.046875
-0.718750, -0.734375, 0.359375, -0.718750, -9.078125
-0.718750, -0.765625, 0.359375, -0.718750, -10.250000
-0.734375, -0.765625, 0.359375, -0.734375, -11.125000
-0.734375, -0.781250, 0.359375, -0.734375, -12.562500
-0.734375, -0.765625, 0.359375, -0.734375, -8.828125
-0.734375, -0.765625, 0.359375, -0.734375, -8.828125
-0.734375, -0.765625, 0.359375, -0.734375, -10.671875
-0.734375, -0.765625, 0.359375, -0.734375, -10.390625
-0.750000, -0.750000, 0.359375, -0.750000, -9.000000
-0.750000, -0.734375, 0.359375, -0.750000, -11.109375
-0.750000, -0.734375, 0.359375, -0.750000, -10.359375
-0.750000, -0.734375, 0.359375, -0.750000, -8.593750
-0.750000, -0.734375, 0.359375, -0.750000, -9.156250
-0.750000, -0.734375, 0.359375, -0.750000, -10.906250
-0.750000, -0.718750, 0.359375, -0.750000, -8.765625
-0.750000, -0.703125, 0.359375, -0.750000, -10.062500
-0.765625, -0.718750, 0.359375, -0.765625, -9.312500
-0.765625, -0.703125, 0.359375, -0.765625, -10.515625
-0.765625, -0.687500, 0.359375, -0.765625, -9.000000
-0.765625, -0.718750, 0.359375, -0.765625, -10.140625
-0.765625, -0.718750, 0.359375, -0.765625, -9.000000
-0.765625, -0.718750, 0.359375, -0.765625, -9.781250
-0.765625, -0.718750, 0.359375, -0.765625, -8.578125
-0.765625, -0.703125, 0.359375, -0.765625, -11.500000
-0.765625, -0.703125, 0.359375, -0.765625, -9.062500
-0.765625, -0.703125, 0.359375, -0.765625, -9.406250
-0.765625, -0.703125, 0.359375, -0.765625, -8.968750
-0.765625, -0.718750, 0.359375, -0.765625, -10.296875
-0.765625, -0.718750, 0.359375, -0.765625, -8.171875
-0.765625, -0.718750, 0.359375, -0.765625, -9.796875
-0.765625, -0.718750, 0.359375, -0.765625, -8.437500
-0.765625, -0.718750, 0.359375, -0.765625, -9.718750
-0.765625, -0.718750, 0.359375, -0.765625, -9.843750
-0.765625, -0.718750, 0.359375, -0.765625, -9.609375
-0.765625, -0.718750, 0.359375, -0.765625, -9.609375
-0.765625, -0.703125, 0.359375, -0.765625, -9.609375
-0.765625, -0.703125, 0.359375, -0.765625, -9.609375
-0.765625, -0.703125, 0.359375, -0.765625, -9.609375
-0.765625, -0.703125, 0.359375, -0.765625, -9.609375
-0.765625, -0.671875, 0.359375, -0.765625, -9.609375
-0.765625, -0.671875, 0.359375, -0.765625, -9.609375
-0.765625, -0.656250, 0.359375, -0.765625, -9.609375
-0.765625, -0.656250, 0.359375, -0.765625, -9.609375
-0.765625, -0.625000, 0.359375, -0.765625, -9.609375
-0.765625, -0.625000, 0.359375, -0.765625, -9.609375
-0.765625, -0.625000, 0.359375, -0.765625, -9.609375
-0.765625, -0.625000, 0.359375, -0.765625, -9.609375
-0.765625, -0.625000, 0.359375, -0.765625, -9.609375
-0.765625, -0.640625, 0.359375, -0.765625, -9.609375
-0.765625, -0.640625, 0.359375, -0.765625, -9.609375
-0.765625, -0.640625, 0.359375, -0.765625, -9.609375
-0.765625, -0.640625, 0.359375, -0.765625, -9.609375
-0.765625, -0.656250, 0.359375, -0.765625, -9.609375
-0.750000, -0.656250, 0.359375, -0.750000, -9.609375
-0.750000, -0.656250, 0.359375, -0.750000, -9.609375
-0.750000, -0.656250, 0.359375, -0.750000, -9.609375
-0.750000, -0.687500, 0.359375, -0.750000, -9.609375
-0.750000, -0.687500, 0.359375, -0.750000, -9.609375
-0.750000, -0.687500, 0.359375, -0.750000, -9.609375
-0.750000, -0.703125, 0.359375, -0.750000, -9.609375
-0.750000, -0.703125, 0.359375, -0.750000, -9.609375
-0.750000, -0.718750, 0.359375, -0.750000, -9.609375
-0.750000, -0.718750, 0.359375, -0.750000, -9.609375
-0.750000, -0.718750, 0.359375, -0.750000, -9.609375
-0.734375, -0.703125, 0.359375, -0.734375, -9.609375
-0.734375, -0.703125, 0.359375, -0.734375, -9.609375
-0.734375, -0.703125, 0.359375, -0.734375, -9.609375
-0.734375, -0.703125, 0.359375, -0.734375, -9.609375
-0.734375, -0.671875, 0.359375, -0.734375, -9.609375
-0.734375, -0.671875, 0.359375, -0.734375, -9.609375
-0.734375, -0.671875, 0.359375, -0.734375, -9.609375
-0.734375, -0.656250, 0.359375, -0.734375, -9.609375
-0.734375, -0.656250, 0.359375, -0.734375, -9.609375
-0.734375, -0.671875, 0.359375, -0.734375, -9.609375
-0.734375, -0.671875, 0.359375, -0.734375, -9.609375
-0.718750, -0.671875, 0.359375, -0.718750, -9.921875
-0.718750, -0.671875, 0.359375, -0.718750, -9.156250
-0.718750, -0.656250, 0.359375, -0.718750, -10.671875
-0.718750, -0.640625, 0.359375, -0.718750, -8.531250
-0.718750, -0.640625, 0.359375, -0.718750, -10.984375
-0.718750, -0.640625, 0.359375, -0.718750, -8.968750
-0.718750, -0.640625, 0.359375, -0.718750, -9.000000
-0.718750, -0.640625, 0.359375, -0.718750, -11.140625
-0.718750, -0.640625, 0.359375, -0.718750, -9.281250
-0.718750, -0.640625, 0.359375, -0.718750, -9.812500
-0.703125, -0.640625, 0.359375, -0.703125, -9.765625
-0.703125, -0.640625, 0.359375, -0.703125, -10.171875
-0.703125, -0.640625, 0.359375, -0.703125, -10.640625
-0.703125, -0.640625, 0.359375, -0.703125, -11.125000
-0.703125, -0.640625, 0.359375, -0.703125, -11.484375
-0.703125, -0.640625, 0.359375, -0.703125, -10.187500
-0.703125, -0.656250, 0.359375, -0.703125, -8.937500
-0.703125, -0.625000, 0.359375, -0.703125, -9.984375
-0.703125, -0.625000, 0.359375, -0.703125, -9.546875
-0.703125, -0.625000, 0.359375, -0.703125, -9.859375
-0.703125, -0.625000, 0.359375, -0.703125, -9.953125
-0.703125, -0.625000, 0.359375, -0.703125, -9.953125
-0.703125, -0.640625, 0.359375, -0.703125, -9.953125
-0.703125, -0.625000, 0.359375, -0.703125, -9.953125
-0.703125, -0.625000, 0.359375, -0.703125, -9.953125
-0.687500, -0.625000, 0.359375, -0.687500, -9.953125
-0.687500, -0.625000, 0.359375, -0.687500, -10.937500
-0.687500, -0.609375, 0.359375, -0.687500, -10.843750
-0.687500, -0.609375, 0.359375, -0.687500, -9.343750
-0.687500, -0.609375, 0.359375, -0.687500, -11.125000
-0.687500, -0.625000, 0.359375, -0.687500, -9.671875
-0.687500, -0.625000, 0.359375, -0.687500, -9.328125
-0.687500, -0.625000, 0.359375, -0.687500, -10.484375
-0.687500, -0.625000, 0.359375, -0.687500, -10.359375
-0.687500, -0.625000, 0.359375, -0.687500, -10.359375
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.609375, 0.359375, -0.687500, -10.328125
-0.687500, -0.578125, 0.359375, -0.687500, -10.328125
-0.687500, -0.562500, 0.359375, -0.687500, -10.328125
-0.687500, -0.562500, 0.359375, -0.687500, -10.328125
-0.687500, -0.546875, 0.359375, -0.687500, -10.328125
-0.687500, -0.546875, 0.359375, -0.687500, -10.328125
-0.687500, -0.546875, 0.359375, -0.687500, -10.328125
-0.703125, -0.546875, 0.359375, -0.703125, -11.203125
-0.703125, -0.562500, 0.359375, -0.703125, -10.703125
-0.703125, -0.546875, 0.359375, -0.703125, -10.843750
-0.703125, -0.562500, 0.359375, -0.703125, -10.078125
-0.703125, -0.562500, 0.359375, -0.703125, -8.421875
-0.703125, -0.578125, 0.359375, -0.703125, -9.796875
-0.703125, -0.578125, 0.359375, -0.703125, -9.109375
-0.703125, -0.578125, 0.359375, -0.703125, -11.093750
-0.703125, -0.578125, 0.359375, -0.703125, -10.531250
-0.703125, -0.578125, 0.359375, -0.703125, -9.625000
-0.703125, -0.578125, 0.359375, -0.703125, -9.531250
-0.718750, -0.578125, 0.359375, -0.718750, -9.843750
-0.718750, -0.578125, 0.359375, -0.718750, -9.843750
-0.718750, -0.578125, 0.359375, -0.718750, -9.921875
-0.718750, -0.578125, 0.359375, -0.718750, -10.015625
-0.718750, -0.562500, 0.359375, -0.718750, -10.015625
-0.718750, -0.562500, 0.359375, -0.718750, -10.015625
-0.718750, -0.578125, 0.359375, -0.718750, -10.015625
-0.718750, -0.578125, 0.359375, -0.718750, -10.015625
-0.734375, -0.578125, 0.359375, -0.734375, -9.703125
-0.734375, -0.562500, 0.359375, -0.734375, -9.859375
-0.734375, -0.578125, 0.359375, -0.734375, -9.859375
-0.734375, -0.593750, 0.359375, -0.734375, -9.546875
-0.734375, -0.578125, 0.359375, -0.734375, -10.359375
-0.750000, -0.578125, 0.359375, -0.750000, -8.156250
-0.750000, -0.578125, 0.359375, -0.750000, -12.046875
-0.750000, -0.578125, 0.359375, -0.750000, -7.109375
-0.750000, -0.578125, 0.359375, -0.750000, -9.796875
-0.750000, -0.593750, 0.359375, -0.750000, -10.234375
-0.765625, -0.609375, 0.359375, -0.765625, -9.906250
-0.765625, -0.609375, 0.359375, -0.765625, -8.906250
-0.765625, -0.609375, 0.359375, -0.765625, -10.531250
-0.765625, -0.609375, 0.359375, -0.765625, -8.921875
-0.781250, -0.609375, 0.359375, -0.781250, -10.609375
-0.781250, -0.609375, 0.359375, -0.781250, -9.765625
-0.781250, -0.609375, 0.359375, -0.781250, -9.843750
-0.781250, -0.609375, 0.359375, -0.781250, -9.531250
-0.796875, -0.625000, 0.359375, -0.796875, -8.734375
-0.796875, -0.640625, 0.359375, -0.796875, -11.109375
-0.796875, -0.640625, 0.359375, -0.796875, -7.984375
-0.796875, -0.656250, 0.359375, -0.796875, -10.296875
-0.812500, -0.671875, 0.359375, -0.812500, -9.171875
-0.812500, -0.718750, 0.359375, -0.812500, -9.125000
-0.812500, -0.718750, 0.359375, -0.812500, -8.734375
-0.828125, -0.734375, 0.359375, -0.828125, -7.890625
-0.828125, -0.718750, 0.359375, -0.828125, -7.703125
-0.828125, -0.734375, 0.359375, -0.828125, -8.312500
-0.828125, -0.750000, 0.359375, -0.828125, -9.125000
-0.843750, -0.750000, 0.359375, -0.843750, -9.265625
-0.843750, -0.750000, 0.359375, -0.843750, -9.281250
-0.843750, -0.750000, 0.359375, -0.843750, -8.687500
-0.859375, -0.765625, 0.359375, -0.859375, -8.281250
-0.859375, -0.781250, 0.359375, -0.859375, -9.828125
-0.859375, -0.765625, 0.359375, -0.859375, -7.890625
-0.875000, -0.781250, 0.359375, -0.875000, -10.546875
-0.875000, -0.812500, 0.359375, -0.875000, -7.546875
-0.875000, -0.796875, 0.359375, -0.875000, -9.703125
-0.890625, -0.812500, 0.359375, -0.890625, -8.468750
-0.890625, -0.828125, 0.359375, -0.890625, -9.265625
-0.890625, -0.828125, 0.359375, -0.890625, -9.828125
-0.906250, -0.828125, 0.359375, -0.906250, -8.734375
-0.906250, -0.828125, 0.359375, -0.906250, -9.843750
-0.906250, -0.843750, 0.359375, -0.906250, -8.187500
-0.921875, -0.859375, 0.359375, -0.921875, -9.843750
-0.921875, -0.859375, 0.359375, -0.921875, -8.328125
-0.937500, -0.859375, 0.359375, -0.937500, -9.359375
-0.937500, -0.828125, 0.359375, -0.937500, -9.640625
-0.937500, -0.843750, 0.359375, -0.937500, -8.312500
-0.953125, -0.843750, 0.359375, -0.953125, -9.937500
-0.953125, -0.843750, 0.359375, -0.953125, -7.515625
-0.953125, -0.843750, 0.359375, -0.953125, -10.281250
-0.968750, -0.843750, 0.359375, -0.968750, -8.828125
-0.968750, -0.828125, 0.359375, -0.968750, -10.828125
-0.968750, -0.812500, 0.359375, -0.968750, -9.421875
-0.984375, -0.828125, 0.359375, -0.984375, -10.156250
-0.984375, -0.843750, 0.359375, -0.984375, -9.421875
-1.000000, -0.859375, 0.359375, -1.000000, -9.765625
-1.000000, -0.859375, 0.359375, -1.000000, -10.640625
-1.000000, -0.859375, 0.359375, -1.000000, -11.546875
-1.015625, -0.859375, 0.359375, -1.015625, -11.281250
-1.015625, -0.859375, 0.359375, -1.015625, -10.046875
-1.015625, -0.859375, 0.359375, -1.015625, -9.734375
-1.031250, -0.875000, 0.359375, -1.031250, -9.156250
-1.031250, -0.875000, 0.359375, -1.031250, -9.968750
-1.046875, -0.875000, 0.359375, -1.046875, -9.187500
-1.046875, -0.875000, 0.359375, -1.046875, -9.812500
-1.046875, -0.875000, 0.359375, -1.046875, -9.781250
-1.062500, -0.875000, 0.359375, -1.062500, -9.781250
-1.062500, -0.890625, 0.359375, -1.062500, -10.250000
-1.062500, -0.890625, 0.359375, -1.062500, -11.171875
-1.078125, -0.890625, 0.359375, -1.078125, -12.046875
-1.078125, -0.890625, 0.359375, -1.078125, -7.593750
-1.078125, -0.890625, 0.359375, -1.078125, -9.843750
-1.093750, -0.906250, 0.359375, -1.093750, -10.046875
-1.093750, -0.906250, 0.359375, -1.093750, -9.640625
-1.093750, -0.906250, 0.359375, -1.093750, -9.500000
-1.109375, -0.906250, 0.359375, -1.109375, -8.437500
-1.109375, -0.921875, 0.359375, -1.109375, -11.468750
-1.109375, -0.937500, 0.359375, -1.109375, -9.890625
-1.125000, -0.937500, 0.359375, -1.125000, -9.500000
-1.125000, -0.937500, 0.359375, -1.125000, -9.093750
-1.125000, -0.937500, 0.359375, -1.125000, -10.796875
-1.140625, -0.937500, 0.359375, -1.140625, -10.609375
-1.140625, -0.937500, 0.359375, -1.140625, -10.546875
-1.140625, -0.937500, 0.359375, -1.140625, -10.796875
-1.140625, -0.937500, 0.359375, -1.140625, -10.703125
-1.156250, -0.953125, 0.359375, -1.156250, -11.906250
-1.156250, -0.953125, 0.359375, -1.156250, -12.062500
-1.156250, -0.953125, 0.359375, -1.156250, -11.328125
-1.171875, -0.953125, 0.359375, -1.171875, -10.968750
-1.171875, -0.968750, 0.359375, -1.171875, -11.500000
-1.171875, -0.968750, 0.359375, -1.171875, -12.640625
-1.171875, -0.968750, 0.359375, -1.171875, -10.781250
-1.187500, -0.968750, 0.359375, -1.187500, -12.031250
-1.187500, -0.968750, 0.359375, -1.187500, -10.968750
-1.187500, -0.968750, 0.359375, -1.187500, -11.859375
-1.187500, -0.968750, 0.359375, -1.187500, -12.625000
-1.187500, -0.984375, 0.359375, -1.187500, -11.734375
-1.203125, -0.984375, 0.359375, -1.203125, -12.734375
-1.203125, -0.984375, 0.359375, -1.203125, -10.828125
-1.203125, -0.984375, 0.359375, -1.203125, -11.140625
-1.203125, -0.984375, 0.359375, -1.203125, -11.437500
-1.203125, -0.968750, 0.359375, -1.203125, -11.890625
-1.218750, -0.968750, 0.359375, -1.218750, -11.593750
-1.218750, -0.968750, 0.359375, -1.218750, -11.500000
-1.218750, -0.968750, 0.359375, -1.218750, -11.796875
-1.218750, -0.968750, 0.359375, -1.218750, -11.500000
-1.218750, -0.968750, 0.359375, -1.218750, -11.796875
-1.218750, -0.968750, 0.359375, -1.218750, -11.500000
-1.218750, -0.968750, 0.359375, -1.218750, -10.734375
-1.218750, -1.000000, 0.359375, -1.218750, -12.046875
-1.218750, -1.015625, 0.359375, -1.218750, -10.578125
-1.218750, -1.015625, 0.359375, -1.218750, -11.875000
-1.234375, -1.031250, 0.359375, -1.234375, -12.093750
-1.234375, -1.031250, 0.359375, -1.234375, -10.578125
-1.234375, -1.031250, 0.359375, -1.234375, -11.968750
-1.234375, -1.031250, 0.359375, -1.234375, -12.187500
-1.234375, -1.015625, 0.359375, -1.234375, -10.671875
-1.234375, -1.015625, 0.359375, -1.234375, -11.734375
-1.234375, -1.015625, 0.359375, -1.234375, -11.890625
-1.234375, -1.015625, 0.359375, -1.234375, -11.890625
-1.234375, -1.015625, 0.359375, -1.234375, -11.890625
-1.234375, -1.015625, 0.359375, -1.234375, -11.890625
-1.234375, -1.015625, 0.359375, -1.234375, -11.890625
-1.218750, -1.015625, 0.359375, -1.218750, -11.890625
-1.218750, -1.015625, 0.359375, -1.218750, -11.890625
-1.218750, -1.015625, 0.359375, -1.218750, -10.906250
-1.218750, -1.015625, 0.359375, -1.218750, -12.187500
-1.218750, -1.015625, 0.359375, -1.218750, -9.687500
-1.218750, -1.015625, 0.359375, -1.218750, -11.531250
-1.218750, -1.015625, 0.359375, -1.218750, -12.281250
-1.218750, -1.015625, 0.359375, -1.218750, -11.281250
-1.218750, -1.015625, 0.359375, -1.218750, -11.281250
-1.203125, -1.015625, 0.359375, -1.203125, -11.281250
-1.203125, -1.015625, 0.359375, -1.203125, -11.281250
-1.203125, -1.015625, 0.359375, -1.203125, -11.281250
-1.203125, -1.015625, 0.359375, -1.203125, -10.359375
-1.203125, -1.015625, 0.359375, -1.203125, -10.109375
-1.187500, -1.015625, 0.359375, -1.187500, -13.062500
-1.187500, -1.015625, 0.359375, -1.187500, -11.578125
-1.187500, -1.015625, 0.359375, -1.187500, -11.578125
-1.187500, -1.015625, 0.359375, -1.187500, -11.578125
-1.171875, -1.015625, 0.359375, -1.171875, -11.578125
-1.171875, -1.015625, 0.359375, -1.171875, -11.578125
-1.171875, -1.015625, 0.359375, -1.171875, -11.578125
-1.156250, -1.015625, 0.359375, -1.156250, -11.578125
-1.156250, -1.000000, 0.359375, -1.156250, -11.578125
-1.156250, -1.000000, 0.359375, -1.156250, -11.578125
-1.140625, -1.000000, 0.359375, -1.140625, -11.578125
-1.140625, -1.000000, 0.359375, -1.140625, -11.578125
-1.140625, -1.000000, 0.359375, -1.140625, -11.906250
-1.125000, -1.000000, 0.359375, -1.125000, -11.671875
-1.125000, -1.015625, 0.359375, -1.125000, -11.375000
-1.109375, -1.015625, 0.359375, -1.109375, -11.671875
