ft, zt, wo_len
-0.142133, -0.142803, 0.120573
-0.141320, -0.141967, 0.120573
-0.140404, -0.141078, 0.120574
-0.139386, -0.140083, 0.120574
-0.138267, -0.139042, 0.120572
-0.137048, -0.137886, 0.120572
-0.135731, -0.136682, 0.120574
-0.134317, -0.135353, 0.120574
-0.132807, -0.133980, 0.120573
-0.131204, -0.132467, 0.120573
-0.129508, -0.130927, 0.120570
-0.127722, -0.129227, 0.120570
-0.125846, -0.127506, 0.120569
-0.123883, -0.125619, 0.120569
-0.121834, -0.123717, 0.120567
-0.119700, -0.121635, 0.120567
-0.117484, -0.119559, 0.120574
-0.115188, -0.117282, 0.120574
-0.112812, -0.115026, 0.120582
-0.110360, -0.112565, 0.120582
-0.107832, -0.110127, 0.120582
-0.105231, -0.107486, 0.120582
-0.102559, -0.104871, 0.120582
-0.099818, -0.102051, 0.120582
-0.097009, -0.099271, 0.120581
-0.094135, -0.096293, 0.120581
-0.091198, -0.093356, 0.120578
-0.088200, -0.090238, 0.120578
-0.085143, -0.087170, 0.120575
-0.082030, -0.083937, 0.120575
-0.078861, -0.080759, 0.120573
-0.075640, -0.077443, 0.120573
-0.072370, -0.074178, 0.120584
-0.069051, -0.070784, 0.120584
-0.065686, -0.067440, 0.120589
-0.062279, -0.063972, 0.120589
-0.058830, -0.060543, 0.120594
-0.055342, -0.056984, 0.120594
-0.051818, -0.053461, 0.120588
-0.048260, -0.049802, 0.120588
-0.044670, -0.046171, 0.120580
-0.041051, -0.042397, 0.120580
-0.037405, -0.038645, 0.120583
-0.033735, -0.034778, 0.120583
-0.030042, -0.030912, 0.120584
-0.026330, -0.026954, 0.120584
-0.022600, -0.022991, 0.120584
-0.018856, -0.018968, 0.120584
-0.015100, -0.014924, 0.120584
-0.011333, -0.010855, 0.120584
-0.007560, -0.006752, 0.120582
-0.003781, -0.002663, 0.120582
0.000000, 0.001470, 0.120578
0.003781, 0.005537, 0.120578
0.007560, 0.009674, 0.120580
0.011333, 0.013694, 0.120580
0.015100, 0.017799, 0.120579
0.018856, 0.021732, 0.120579
0.022600, 0.025772, 0.120590
0.026330, 0.029590, 0.120590
0.030042, 0.033533, 0.120587
0.033735, 0.037222, 0.120587
0.037405, 0.041032, 0.120597
0.041051, 0.044564, 0.120597
0.044670, 0.048229, 0.120593
0.048260, 0.051615, 0.120593
0.051818, 0.055120, 0.120605
0.055342, 0.058356, 0.120605
0.058830, 0.061709, 0.120604
0.062279, 0.064822, 0.120604
0.065686, 0.068030, 0.120605
0.069051, 0.071037, 0.120605
0.072370, 0.074120, 0.120603
0.075640, 0.077049, 0.120603
0.078861, 0.080027, 0.120600
0.082030, 0.082901, 0.120600
0.085143, 0.085801, 0.120598
0.088200, 0.088633, 0.120598
0.091198, 0.091473, 0.120599
0.094135, 0.094288, 0.120599
0.097009, 0.097081, 0.120599
0.099818, 0.099857, 0.120599
0.102559, 0.102624, 0.120599
0.105231, 0.105359, 0.120599
0.107832, 0.108072, 0.120599
0.110360, 0.110746, 0.120599
0.112812, 0.113397, 0.120598
0.115188, 0.115973, 0.120598
0.117484, 0.118527, 0.120598
0.119700, 0.120967, 0.120598
0.121834, 0.123388, 0.120597
0.123883, 0.125643, 0.120597
0.125846, 0.127892, 0.120590
0.127722, 0.129926, 0.120590
0.129508, 0.131971, 0.120588
0.131204, 0.133755, 0.120588
0.132807, 0.135557, 0.120579
0.134317, 0.137070, 0.120579
0.135731, 0.138600, 0.120588
0.137048, 0.139826, 0.120588
0.138267, 0.141068, 0.120596
0.139386, 0.141995, 0.120596
0.140404, 0.142942, 0.120591
0.141320, 0.143575, 0.120591
0.142133, 0.144215, 0.120605
0.142842, 0.144563, 0.120605
0.143445, 0.144895, 0.120606
0.143940, 0.144985, 0.120606
0.144328, 0.145014, 0.120606
0.144608, 0.144867, 0.120606
0.144777, 0.144611, 0.120606
0.144836, 0.144223, 0.120606
0.144784, 0.143698, 0.120604
0.144619, 0.143106, 0.120604
0.144341, 0.142336, 0.120605
0.143950, 0.141561, 0.120605
0.143444, 0.140551, 0.120601
0.142823, 0.139604, 0.120601
0.142087, 0.138374, 0.120595
0.141234, 0.137272, 0.120595
0.140265, 0.135826, 0.120605
0.139179, 0.134560, 0.120605
0.137976, 0.132917, 0.120613
0.136656, 0.131506, 0.120613
0.135217, 0.129676, 0.120615
0.133661, 0.128114, 0.120615
0.131986, 0.126105, 0.120644
0.130193, 0.124394, 0.120644
0.128283, 0.122221, 0.120655
0.126253, 0.120358, 0.120655
0.124105, 0.118029, 0.120673
0.121840, 0.116011, 0.120673
0.119456, 0.113519, 0.120671
0.116954, 0.111342, 0.120671
0.114335, 0.108700, 0.120683
0.111599, 0.106333, 0.120683
0.108746, 0.103531, 0.120705
0.105776, 0.100964, 0.120705
0.102691, 0.097989, 0.120702
0.099489, 0.095206, 0.120702
0.096174, 0.092033, 0.120721
0.092743, 0.089013, 0.120721
0.089199, 0.085629, 0.120729
0.085542, 0.082352, 0.120729
0.081773, 0.078745, 0.120737
0.077892, 0.075199, 0.120737
0.073901, 0.071351, 0.120736
0.069800, 0.067532, 0.120736
0.065591, 0.063431, 0.120734
0.061273, 0.059333, 0.120734
0.056849, 0.054975, 0.120737
0.052319, 0.050602, 0.120737
0.047685, 0.045986, 0.120730
0.042947, 0.041334, 0.120730
0.038107, 0.036469, 0.120736
0.033167, 0.031569, 0.120736
0.028126, 0.026463, 0.120726
0.022988, 0.021328, 0.120726
0.017752, 0.015992, 0.120727
0.012421, 0.010650, 0.120727
0.006996, 0.005102, 0.120729
0.001478, -0.000438, 0.120729
-0.004131, -0.006172, 0.120729
-0.009829, -0.011880, 0.120729
-0.015615, -0.017788, 0.120736
-0.021487, -0.023651, 0.120736
-0.027443, -0.029714, 0.120736
-0.033483, -0.035715, 0.120736
-0.039603, -0.041915, 0.120738
-0.045803, -0.048039, 0.120738
-0.052080, -0.054367, 0.120745
-0.058433, -0.060615, 0.120745
-0.064860, -0.067065, 0.120747
-0.071358, -0.073433, 0.120747
-0.077926, -0.079994, 0.120747
-0.084562, -0.086491, 0.120747
-0.091264, -0.093163, 0.120743
-0.098030, -0.099785, 0.120743
-0.104858, -0.106577, 0.120746
-0.111746, -0.113333, 0.120746
-0.118691, -0.120249, 0.120753
-0.125692, -0.127134, 0.120753
-0.132746, -0.134172, 0.120756
-0.139852, -0.141193, 0.120756
-0.147007, -0.148350, 0.120759
-0.154209, -0.155505, 0.120759
-0.161455, -0.162780, 0.120764
-0.168744, -0.170035, 0.120764
-0.176074, -0.177415, 0.120771
-0.183441, -0.184763, 0.120771
-0.190844, -0.192230, 0.120770
-0.198281, -0.199641, 0.120770
-0.205748, -0.207164, 0.120759
-0.213245, -0.214624, 0.120759
-0.220768, -0.222174, 0.120763
-0.228316, -0.229645, 0.120763
-0.235885, -0.237193, 0.120766
-0.243474, -0.244657, 0.120766
-0.251080, -0.252173, 0.120764
-0.258701, -0.259604, 0.120764
-0.266335, -0.267079, 0.120760
-0.273978, -0.274483, 0.120760
-0.281630, -0.281903, 0.120762
-0.289287, -0.289285, 0.120762
-0.296948, -0.296667, 0.120763
-0.304609, -0.304053, 0.120763
-0.312269, -0.311413, 0.120769
-0.319925, -0.318841, 0.120769
-0.327574, -0.326221, 0.120771
-0.335216, -0.333709, 0.120771
-0.342846, -0.341145, 0.120771
-0.350463, -0.348710, 0.120771
-0.358065, -0.356214, 0.120769
-0.365649, -0.363872, 0.120769
-0.373214, -0.371447, 0.120770
-0.380755, -0.379162, 0.120770
-0.388273, -0.386792, 0.120775
-0.395764, -0.394524, 0.120775
-0.403226, -0.402174, 0.120778
-0.410656, -0.409881, 0.120778
-0.418054, -0.417505, 0.120779
-0.425416, -0.425139, 0.120779
-0.432741, -0.432710, 0.120779
-0.440025, -0.440237, 0.120779
-0.447268, -0.447714, 0.120778
-0.454468, -0.455127, 0.120778
-0.461621, -0.462499, 0.120783
-0.468726, -0.469771, 0.120783
-0.475781, -0.477045, 0.120778
-0.482785, -0.484179, 0.120778
-0.489734, -0.491338, 0.120786
-0.496628, -0.498338, 0.120786
-0.503464, -0.505383, 0.120789
-0.510241, -0.512240, 0.120789
-0.516956, -0.519163, 0.120797
-0.523608, -0.525883, 0.120797
-0.530195, -0.532672, 0.120792
-0.536716, -0.539241, 0.120792
-0.543168, -0.545897, 0.120800
-0.549550, -0.552299, 0.120800
-0.555861, -0.558802, 0.120792
-0.562098, -0.565041, 0.120792
-0.568260, -0.571368, 0.120790
-0.574347, -0.577418, 0.120790
-0.580356, -0.583555, 0.120798
-0.586285, -0.589382, 0.120798
-0.592134, -0.595303, 0.120809
-0.597901, -0.600920, 0.120809
-0.603585, -0.606619, 0.120809
-0.609184, -0.612010, 0.120809
-0.614698, -0.617480, 0.120822
-0.620124, -0.622665, 0.120822
-0.625463, -0.627904, 0.120827
-0.630712, -0.632902, 0.120827
-0.635871, -0.637935, 0.120823
-0.640939, -0.642749, 0.120823
-0.645915, -0.647586, 0.120823
-0.650798, -0.652233, 0.120823
-0.655586, -0.656876, 0.120822
-0.660280, -0.661351, 0.120822
-0.664878, -0.665803, 0.120824
-0.669380, -0.670111, 0.120824
-0.673785, -0.674360, 0.120824
-0.678092, -0.678488, 0.120824
-0.682301, -0.682545, 0.120824
-0.686411, -0.686491, 0.120824
-0.690422, -0.690345, 0.120824
-0.694333, -0.694099, 0.120824
-0.698144, -0.697750, 0.120823
-0.701855, -0.701317, 0.120823
-0.705465, -0.704772, 0.120823
-0.708973, -0.708163, 0.120823
-0.712380, -0.711427, 0.120824
-0.715687, -0.714645, 0.120824
-0.718891, -0.717737, 0.120828
-0.721994, -0.720786, 0.120828
-0.724995, -0.723705, 0.120828
-0.727895, -0.726592, 0.120828
-0.730693, -0.729339, 0.120828
-0.733391, -0.732067, 0.120828
-0.735986, -0.734638, 0.120830
-0.738482, -0.737194, 0.120830
-0.740876, -0.739596, 0.120830
-0.743171, -0.741969, 0.120830
-0.745365, -0.744195, 0.120831
-0.747460, -0.746379, 0.120831
-0.749457, -0.748417, 0.120831
-0.751354, -0.750412, 0.120831
-0.753155, -0.752263, 0.120833
-0.754857, -0.754053, 0.120833
-0.756464, -0.755711, 0.120829
-0.757974, -0.757288, 0.120829
-0.759389, -0.758746, 0.120831
-0.760710, -0.760117, 0.120831
-0.761938, -0.761369, 0.120831
-0.763074, -0.762539, 0.120831
-0.764117, -0.763582, 0.120834
-0.765071, -0.764542, 0.120834
-0.765934, -0.765386, 0.120834
-0.766710, -0.766152, 0.120834
-0.767398, -0.766790, 0.120834
-0.768000, -0.767355, 0.120834
-0.768517, -0.767802, 0.120836
-0.768950, -0.768179, 0.120836
-0.769300, -0.768433, 0.120835
-0.769570, -0.768636, 0.120835
-0.769760, -0.768707, 0.120827
-0.769871, -0.768722, 0.120827
-0.769905, -0.768612, 0.120831
-0.769864, -0.768474, 0.120831
-0.769749, -0.768193, 0.120830
-0.769562, -0.767903, 0.120830
-0.769304, -0.767456, 0.120829
-0.768976, -0.767021, 0.120829
-0.768581, -0.766427, 0.120833
-0.768120, -0.765863, 0.120833
-0.767595, -0.765128, 0.120833
-0.767007, -0.764443, 0.120833
-0.766358, -0.763586, 0.120825
-0.765651, -0.762787, 0.120825
-0.764886, -0.761812, 0.120825
-0.764066, -0.760914, 0.120825
-0.763193, -0.759830, 0.120827
-0.762268, -0.758850, 0.120827
-0.761294, -0.757673, 0.120842
-0.760272, -0.756619, 0.120842
-0.759204, -0.755358, 0.120847
-0.758092, -0.754241, 0.120847
-0.756939, -0.752916, 0.120856
-0.755747, -0.751738, 0.120856
-0.754516, -0.750353, 0.120853
-0.753250, -0.749133, 0.120853
-0.751951, -0.747707, 0.120861
-0.750620, -0.746440, 0.120861
-0.749260, -0.744982, 0.120869
-0.747873, -0.743682, 0.120869
-0.746460, -0.742190, 0.120878
-0.745025, -0.740876, 0.120878
-0.743569, -0.739372, 0.120881
-0.742094, -0.738038, 0.120881
-0.740603, -0.736525, 0.120888
-0.739098, -0.735176, 0.120888
-0.737581, -0.733666, 0.120903
-0.736053, -0.732321, 0.120903
-0.734518, -0.730818, 0.120903
-0.732978, -0.729474, 0.120903
-0.731434, -0.727986, 0.120909
-0.729889, -0.726646, 0.120909
-0.728345, -0.725188, 0.120920
-0.726804, -0.723863, 0.120920
-0.725268, -0.722426, 0.120927
-0.723740, -0.721120, 0.120927
-0.722222, -0.719720, 0.120934
-0.720716, -0.718443, 0.120934
-0.719223, -0.717087, 0.120945
-0.717747, -0.715832, 0.120945
-0.716290, -0.714520, 0.120953
-0.714852, -0.713305, 0.120953
-0.713438, -0.712042, 0.120954
-0.712047, -0.710863, 0.120954
-0.710684, -0.709658, 0.120954
-0.709349, -0.708522, 0.120954
-0.708045, -0.707381, 0.120952
-0.706774, -0.706299, 0.120952
-0.705538, -0.705227, 0.120955
-0.704339, -0.704195, 0.120955
-0.703178, -0.703198, 0.120955
-0.702058, -0.702240, 0.120955
-0.700981, -0.701319, 0.120952
-0.699949, -0.700441, 0.120952
-0.698963, -0.699609, 0.120947
-0.698025, -0.698797, 0.120947
-0.697138, -0.698053, 0.120948
-0.696302, -0.697325, 0.120948
-0.695520, -0.696671, 0.120949
-0.694793, -0.696027, 0.120949
-0.694124, -0.695480, 0.120942
-0.693513, -0.694930, 0.120942
-0.692963, -0.694479, 0.120942
-0.692475, -0.694029, 0.120942
-0.692050, -0.693692, 0.120940
-0.691691, -0.693346, 0.120940
-0.691398, -0.693120, 0.120941
-0.691174, -0.692887, 0.120941
-0.691018, -0.692780, 0.120940
-0.690934, -0.692669, 0.120940
-0.690922, -0.692686, 0.120940
-0.690984, -0.692707, 0.120940
-0.691120, -0.692850, 0.120946
-0.691332, -0.693000, 0.120946
-0.691621, -0.693280, 0.120942
-0.691989, -0.693573, 0.120942
-0.692436, -0.694000, 0.120935
-0.692964, -0.694431, 0.120935
-0.693573, -0.694998, 0.120933
-0.694264, -0.695578, 0.120933
-0.695039, -0.696297, 0.120935
-0.695897, -0.697043, 0.120935
-0.696841, -0.697910, 0.120933
-0.697870, -0.698820, 0.120933
-0.698986, -0.699845, 0.120931
-0.700189, -0.700922, 0.120931
-0.701480, -0.702114, 0.120933
-0.702858, -0.703370, 0.120933
-0.704326, -0.704727, 0.120932
-0.705883, -0.706159, 0.120932
-0.707529, -0.707685, 0.120932
-0.709265, -0.709302, 0.120932
-0.711092, -0.711005, 0.120932
-0.713008, -0.712790, 0.120932
-0.715016, -0.714664, 0.120932
-0.717115, -0.716629, 0.120932
-0.719304, -0.718681, 0.120933
-0.721584, -0.720843, 0.120933
-0.723955, -0.723073, 0.120935
-0.726418, -0.725428, 0.120935
-0.728970, -0.727843, 0.120946
-0.731613, -0.730385, 0.120946
-0.734347, -0.732977, 0.120943
-0.737170, -0.735713, 0.120943
-0.740083, -0.738486, 0.120950
-0.743086, -0.741415, 0.120950
-0.746177, -0.744375, 0.120948
-0.749356, -0.747491, 0.120948
-0.752623, -0.750625, 0.120942
-0.755977, -0.753935, 0.120942
-0.759417, -0.757252, 0.120948
-0.762943, -0.760751, 0.120948
-0.766554, -0.764243, 0.120944
-0.770248, -0.767914, 0.120944
-0.774026, -0.771587, 0.120950
-0.777886, -0.775444, 0.120950
-0.781827, -0.779290, 0.120960
-0.785848, -0.783319, 0.120960
-0.789947, -0.787331, 0.120969
-0.794125, -0.791528, 0.120969
-0.798379, -0.795709, 0.120965
-0.802708, -0.800068, 0.120965
-0.807111, -0.804410, 0.120964
-0.811587, -0.808933, 0.120964
-0.816133, -0.813431, 0.120967
-0.820750, -0.818103, 0.120967
-0.825434, -0.822754, 0.120974
-0.830185, -0.827576, 0.120974
-0.835000, -0.832364, 0.120974
-0.839879, -0.837332, 0.120974
-0.844819, -0.842257, 0.120976
-0.849819, -0.847350, 0.120976
-0.854877, -0.852409, 0.120981
-0.859991, -0.857623, 0.120981
-0.865158, -0.862806, 0.120989
-0.870378, -0.868134, 0.120989
-0.875648, -0.873425, 0.120996
-0.880966, -0.878859, 0.120996
-0.886329, -0.884262, 0.120995
-0.891737, -0.889788, 0.120995
-0.897186, -0.895284, 0.120999
-0.902675, -0.900898, 0.120999
-0.908200, -0.906478, 0.121005
-0.913761, -0.912163, 0.121005
-0.919353, -0.917817, 0.121010
-0.924977, -0.923562, 0.121010
-0.930627, -0.929286, 0.121006
-0.936303, -0.935076, 0.121006
-0.942002, -0.940843, 0.121005
-0.947721, -0.946678, 0.121005
-0.953458, -0.952480, 0.121010
-0.959210, -0.958337, 0.121010
-0.964974, -0.964169, 0.121014
-0.970748, -0.970036, 0.121014
-0.976530, -0.975879, 0.121013
-0.982316, -0.981745, 0.121013
-0.988104, -0.987587, 0.121015
-0.993891, -0.993435, 0.121015
-0.999674, -0.999254, 0.121016
-1.005450, -1.005078, 0.121016
-1.011218, -1.010873, 0.121016
-1.016973, -1.016643, 0.121016
-1.022713, -1.022398, 0.121017
-1.028435, -1.028120, 0.121017
-1.034137, -1.033802, 0.121018
-1.039814, -1.039462, 0.121018
-1.045465, -1.045071, 0.121020
-1.051087, -1.050650, 0.121020
-1.056675, -1.056166, 0.121020
-1.062229, -1.061649, 0.121020
-1.067744, -1.067066, 0.121022
-1.073217, -1.072453, 0.121022
-1.078646, -1.077748, 0.121026
-1.084028, -1.083007, 0.121026
-1.089359, -1.088182, 0.121028
-1.094636, -1.093310, 0.121028
-1.099857, -1.098337, 0.121030
-1.105019, -1.103335, 0.121030
-1.110118, -1.108200, 0.121038
-1.115151, -1.113055, 0.121038
-1.120116, -1.117753, 0.121047
-1.125009, -1.122448, 0.121047
-1.129828, -1.126974, 0.121051
-1.134569, -1.131500, 0.121051
-1.139230, -1.135835, 0.121070
-1.143806, -1.140187, 0.121070
-1.148297, -1.144323, 0.121070
-1.152698, -1.148489, 0.121070
-1.157006, -1.152412, 0.121095
-1.161219, -1.156390, 0.121095
-1.165334, -1.160097, 0.121116
-1.169347, -1.163881, 0.121116
-1.173256, -1.167365, 0.121142
-1.177058, -1.170937, 0.121142
-1.180751, -1.174192, 0.121169
-1.184330, -1.177552, 0.121169
-1.187794, -1.180566, 0.121206
-1.191140, -1.183708, 0.121206
-1.194364, -1.186482, 0.121236
-1.197465, -1.189398, 0.121236
-1.200439, -1.191921, 0.121278
-1.203284, -1.194598, 0.121278
-1.205997, -1.196872, 0.121314
-1.208575, -1.199320, 0.121314
-1.211017, -1.201335, 0.121367
-1.213318, -1.203547, 0.121367
-1.215478, -1.205303, 0.121397
-1.217492, -1.207267, 0.121397
-1.219360, -1.208763, 0.121451
-1.221077, -1.210479, 0.121451
-1.222643, -1.211710, 0.121505
-1.224055, -1.213168, 0.121505
-1.225310, -1.214132, 0.121544
-1.226406, -1.215332, 0.121544
-1.227340, -1.216031, 0.121597
-1.228112, -1.216969, 0.121597
-1.228718, -1.217394, 0.121632
-1.229156, -1.218068, 0.121632
-1.229425, -1.218217, 0.121654
-1.229522, -1.218614, 0.121654
-1.229446, -1.218482, 0.121698
-1.229195, -1.218594, 0.121698
-1.228766, -1.218185, 0.121743
-1.228158, -1.218013, 0.121743
-1.227369, -1.217314, 0.121768
-1.226398, -1.216841, 0.121768
-1.225243, -1.215858, 0.121799
-1.223902, -1.215073, 0.121799
-1.222373, -1.213800, 0.121827
-1.220656, -1.212699, 0.121827
-1.218749, -1.211125, 0.121840
-1.216650, -1.209690, 0.121840
-1.214359, -1.207810, 0.121850
-1.211873, -1.206030, 0.121850
-1.209192, -1.203846, 0.121864
-1.206315, -1.201709, 0.121864
-1.203241, -1.199212, 0.121860
-1.199968, -1.196709, 0.121860
-1.196495, -1.193880, 0.121861
-1.192823, -1.190991, 0.121861
-1.188949, -1.187838, 0.121853
-1.184874, -1.184550, 0.121853
-1.180596, -1.181055, 0.121857
-1.176115, -1.177382, 0.121857
-1.171430, -1.173548, 0.121861
-1.166542, -1.169453, 0.121861
-1.161448, -1.165267, 0.121868
-1.156150, -1.160738, 0.121868
-1.150646, -1.156188, 0.121889
-1.144937, -1.151212, 0.121889
-1.139023, -1.146293, 0.121895
-1.132902, -1.140862, 0.121895
-1.126576, -1.135564, 0.121920
-1.120044, -1.129667, 0.121920
-1.113307, -1.123979, 0.121959
-1.106364, -1.117611, 0.121959
-1.099216, -1.111533, 0.122007
-1.091863, -1.104677, 0.122007
-1.084305, -1.098191, 0.122080
-1.076543, -1.090853, 0.122080
-1.068578, -1.083952, 0.122170
-1.060410, -1.076118, 0.122170
-1.052040, -1.068794, 0.122283
-1.043468, -1.060463, 0.122283
-1.034694, -1.052710, 0.122375
-1.025722, -1.043883, 0.122375
-1.016549, -1.035691, 0.122507
-1.007179, -1.026362, 0.122507
-0.997612, -1.017722, 0.122635
-0.987849, -1.007896, 0.122635
-0.977891, -0.998808, 0.122793
-0.967740, -0.988485, 0.122793
-0.957397, -0.978937, 0.122956
-0.946862, -0.968117, 0.122956
-0.936138, -0.958108, 0.123143
-0.925227, -0.946806, 0.123143
-0.914129, -0.936323, 0.123308
-0.902847, -0.924548, 0.123308
-0.891382, -0.913595, 0.123485
-0.879735, -0.901344, 0.123485
-0.867910, -0.889916, 0.123679
-0.855906, -0.877213, 0.123679
-0.843728, -0.865311, 0.123848
-0.831376, -0.852160, 0.123848
-0.818852, -0.839784, 0.124035
-0.806159, -0.826207, 0.124035
-0.793299, -0.813360, 0.124185
-0.780274, -0.799368, 0.124185
-0.767087, -0.786070, 0.124322
-0.753740, -0.771672, 0.124322
-0.740234, -0.757927, 0.124454
-0.726574, -0.743152, 0.124454
-0.712760, -0.728972, 0.124567
-0.698797, -0.713840, 0.124567
-0.684685, -0.699238, 0.124675
-0.670429, -0.683780, 0.124675
-0.656031, -0.668789, 0.124754
-0.641494, -0.653025, 0.124754
-0.626819, -0.637660, 0.124803
-0.612012, -0.621632, 0.124803
-0.597073, -0.605924, 0.124860
-0.582007, -0.589663, 0.124860
-0.566815, -0.573647, 0.124869
-0.551503, -0.557194, 0.124869
-0.536071, -0.540918, 0.124883
-0.520524, -0.524313, 0.124883
-0.504865, -0.507820, 0.124898
-0.489097, -0.491100, 0.124898
-0.473222, -0.474422, 0.124904
-0.457246, -0.457642, 0.124904
-0.441170, -0.440840, 0.124901
-0.424999, -0.423998, 0.124901
-0.408735, -0.407115, 0.124897
-0.392382, -0.390278, 0.124897
-0.375943, -0.373354, 0.124897
-0.359423, -0.356549, 0.124897
-0.342824, -0.339612, 0.124889
-0.326150, -0.322843, 0.124889
-0.309405, -0.305926, 0.124898
-0.292592, -0.289201, 0.124898
-0.275715, -0.272303, 0.124900
-0.258778, -0.255608, 0.124900
-0.241783, -0.238726, 0.124904
-0.224736, -0.222026, 0.124904
-0.207639, -0.205142, 0.124918
-0.190497, -0.188397, 0.124918
-0.173313, -0.171483, 0.124924
-0.156091, -0.154640, 0.124924
-0.138834, -0.137663, 0.124928
-0.121547, -0.120687, 0.124928
-0.104233, -0.103606, 0.124924
-0.086896, -0.086486, 0.124924
-0.069540, -0.069274, 0.124924
-0.052168, -0.051995, 0.124924
-0.034785, -0.034653, 0.124924
-0.017395, -0.017246, 0.124924
0.000000, 0.000217, 0.124924
0.017395, 0.017722, 0.124924
0.034785, 0.035274, 0.124924
0.052168, 0.052836, 0.124924
0.069540, 0.070437, 0.124919
0.086896, 0.087997, 0.124919
0.104233, 0.105613, 0.124914
0.121547, 0.123140, 0.124914
0.138834, 0.140733, 0.124915
0.156091, 0.158183, 0.124915
0.173313, 0.175714, 0.124906
0.190497, 0.193066, 0.124906
0.207639, 0.210502, 0.124915
0.224736, 0.227715, 0.124915
0.241783, 0.245025, 0.124925
0.258778, 0.262072, 0.124925
0.275715, 0.279215, 0.124923
0.292592, 0.296068, 0.124923
0.309405, 0.313023, 0.124929
0.326150, 0.329652, 0.124929
0.342824, 0.346393, 0.124930
0.359423, 0.362803, 0.124930
0.375943, 0.379329, 0.124933
0.392382, 0.395534, 0.124933
0.408735, 0.411824, 0.124931
0.424999, 0.427829, 0.124931
0.441170, 0.443914, 0.124942
0.457246, 0.459737, 0.124942
0.473222, 0.475623, 0.124949
0.489097, 0.491271, 0.124949
0.504865, 0.506971, 0.124943
0.520524, 0.522459, 0.124943
0.536071, 0.537979, 0.124947
0.551503, 0.553288, 0.124947
0.566815, 0.568610, 0.124956
0.582007, 0.583730, 0.124956
0.597073, 0.598840, 0.124963
