ft, zt, wo_len, ft2, zpt
-2.113351, -2.108145, 0.453192, -2.113351, -1.742188
-2.124458, -2.119154, 0.453192, -2.124458, -1.757813
-2.135488, -2.129981, 0.453236, -2.135488, -1.773438
-2.146434, -2.140800, 0.453236, -2.146434, -1.789063
-2.157292, -2.151419, 0.453285, -2.157292, -1.804688
-2.168055, -2.162027, 0.453285, -2.168055, -1.804688
-2.178717, -2.172416, 0.453339, -2.178717, -1.812500
-2.189272, -2.182790, 0.453339, -2.189272, -1.820313
-2.199715, -2.192926, 0.453400, -2.199715, -1.835938
-2.210038, -2.203046, 0.453400, -2.210038, -1.835938
-2.220236, -2.212908, 0.453468, -2.220236, -1.835938
-2.230302, -2.222753, 0.453468, -2.230302, -1.851563
-2.240232, -2.232321, 0.453545, -2.240232, -1.851563
-2.250019, -2.241870, 0.453545, -2.250019, -1.835938
-2.259656, -2.251124, 0.453630, -2.259656, -1.843750
-2.269138, -2.260359, 0.453630, -2.269138, -1.843750
-2.278459, -2.269279, 0.453725, -2.278459, -1.859375
-2.287613, -2.278181, 0.453725, -2.287613, -1.851563
-2.296594, -2.286751, 0.453830, -2.296594, -1.859375
-2.305395, -2.295301, 0.453830, -2.305395, -1.875000
-2.314012, -2.303502, 0.453946, -2.314012, -1.890625
-2.322438, -2.311685, 0.453946, -2.322438, -1.906250
-2.330667, -2.319501, 0.454072, -2.330667, -1.914063
-2.338694, -2.327298, 0.454072, -2.338694, -1.914063
-2.346512, -2.334714, 0.454208, -2.346512, -1.921875
-2.354117, -2.342110, 0.454208, -2.354117, -1.921875
-2.361501, -2.349111, 0.454355, -2.361501, -1.937500
-2.368660, -2.356090, 0.454355, -2.368660, -1.945313
-2.375588, -2.362661, 0.454510, -2.375588, -1.960938
-2.382279, -2.369208, 0.454510, -2.382279, -1.976563
-2.388729, -2.375335, 0.454673, -2.388729, -1.992188
-2.394930, -2.381435, 0.454673, -2.394930, -2.007813
-2.400878, -2.387105, 0.454843, -2.400878, -2.007813
-2.406568, -2.392744, 0.454843, -2.406568, -2.007813
-2.411994, -2.397943, 0.455018, -2.411994, -2.039063
-2.417151, -2.403107, 0.455018, -2.417151, -2.039063
-2.422033, -2.407822, 0.455195, -2.422033, -2.031250
-2.426636, -2.412496, 0.455195, -2.426636, -2.054688
-2.430955, -2.416715, 0.455372, -2.430955, -2.054688
-2.434984, -2.420884, 0.455372, -2.434984, -2.070313
-2.438719, -2.424593, 0.455546, -2.438719, -2.070313
-2.442155, -2.428243, 0.455546, -2.442155, -2.078125
-2.445287, -2.431429, 0.455715, -2.445287, -2.078125
-2.448110, -2.434544, 0.455715, -2.448110, -2.085938
-2.450619, -2.437194, 0.455876, -2.450619, -2.093750
-2.452811, -2.439760, 0.455876, -2.452811, -2.101563
-2.454681, -2.441860, 0.456026, -2.454681, -2.093750
-2.456224, -2.443859, 0.456026, -2.456224, -2.093750
-2.457436, -2.445395, 0.456162, -2.457436, -2.093750
-2.458313, -2.446812, 0.456162, -2.458313, -2.085938
-2.458850, -2.447770, 0.456283, -2.458850, -2.093750
-2.459045, -2.448588, 0.456283, -2.459045, -2.101563
-2.458893, -2.448953, 0.456386, -2.458893, -2.101563
-2.458390, -2.449153, 0.456386, -2.458390, -2.093750
-2.457532, -2.448911, 0.456470, -2.457532, -2.101563
-2.456316, -2.448477, 0.456470, -2.456316, -2.109375
-2.454738, -2.447611, 0.456535, -2.454738, -2.101563
-2.452796, -2.446525, 0.456535, -2.452796, -2.101563
-2.450485, -2.445020, 0.456581, -2.450485, -2.101563
-2.447803, -2.443264, 0.456581, -2.447803, -2.101563
-2.444746, -2.441104, 0.456608, -2.444746, -2.101563
-2.441312, -2.438660, 0.456608, -2.441312, -2.101563
-2.437498, -2.435830, 0.456619, -2.437498, -2.101563
-2.433300, -2.432680, 0.456619, -2.433300, -2.101563
-2.428717, -2.429163, 0.456617, -2.428717, -2.093750
-2.423746, -2.425291, 0.456617, -2.423746, -2.093750
-2.418384, -2.421070, 0.456604, -2.418384, -2.093750
-2.412630, -2.416458, 0.456604, -2.412630, -2.085938
-2.406481, -2.411517, 0.456587, -2.406481, -2.078125
-2.399935, -2.406147, 0.456587, -2.399935, -2.078125
-2.392991, -2.400469, 0.456571, -2.392991, -2.078125
-2.385646, -2.394327, 0.456571, -2.385646, -2.062500
-2.377898, -2.387895, 0.456561, -2.377898, -2.062500
-2.369748, -2.380964, 0.456561, -2.369748, -2.062500
-2.361192, -2.373760, 0.456564, -2.361192, -2.054688
-2.352230, -2.366023, 0.456564, -2.352230, -2.039063
-2.342861, -2.358032, 0.456589, -2.342861, -2.031250
-2.333083, -2.349473, 0.456589, -2.333083, -2.031250
-2.322896, -2.340676, 0.456642, -2.322896, -2.031250
-2.312300, -2.331279, 0.456642, -2.312300, -2.031250
-2.301293, -2.321659, 0.456731, -2.301293, -2.023438
-2.289875, -2.311408, 0.456731, -2.289875, -2.023438
-2.278045, -2.300948, 0.456864, -2.278045, -2.023438
-2.265805, -2.289825, 0.456864, -2.265805, -2.023438
-2.253152, -2.278508, 0.457046, -2.253152, -2.015625
-2.240088, -2.266497, 0.457046, -2.240088, -2.015625
-2.226614, -2.254307, 0.457285, -2.226614, -1.976563
-2.212728, -2.241390, 0.457285, -2.212728, -1.968750
-2.198431, -2.228310, 0.457585, -2.198431, -1.906250
-2.183725, -2.214471, 0.457585, -2.183725, -1.914063
-2.168610, -2.200487, 0.457949, -2.168610, -1.890625
-2.153087, -2.185708, 0.457949, -2.153087, -1.859375
-2.137156, -2.170806, 0.458379, -2.137156, -1.843750
-2.120820, -2.155072, 0.458379, -2.120820, -1.828125
-2.104079, -2.139240, 0.458874, -2.104079, -1.835938
-2.086935, -2.122539, 0.458874, -2.086935, -1.796875
-2.069389, -2.105766, 0.459431, -2.069389, -1.789063
-2.051443, -2.088088, 0.459431, -2.051443, -1.757813
-2.033099, -2.070368, 0.460045, -2.033099, -1.750000
-2.014359, -2.051705, 0.460045, -2.014359, -1.718750
-1.995224, -2.033034, 0.460709, -1.995224, -1.679688
-1.975698, -2.013387, 0.460709, -1.975698, -1.656250
-1.955782, -1.993764, 0.461411, -1.955782, -1.640625
-1.935480, -1.973136, 0.461411, -1.935480, -1.625000
-1.914793, -1.952568, 0.462139, -1.914793, -1.601563
-1.893724, -1.930971, 0.462139, -1.893724, -1.609375
-1.872277, -1.909466, 0.462880, -1.872277, -1.601563
-1.850454, -1.886919, 0.462880, -1.850454, -1.578125
-1.828259, -1.864493, 0.463619, -1.828259, -1.546875
-1.805694, -1.841022, 0.463619, -1.805694, -1.500000
-1.782764, -1.817694, 0.464340, -1.782764, -1.468750
-1.759471, -1.793332, 0.464340, -1.759471, -1.460938
-1.735819, -1.769131, 0.465030, -1.735819, -1.445313
-1.711813, -1.743916, 0.465030, -1.711813, -1.429688
-1.687456, -1.718871, 0.465675, -1.687456, -1.414063
-1.662751, -1.692846, 0.465675, -1.662751, -1.382813
-1.637704, -1.666994, 0.466265, -1.637704, -1.359375
-1.612318, -1.640205, 0.466265, -1.612318, -1.320313
-1.586599, -1.613586, 0.466793, -1.586599, -1.312500
-1.560549, -1.586081, 0.466793, -1.560549, -1.289063
-1.534174, -1.558735, 0.467254, -1.534174, -1.250000
-1.507479, -1.530560, 0.467254, -1.507479, -1.265625
-1.480469, -1.502531, 0.467646, -1.480469, -1.234375
-1.453147, -1.473732, 0.467646, -1.453147, -1.195313
-1.425521, -1.445063, 0.467969, -1.425521, -1.140625
-1.397593, -1.415681, 0.467969, -1.397593, -1.125000
-1.369371, -1.386414, 0.468229, -1.369371, -1.093750
-1.340859, -1.356490, 0.468229, -1.340859, -1.062500
-1.312063, -1.326665, 0.468429, -1.312063, -1.015625
-1.282987, -1.296237, 0.468429, -1.282987, -0.992188
-1.253639, -1.265893, 0.468576, -1.253639, -0.968750
-1.224023, -1.234997, 0.468576, -1.224023, -0.945313
-1.194146, -1.204168, 0.468680, -1.194146, -0.921875
-1.164013, -1.172838, 0.468680, -1.164013, -0.929688
-1.133631, -1.141560, 0.468748, -1.133631, -0.906250
-1.103005, -1.109830, 0.468748, -1.103005, -0.882813
-1.072142, -1.078130, 0.468788, -1.072142, -0.867188
-1.041048, -1.046032, 0.468788, -1.041048, -0.820313
-1.009730, -1.013938, 0.468809, -1.009730, -0.781250
-0.978193, -0.981500, 0.468809, -0.978193, -0.734375
-0.946445, -0.949032, 0.468817, -0.946445, -0.750000
-0.914492, -0.916278, 0.468817, -0.914492, -0.695313
-0.882340, -0.883452, 0.468819, -0.882340, -0.648438
-0.849997, -0.850402, 0.468819, -0.849997, -0.632813
-0.817469, -0.817229, 0.468819, -0.817469, -0.617188
-0.784763, -0.783900, 0.468819, -0.784763, -0.562500
-0.751886, -0.750395, 0.468819, -0.751886, -0.515625
-0.718846, -0.716808, 0.468819, -0.718846, -0.460938
-0.685648, -0.682991, 0.468822, -0.685648, -0.429688
-0.652300, -0.649181, 0.468822, -0.652300, -0.437500
-0.618810, -0.615095, 0.468826, -0.618810, -0.421875
-0.585184, -0.581117, 0.468826, -0.585184, -0.375000
-0.551430, -0.546833, 0.468830, -0.551430, -0.312500
-0.517555, -0.512772, 0.468830, -0.517555, -0.296875
-0.483567, -0.478398, 0.468831, -0.483567, -0.265625
-0.449472, -0.444359, 0.468831, -0.449472, -0.250000
-0.415279, -0.410020, 0.468830, -0.415279, -0.218750
-0.380994, -0.376098, 0.468830, -0.380994, -0.179688
-0.346626, -0.341901, 0.468825, -0.346626, -0.140625
-0.312181, -0.308130, 0.468825, -0.312181, -0.078125
-0.277668, -0.274109, 0.468818, -0.277668, -0.046875
-0.243093, -0.240418, 0.468818, -0.243093, -0.031250
-0.208465, -0.206495, 0.468813, -0.208465, -0.015625
-0.173791, -0.172705, 0.468813, -0.173791, 0.031250
-0.139079, -0.138692, 0.468812, -0.139079, 0.007813
-0.104336, -0.104574, 0.468812, -0.104336, 0.007813
-0.069570, -0.070231, 0.468814, -0.069570, 0.046875
-0.034789, -0.035591, 0.468814, -0.034789, 0.039063
-0.000000, -0.000730, 0.468817, -0.000000, 0.062500
0.034789, 0.034481, 0.468817, 0.034789, 0.109375
0.069570, 0.069901, 0.468816, 0.069570, 0.125000
0.104336, 0.105518, 0.468816, 0.104336, 0.125000
0.139079, 0.141324, 0.468812, 0.139079, 0.164063
0.173791, 0.176981, 0.468812, 0.173791, 0.156250
0.208465, 0.212812, 0.468810, 0.208465, 0.203125
0.243093, 0.248062, 0.468810, 0.243093, 0.242188
0.277668, 0.283480, 0.468819, 0.277668, 0.289063
0.312181, 0.317961, 0.468819, 0.312181, 0.296875
0.346626, 0.352621, 0.468837, 0.346626, 0.304688
0.380994, 0.386218, 0.468837, 0.380994, 0.343750
0.415279, 0.420021, 0.468854, 0.415279, 0.351563
0.449472, 0.452945, 0.468854, 0.449472, 0.375000
0.483567, 0.486080, 0.468863, 0.483567, 0.429688
0.517555, 0.518747, 0.468863, 0.517555, 0.421875
0.551430, 0.551578, 0.468863, 0.551430, 0.445313
0.585184, 0.584387, 0.468863, 0.585184, 0.476563
0.618810, 0.617285, 0.468864, 0.618810, 0.476563
0.652300, 0.650510, 0.468864, 0.652300, 0.507813
0.685648, 0.683748, 0.468870, 0.685648, 0.539063
0.718846, 0.717435, 0.468870, 0.718846, 0.585938
0.751886, 0.751087, 0.468873, 0.751886, 0.617188
0.784763, 0.784980, 0.468873, 0.784763, 0.632813
0.817469, 0.818831, 0.468868, 0.817469, 0.640625
0.849997, 0.852452, 0.468868, 0.849997, 0.687500
0.882340, 0.886033, 0.468860, 0.882340, 0.687500
0.914492, 0.918826, 0.468860, 0.914492, 0.640625
0.946445, 0.951634, 0.468860, 0.946445, 0.648438
0.978193, 0.983281, 0.468860, 0.978193, 0.695313
1.009730, 1.015128, 0.468872, 1.009730, 0.726563
1.041048, 1.045850, 0.468872, 1.041048, 0.765625
1.072142, 1.076972, 0.468894, 1.072142, 0.765625
1.103005, 1.107217, 0.468894, 1.103005, 0.789063
1.133631, 1.137823, 0.468920, 1.133631, 0.835938
1.164013, 1.167591, 0.468920, 1.164013, 0.843750
1.194146, 1.197481, 0.468943, 1.194146, 0.898438
1.224023, 1.226486, 0.468943, 1.224023, 0.953125
1.253639, 1.255434, 0.468954, 1.253639, 0.976563
1.282987, 1.283706, 0.468954, 1.282987, 1.039063
1.312063, 1.311828, 0.468953, 1.312063, 1.015625
1.340859, 1.339692, 0.468953, 1.340859, 1.070313
1.369371, 1.367318, 0.468948, 1.369371, 1.109375
1.397593, 1.395001, 0.468948, 1.397593, 1.101563
1.425521, 1.422290, 0.468951, 1.425521, 1.125000
1.453147, 1.449700, 0.468951, 1.453147, 1.148438
1.480469, 1.476500, 0.468967, 1.480469, 1.164063
1.507479, 1.503347, 0.468967, 1.507479, 1.187500
1.534174, 1.529379, 0.469000, 1.534174, 1.218750
1.560549, 1.555420, 0.469000, 1.560549, 1.234375
1.586599, 1.580509, 0.469054, 1.586599, 1.257813
1.612318, 1.605694, 0.469054, 1.612318, 1.312500
1.637704, 1.629870, 0.469128, 1.637704, 1.343750
1.662751, 1.654344, 0.469128, 1.662751, 1.390625
1.687456, 1.677810, 0.469217, 1.687456, 1.414063
1.711813, 1.701816, 0.469217, 1.711813, 1.421875
1.735819, 1.724833, 0.469307, 1.735819, 1.398438
1.759471, 1.748584, 0.469307, 1.759471, 1.398438
1.782764, 1.771359, 0.469382, 1.782764, 1.468750
1.805694, 1.794924, 0.469382, 1.805694, 1.484375
1.828259, 1.817537, 0.469433, 1.828259, 1.539063
1.850454, 1.840831, 0.469433, 1.850454, 1.554688
1.872277, 1.863227, 0.469458, 1.872277, 1.617188
1.893724, 1.886076, 0.469458, 1.893724, 1.648438
1.914793, 1.908115, 0.469463, 1.914793, 1.640625
1.935480, 1.930327, 0.469463, 1.935480, 1.656250
1.955782, 1.951834, 0.469459, 1.955782, 1.656250
1.975698, 1.973244, 0.469459, 1.975698, 1.671875
1.995224, 1.994058, 0.469456, 1.995224, 1.687500
2.014359, 2.014541, 0.469456, 2.014359, 1.718750
2.033099, 2.034537, 0.469461, 2.033099, 1.734375
2.051443, 2.054014, 0.469461, 2.051443, 1.781250
2.069389, 2.073111, 0.469478, 2.069389, 1.796875
2.086935, 2.091544, 0.469478, 2.086935, 1.796875
2.104079, 2.109697, 0.469504, 2.104079, 1.835938
2.120820, 2.127083, 0.469504, 2.120820, 1.843750
2.137156, 2.144270, 0.469538, 2.137156, 1.851563
2.153087, 2.160621, 0.469538, 2.153087, 1.875000
2.168610, 2.176835, 0.469577, 2.168610, 1.898438
2.183725, 2.192171, 0.469577, 2.183725, 1.921875
2.198431, 2.207409, 0.469615, 2.198431, 1.921875
2.212728, 2.221750, 0.469615, 2.212728, 1.953125
2.226614, 2.236010, 0.469650, 2.226614, 1.968750
2.240088, 2.249372, 0.469650, 2.240088, 1.960938
2.253152, 2.262653, 0.469680, 2.253152, 1.984375
2.265805, 2.275052, 0.469680, 2.265805, 1.984375
2.278045, 2.287355, 0.469702, 2.278045, 2.007813
2.289875, 2.298802, 0.469702, 2.289875, 1.992188
2.301293, 2.310130, 0.469717, 2.301293, 1.968750
2.312300, 2.320641, 0.469717, 2.312300, 1.968750
2.322896, 2.331000, 0.469724, 2.322896, 1.984375
2.333083, 2.340591, 0.469724, 2.333083, 1.976563
2.342861, 2.349993, 0.469725, 2.342861, 1.968750
2.352230, 2.358682, 0.469725, 2.352230, 1.960938
2.361192, 2.367146, 0.469721, 2.361192, 1.968750
2.369748, 2.374958, 0.469721, 2.369748, 1.984375
2.377898, 2.382506, 0.469715, 2.377898, 1.984375
2.385646, 2.389466, 0.469715, 2.385646, 2.000000
2.392991, 2.396127, 0.469709, 2.392991, 2.023438
2.399935, 2.402266, 0.469709, 2.399935, 2.023438
2.406481, 2.408073, 0.469705, 2.406481, 2.031250
2.412630, 2.413421, 0.469705, 2.412630, 2.054688
2.418384, 2.418407, 0.469705, 2.418384, 2.062500
2.423746, 2.422997, 0.469705, 2.423746, 2.062500
2.428717, 2.427199, 0.469710, 2.428717, 2.062500
2.433300, 2.431061, 0.469710, 2.433300, 2.078125
2.437498, 2.434516, 0.469723, 2.437498, 2.085938
2.441312, 2.437680, 0.469723, 2.441312, 2.117188
2.444746, 2.440421, 0.469742, 2.444746, 2.101563
2.447803, 2.442916, 0.469742, 2.447803, 2.101563
2.450485, 2.444974, 0.469770, 2.450485, 2.117188
2.452796, 2.446824, 0.469770, 2.452796, 2.117188
2.454738, 2.448230, 0.469803, 2.454738, 2.109375
2.456316, 2.449456, 0.469803, 2.456316, 2.093750
2.457532, 2.450234, 0.469843, 2.457532, 2.109375
2.458390, 2.450855, 0.469843, 2.458390, 2.117188
2.458893, 2.451028, 0.469886, 2.458893, 2.109375
2.459045, 2.451059, 0.469886, 2.459045, 2.117188
2.458850, 2.450646, 0.469931, 2.458850, 2.109375
2.458313, 2.450099, 0.469931, 2.458313, 2.117188
2.457436, 2.449116, 0.469977, 2.457436, 2.109375
2.456224, 2.448003, 0.469977, 2.456224, 2.117188
2.454681, 2.446463, 0.470022, 2.454681, 2.109375
2.452811, 2.444790, 0.470022, 2.452811, 2.109375
2.450619, 2.442705, 0.470064, 2.450619, 2.109375
2.448110, 2.440481, 0.470064, 2.448110, 2.109375
2.445287, 2.437859, 0.470101, 2.445287, 2.101563
2.442155, 2.435090, 0.470101, 2.442155, 2.101563
2.438719, 2.431939, 0.470133, 2.438719, 2.101563
2.434984, 2.428632, 0.470133, 2.434984, 2.101563
2.430955, 2.424960, 0.470158, 2.430955, 2.101563
2.426636, 2.421120, 0.470158, 2.426636, 2.101563
2.422033, 2.416934, 0.470178, 2.422033, 2.101563
2.417151, 2.412568, 0.470178, 2.417151, 2.093750
2.411994, 2.407876, 0.470192, 2.411994, 2.093750
2.406568, 2.402991, 0.470192, 2.406568, 2.093750
2.400878, 2.397800, 0.470201, 2.400878, 2.093750
2.394930, 2.392404, 0.470201, 2.394930, 2.085938
2.388729, 2.386723, 0.470206, 2.388729, 2.085938
2.382279, 2.380826, 0.470206, 2.382279, 2.093750
2.375588, 2.374663, 0.470208, 2.375588, 2.093750
2.368660, 2.368275, 0.470208, 2.368660, 2.085938
2.361501, 2.361642, 0.470207, 2.361501, 2.070313
2.354117, 2.354775, 0.470207, 2.354117, 2.054688
2.346512, 2.347682, 0.470207, 2.346512, 2.054688
2.338694, 2.340350, 0.470207, 2.338694, 2.046875
2.330667, 2.332809, 0.470207, 2.330667, 2.039063
2.322438, 2.325026, 0.470207, 2.322438, 2.039063
2.314012, 2.317052, 0.470209, 2.314012, 2.031250
2.305395, 2.308834, 0.470209, 2.305395, 2.031250
2.296594, 2.300442, 0.470213, 2.296594, 2.023438
2.287613, 2.291806, 0.470213, 2.287613, 2.007813
2.278459, 2.283012, 0.470222, 2.278459, 2.007813
2.269138, 2.273977, 0.470222, 2.269138, 2.000000
2.259656, 2.264799, 0.470234, 2.259656, 1.976563
2.250019, 2.255384, 0.470234, 2.250019, 1.968750
2.240232, 2.245842, 0.470249, 2.240232, 1.945313
2.230302, 2.236069, 0.470249, 2.230302, 1.921875
2.220236, 2.226182, 0.470269, 2.220236, 1.921875
2.210038, 2.216073, 0.470269, 2.210038, 1.906250
2.199715, 2.205864, 0.470291, 2.199715, 1.890625
2.189272, 2.195443, 0.470291, 2.189272, 1.890625
2.178717, 2.184936, 0.470316, 2.178717, 1.890625
2.168055, 2.174227, 0.470316, 2.168055, 1.867188
2.157292, 2.163445, 0.470343, 2.157292, 1.835938
2.146434, 2.152475, 0.470343, 2.146434, 1.812500
2.135488, 2.141444, 0.470370, 2.135488, 1.796875
2.124458, 2.130240, 0.470370, 2.124458, 1.781250
2.113351, 2.118988, 0.470396, 2.113351, 1.789063
2.102173, 2.107578, 0.470396, 2.102173, 1.781250
2.090930, 2.096132, 0.470421, 2.090930, 1.773438
2.079628, 2.084547, 0.470421, 2.079628, 1.757813
2.068273, 2.072936, 0.470443, 2.068273, 1.742188
2.056870, 2.061205, 0.470443, 2.056870, 1.710938
2.045426, 2.049459, 0.470462, 2.045426, 1.718750
2.033946, 2.037613, 0.470462, 2.033946, 1.703125
2.022435, 2.025763, 0.470478, 2.022435, 1.710938
2.010901, 2.013835, 0.470478, 2.010901, 1.703125
1.999347, 2.001910, 0.470489, 1.999347, 1.703125
1.987781, 1.989931, 0.470489, 1.987781, 1.679688
1.976207, 1.977964, 0.470497, 1.976207, 1.671875
1.964632, 1.965966, 0.470497, 1.964632, 1.671875
1.953060, 1.953987, 0.470500, 1.953060, 1.656250
1.941497, 1.942003, 0.470500, 1.941497, 1.648438
1.929948, 1.930042, 0.470500, 1.929948, 1.640625
1.918419, 1.918102, 0.470500, 1.918419, 1.640625
1.906916, 1.906191, 0.470498, 1.906916, 1.609375
1.895442, 1.894324, 0.470498, 1.895442, 1.593750
1.884004, 1.882492, 0.470494, 1.884004, 1.585938
1.872607, 1.870729, 0.470494, 1.872607, 1.578125
1.861255, 1.859004, 0.470490, 1.861255, 1.578125
1.849953, 1.847372, 0.470490, 1.849953, 1.570313
1.838707, 1.835782, 0.470485, 1.838707, 1.546875
1.827521, 1.824306, 0.470485, 1.827521, 1.531250
1.816400, 1.812877, 0.470482, 1.816400, 1.515625
1.805349, 1.801582, 0.470482, 1.805349, 1.476563
1.794372, 1.790337, 0.470481, 1.794372, 1.484375
1.783474, 1.779246, 0.470481, 1.783474, 1.476563
1.772659, 1.768209, 0.470482, 1.772659, 1.468750
1.761931, 1.757341, 0.470482, 1.761931, 1.445313
1.751296, 1.746532, 0.470487, 1.751296, 1.429688
1.740756, 1.735906, 0.470487, 1.740756, 1.421875
1.730317, 1.725344, 0.470494, 1.730317, 1.421875
1.719981, 1.714976, 0.470494, 1.719981, 1.429688
1.709754, 1.704677, 0.470504, 1.709754, 1.421875
1.699639, 1.694581, 0.470504, 1.699639, 1.390625
1.689639, 1.684561, 0.470518, 1.689639, 1.390625
1.679758, 1.674750, 0.470518, 1.679758, 1.398438
1.670001, 1.665022, 0.470533, 1.670001, 1.406250
1.660369, 1.655506, 0.470533, 1.660369, 1.406250
1.650868, 1.646080, 0.470550, 1.650868, 1.406250
1.641499, 1.636869, 0.470550, 1.641499, 1.390625
1.632267, 1.627754, 0.470569, 1.632267, 1.359375
1.623173, 1.618855, 0.470569, 1.623173, 1.359375
1.614222, 1.610061, 0.470587, 1.614222, 1.359375
1.605416, 1.601480, 0.470587, 1.605416, 1.328125
1.596758, 1.593011, 0.470605, 1.596758, 1.320313
1.588250, 1.584753, 0.470605, 1.588250, 1.304688
1.579895, 1.576615, 0.470621, 1.579895, 1.304688
1.571695, 1.568684, 0.470621, 1.571695, 1.312500
1.563653, 1.560881, 0.470635, 1.563653, 1.296875
1.555772, 1.553280, 0.470635, 1.555772, 1.265625
1.548052, 1.545814, 0.470647, 1.548052, 1.242188
1.540497, 1.538545, 0.470647, 1.540497, 1.226563
1.533108, 1.531419, 0.470657, 1.533108, 1.218750
1.525886, 1.524484, 0.470657, 1.525886, 1.210938
1.518835, 1.517699, 0.470663, 1.518835, 1.218750
1.511954, 1.511098, 0.470663, 1.511954, 1.210938
1.505246, 1.504654, 0.470666, 1.505246, 1.210938
1.498712, 1.498389, 0.470666, 1.498712, 1.218750
1.492354, 1.492287, 0.470666, 1.492354, 1.226563
1.486172, 1.486357, 0.470666, 1.486172, 1.210938
1.480167, 1.480597, 0.470664, 1.480167, 1.210938
1.474341, 1.475002, 0.470664, 1.474341, 1.210938
1.468694, 1.469583, 0.470660, 1.468694, 1.203125
1.463227, 1.464325, 0.470660, 1.463227, 1.195313
1.457940, 1.459246, 0.470653, 1.457940, 1.195313
1.452835, 1.454323, 0.470653, 1.452835, 1.187500
1.447911, 1.449584, 0.470645, 1.447911, 1.171875
